subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
pxfh348lkt9f069ibao10bim,1,1,1a,68,7,6,1,no-go,ngw,1,0,0.766,1,0.303,0.302271,0.014018,-0.280139,0.295421
pxfh348lkt9f069ibao10bim,1,1,1a,71,8,6,1,no-go,ngw,1,0,0.58,0,0.6428,0.630634,0.016558,-0.088551,0.622278
pxfh348lkt9f069ibao10bim,1,1,1a,73,9,6,1,no-go,ngw,1,0,0.84,1,0.444,0.447807,0.014565,-0.248826,0.440557
pxfh348lkt9f069ibao10bim,1,1,1a,80,10,6,1,no-go,ngw,0,1,,0,0.7016,0.291476,0.012043,-0.18518,0.285564
pxfh348lkt9f069ibao10bim,1,1,1a,83,11,6,1,no-go,ngw,1,0,1.117,1,0.6754,0.667968,0.017534,-0.218398,0.659142
pxfh348lkt9f069ibao10bim,1,1,1a,86,12,6,1,no-go,ngw,1,0,0.772,1,0.9292,0.927873,0.003844,-0.064442,0.925877
pxfh348lkt9f069ibao10bim,1,1,1a,41,1,7,1,go,gw,1,1,1.17,1,0.7546,0.750131,0.002026,0.033819,0.749115
pxfh348lkt9f069ibao10bim,1,1,1a,47,2,7,1,go,gw,1,1,0.542,1,0.9244,0.924268,0.001886,0.132218,0.923305
pxfh348lkt9f069ibao10bim,1,1,1a,52,3,7,1,go,gw,1,1,0.668,1,0.9454,0.947486,0.001093,0.116849,0.946928
pxfh348lkt9f069ibao10bim,1,1,1a,55,4,7,1,go,gw,1,1,0.686,1,0.9676,0.95802,0.000715,0.163181,0.957657
pxfh348lkt9f069ibao10bim,1,1,1a,60,5,7,1,go,gw,1,1,0.601,1,0.9636,0.963557,0.000521,0.164697,0.963293
pxfh348lkt9f069ibao10bim,1,1,1a,63,6,7,1,go,gw,1,1,0.578,0,0.963,0.966748,0.000416,0.124611,0.966538
pxfh348lkt9f069ibao10bim,1,1,1a,66,7,7,1,go,gw,0,0,,0,0.8722,0.12895,0.00405,-0.285889,0.126978
pxfh348lkt9f069ibao10bim,1,1,1a,70,8,7,1,go,gw,1,1,0.51,1,0.7784,0.778582,0.003696,0.014212,0.776715
pxfh348lkt9f069ibao10bim,1,1,1a,49,1,8,0,no-go,ngal,0,1,,1,0.5994,0.412931,0.002625,-0.109452,0.411619
pxfh348lkt9f069ibao10bim,1,1,1a,53,2,8,0,no-go,ngal,0,1,,1,0.2074,0.800642,0.005831,-0.098492,0.797664
pxfh348lkt9f069ibao10bim,1,1,1a,57,3,8,0,no-go,ngal,0,1,,0,0.1318,0.858981,0.003478,-0.03728,0.857208
pxfh348lkt9f069ibao10bim,1,1,1a,61,4,8,0,no-go,ngal,0,1,,1,0.5158,0.493147,0.01674,-0.155833,0.484756
pxfh348lkt9f069ibao10bim,1,1,1a,67,5,8,0,no-go,ngal,0,1,,1,0.229,0.778083,0.00629,0.028171,0.774877
pxfh348lkt9f069ibao10bim,1,1,1a,69,6,8,0,no-go,ngal,1,0,0.854,0,0.1578,0.147186,0.003643,-0.193038,0.145399
pxfh348lkt9f069ibao10bim,1,1,1a,74,7,8,0,no-go,ngal,0,1,,1,0.2132,0.788173,0.005922,-0.036359,0.785169
pxfh348lkt9f069ibao10bim,1,1,1a,78,8,8,0,no-go,ngal,0,1,,1,0.051,0.951134,0.000774,0.008028,0.950742
pxfh348lkt9f069ibao10bim,1,1,1a,84,9,8,0,no-go,ngal,0,1,,1,0.0456,0.95571,0.000642,0.026454,0.955385
pxfh348lkt9f069ibao10bim,1,1,1a,85,10,8,0,no-go,ngal,0,1,,1,0.0426,0.957787,0.000589,0.026727,0.957489
pxfh348lkt9f069ibao10bim,1,1,1a,76,1,9,1,go,gw,1,1,1.033,0,0.7492,0.750131,0.002026,0.033819,0.749115
pxfh348lkt9f069ibao10bim,1,1,1a,79,2,9,1,go,gw,1,1,0.964,1,0.741,0.737982,0.007839,-0.147193,0.733991
pxfh348lkt9f069ibao10bim,1,1,1a,82,3,9,1,go,gw,1,1,0.689,1,0.8846,0.89166,0.003232,0.03089,0.890009
pxfh348lkt9f069ibao10bim,1,1,1a,87,4,9,1,go,gw,1,1,0.734,1,0.9336,0.934333,0.001685,0.113665,0.933471
pxfh348lkt9f069ibao10bim,1,1,1a,90,5,9,1,go,gw,1,1,0.61,1,0.9512,0.951542,0.000995,0.11428,0.951035
pxfh348lkt9f069ibao10bim,1,1,1a,95,6,9,1,go,gw,1,1,0.635,1,0.959,0.959968,0.000666,0.17273,0.959629
pxfh348lkt9f069ibao10bim,1,1,1a,100,7,9,1,go,gw,1,1,0.605,1,0.964,0.964598,0.000495,0.165729,0.964347
pxfh348lkt9f069ibao10bim,1,1,1a,102,8,9,1,go,gw,1,1,0.74,1,0.9662,0.967347,0.000402,0.110726,0.967143
pxfh348lkt9f069ibao10bim,1,1,1a,105,9,9,1,go,gw,1,1,0.58,1,0.9644,0.969073,0.000347,0.068803,0.968898
pxfh348lkt9f069ibao10bim,1,1,1a,111,10,9,1,go,gw,1,1,1.212,1,0.972,0.970205,0.000314,0.056281,0.970046
pxfh348lkt9f069ibao10bim,1,1,1a,113,11,9,1,go,gw,1,1,0.51,1,0.9718,0.970973,0.000293,0.046668,0.970825
pxfh348lkt9f069ibao10bim,1,1,1a,120,12,9,1,go,gw,0,0,,1,0.972,0.02849,0.000279,-0.261552,0.028352
pxfh348lkt9f069ibao10bim,1,1,1a,75,1,10,0,go,gal,1,1,1.089,1,0.5904,0.587069,0.002625,-0.226092,0.585757
pxfh348lkt9f069ibao10bim,1,1,1a,77,2,10,0,go,gal,1,1,0.492,1,0.8922,0.893782,0.000938,0.095661,0.89331
pxfh348lkt9f069ibao10bim,1,1,1a,81,3,10,0,go,gal,1,1,0.621,1,0.9368,0.927786,0.000518,0.117106,0.927526
pxfh348lkt9f069ibao10bim,1,1,1a,88,4,10,0,go,gal,1,1,0.645,1,0.935,0.939386,0.000402,0.07153,0.939184
pxfh348lkt9f069ibao10bim,1,1,1a,92,5,10,0,go,gal,1,1,0.648,1,0.9476,0.944145,0.000375,0.094625,0.943956
pxfh348lkt9f069ibao10bim,1,1,1a,96,6,10,0,go,gal,1,1,0.607,1,0.9428,0.946323,0.000373,0.047449,0.946136
pxfh348lkt9f069ibao10bim,1,1,1a,98,7,10,0,go,gal,1,1,0.501,1,0.938,0.947396,0.000375,0.052237,0.947207
pxfh348lkt9f069ibao10bim,1,1,1a,101,8,10,0,go,gal,1,1,0.464,1,0.95,0.947954,0.000379,0.047103,0.947764
pxfh348lkt9f069ibao10bim,1,1,1a,106,9,10,0,go,gal,1,1,0.575,1,0.9462,0.948258,0.000382,0.040111,0.948066
pxfh348lkt9f069ibao10bim,1,1,1a,110,10,10,0,go,gal,1,1,0.502,1,0.945,0.948429,0.000384,0.036051,0.948236
pxfh348lkt9f069ibao10bim,1,1,1a,114,11,10,0,go,gal,1,1,0.48,1,0.9474,0.948528,0.000385,0.035683,0.948335
pxfh348lkt9f069ibao10bim,1,1,1a,118,12,10,0,go,gal,1,1,0.549,0,0.9532,0.948587,0.000386,0.027371,0.948393
pxfh348lkt9f069ibao10bim,1,1,1a,89,1,11,0,go,gal,0,0,,0,0.5902,0.412931,0.002625,-0.109452,0.411619
pxfh348lkt9f069ibao10bim,1,1,1a,94,2,11,0,go,gal,1,1,0.558,1,0.6504,0.649309,0.012351,0.049766,0.643071
pxfh348lkt9f069ibao10bim,1,1,1a,97,3,11,0,go,gal,1,1,0.515,1,0.959,0.957738,0.000394,0.056512,0.95754
pxfh348lkt9f069ibao10bim,1,1,1a,103,4,11,0,go,gal,1,1,0.521,1,0.9736,0.971899,0.000192,0.108176,0.971802
pxfh348lkt9f069ibao10bim,1,1,1a,108,5,11,0,go,gal,1,1,0.465,1,0.9772,0.976739,0.00013,0.114609,0.976673
pxfh348lkt9f069ibao10bim,1,1,1a,112,6,11,0,go,gal,1,1,0.8,1,0.9774,0.978751,0.000108,0.105256,0.978697
pxfh348lkt9f069ibao10bim,1,1,1a,116,7,11,0,go,gal,1,1,1.088,1,0.9798,0.979686,9.9e-05,0.139057,0.979636
pxfh348lkt9f069ibao10bim,1,1,1a,119,8,11,0,go,gal,1,1,0.748,0,0.9794,0.980154,9.5e-05,0.118048,0.980107
pxfh348lkt9f069ibao10bim,1,1,1a,91,1,12,1,no-go,ngw,0,1,,1,0.7512,0.249869,0.002026,-0.077306,0.248859
pxfh348lkt9f069ibao10bim,1,1,1a,93,2,12,1,no-go,ngw,1,0,1.128,0,0.4054,0.396415,0.005147,-0.100534,0.393854
pxfh348lkt9f069ibao10bim,1,1,1a,99,3,12,1,no-go,ngw,0,1,,0,0.5758,0.430143,0.016053,-0.096767,0.422194
pxfh348lkt9f069ibao10bim,1,1,1a,104,4,12,1,no-go,ngw,1,0,1.124,1,0.4768,0.485817,0.002936,-0.088339,0.484351
pxfh348lkt9f069ibao10bim,1,1,1a,107,5,12,1,no-go,ngw,0,1,,1,0.9162,0.08348,0.00299,-0.353539,0.08202
pxfh348lkt9f069ibao10bim,1,1,1a,109,6,12,1,no-go,ngw,1,0,1.129,0,0.5314,0.52994,0.002969,-0.186397,0.528456
pxfh348lkt9f069ibao10bim,1,1,1a,115,7,12,1,no-go,ngw,0,1,,1,0.6548,0.349173,0.011815,-0.192556,0.343358
pxfh348lkt9f069ibao10bim,1,1,1a,117,8,12,1,no-go,ngw,0,1,,1,0.2192,0.785605,0.005717,0.003296,0.782695
pxfh348lkt9f069ibao10bim,1,2,1b,124,1,13,1,no-go,ngw,1,0,0.887,0,0.7654,0.750131,0.002026,0.033819,0.749115
pxfh348lkt9f069ibao10bim,1,2,1b,128,2,13,1,no-go,ngw,0,1,,1,0.739,0.262018,0.007839,-0.186625,0.258168
pxfh348lkt9f069ibao10bim,1,2,1b,131,3,13,1,no-go,ngw,1,0,0.735,0,0.244,0.239901,0.0077,-0.223661,0.236117
pxfh348lkt9f069ibao10bim,1,2,1b,133,4,13,1,no-go,ngw,1,0,1.023,0,0.467,0.473832,0.017494,-0.201789,0.465116
pxfh348lkt9f069ibao10bim,1,2,1b,137,5,13,1,no-go,ngw,0,1,,0,0.4238,0.580185,0.016487,-0.080815,0.571868
pxfh348lkt9f069ibao10bim,1,2,1b,142,6,13,1,no-go,ngw,0,1,,0,0.3324,0.666434,0.003864,0.046322,0.664487
pxfh348lkt9f069ibao10bim,1,2,1b,148,7,13,1,no-go,ngw,1,0,0.784,1,0.4626,0.472166,0.003795,-0.128598,0.470273
pxfh348lkt9f069ibao10bim,1,2,1b,152,8,13,1,no-go,ngw,1,0,0.497,1,0.927,0.925653,0.00342,-0.003966,0.92389
pxfh348lkt9f069ibao10bim,1,2,1b,155,9,13,1,no-go,ngw,1,0,0.539,0,0.957,0.959502,0.001547,-0.025803,0.958706
pxfh348lkt9f069ibao10bim,1,2,1b,160,10,13,1,no-go,ngw,1,0,0.557,0,0.9046,0.906426,0.00265,0.048344,0.905067
pxfh348lkt9f069ibao10bim,1,2,1b,162,11,13,1,no-go,ngw,1,0,0.732,0,0.865,0.84962,0.004434,0.031705,0.847354
pxfh348lkt9f069ibao10bim,1,2,1b,165,12,13,1,no-go,ngw,1,0,0.541,0,0.808,0.805794,0.006588,0.035453,0.802429
pxfh348lkt9f069ibao10bim,1,2,1b,123,1,14,1,go,gw,1,1,0.713,1,0.7502,0.750131,0.002026,0.033819,0.749115
pxfh348lkt9f069ibao10bim,1,2,1b,125,2,14,1,go,gw,1,1,0.915,1,0.925,0.924268,0.001886,0.132218,0.923305
pxfh348lkt9f069ibao10bim,1,2,1b,129,3,14,1,go,gw,1,1,0.568,1,0.9454,0.947486,0.001093,0.116849,0.946928
pxfh348lkt9f069ibao10bim,1,2,1b,134,4,14,1,go,gw,1,1,0.569,1,0.9606,0.95802,0.000715,0.163181,0.957657
pxfh348lkt9f069ibao10bim,1,2,1b,140,5,14,1,go,gw,1,1,0.439,1,0.965,0.963557,0.000521,0.164697,0.963293
pxfh348lkt9f069ibao10bim,1,2,1b,143,6,14,1,go,gw,1,1,0.471,1,0.9644,0.966748,0.000416,0.124611,0.966538
pxfh348lkt9f069ibao10bim,1,2,1b,146,7,14,1,go,gw,1,1,0.635,0,0.9692,0.96871,0.000355,0.089926,0.96853
pxfh348lkt9f069ibao10bim,1,2,1b,151,8,14,1,go,gw,0,0,,0,0.8804,0.125473,0.004114,-0.310926,0.123471
pxfh348lkt9f069ibao10bim,1,2,1b,122,1,15,0,no-go,ngal,1,0,0.79,0,0.5838,0.587069,0.002625,-0.226092,0.585757
pxfh348lkt9f069ibao10bim,1,2,1b,127,2,15,0,no-go,ngal,0,1,,1,0.519,0.486107,0.006052,-0.069553,0.483087
pxfh348lkt9f069ibao10bim,1,2,1b,132,3,15,0,no-go,ngal,1,0,0.78,0,0.0874,0.085182,0.00217,-0.285815,0.084118
pxfh348lkt9f069ibao10bim,1,2,1b,136,4,15,0,no-go,ngal,0,1,,0,0.2054,0.796087,0.00593,-0.045245,0.793074
pxfh348lkt9f069ibao10bim,1,2,1b,139,5,15,0,no-go,ngal,0,1,,1,0.2444,0.769151,0.007057,0.035135,0.765549
pxfh348lkt9f069ibao10bim,1,2,1b,141,6,15,0,no-go,ngal,0,1,,1,0.0672,0.929001,0.001468,-0.004692,0.928254
pxfh348lkt9f069ibao10bim,1,2,1b,145,7,15,0,no-go,ngal,0,1,,1,0.0458,0.957396,0.000654,0.00415,0.957064
pxfh348lkt9f069ibao10bim,1,2,1b,149,8,15,0,no-go,ngal,0,1,,1,0.0326,0.966177,0.000431,0.038408,0.965959
pxfh348lkt9f069ibao10bim,1,2,1b,153,9,15,0,no-go,ngal,0,1,,1,0.0308,0.96963,0.000356,0.057143,0.96945
pxfh348lkt9f069ibao10bim,1,2,1b,159,10,15,0,no-go,ngal,0,1,,1,0.028,0.971176,0.000326,0.028454,0.971011
pxfh348lkt9f069ibao10bim,1,2,1b,121,1,16,1,go,gw,1,1,0.726,1,0.75,0.750131,0.002026,0.033819,0.749115
pxfh348lkt9f069ibao10bim,1,2,1b,126,2,16,1,go,gw,1,1,0.556,1,0.924,0.924268,0.001886,0.132218,0.923305
pxfh348lkt9f069ibao10bim,1,2,1b,130,3,16,1,go,gw,1,1,0.474,0,0.9496,0.947486,0.001093,0.116849,0.946928
pxfh348lkt9f069ibao10bim,1,2,1b,135,4,16,1,go,gw,1,1,0.533,0,0.8332,0.839488,0.004356,0.039119,0.837261
pxfh348lkt9f069ibao10bim,1,2,1b,138,5,16,1,go,gw,1,1,0.794,1,0.7304,0.729924,0.009042,-0.122484,0.725312
pxfh348lkt9f069ibao10bim,1,2,1b,144,6,16,1,go,gw,1,1,0.421,1,0.8956,0.892584,0.002843,0.045865,0.891136
pxfh348lkt9f069ibao10bim,1,2,1b,147,7,16,1,go,gw,1,1,0.41,1,0.9348,0.935514,0.001486,0.123299,0.934756
pxfh348lkt9f069ibao10bim,1,2,1b,150,8,16,1,go,gw,1,1,0.583,0,0.953,0.952401,0.000895,0.168114,0.951945
pxfh348lkt9f069ibao10bim,1,2,1b,154,9,16,1,go,gw,0,0,,1,0.8464,0.153017,0.00419,-0.244327,0.150968
pxfh348lkt9f069ibao10bim,1,2,1b,157,10,16,1,go,gw,0,0,,0,0.3814,0.61536,0.014534,-0.074823,0.608102
pxfh348lkt9f069ibao10bim,1,2,1b,156,1,17,1,go,gw,0,0,,0,0.7438,0.249869,0.002026,-0.077306,0.248859
pxfh348lkt9f069ibao10bim,1,2,1b,158,2,17,1,go,gw,1,1,0.752,1,0.7426,0.753112,0.003494,-0.085549,0.751354
pxfh348lkt9f069ibao10bim,1,2,1b,163,3,17,1,go,gw,1,1,0.587,1,0.9586,0.959742,0.000991,0.10176,0.959235
pxfh348lkt9f069ibao10bim,1,2,1b,168,4,17,1,go,gw,1,1,1.035,1,0.9688,0.972173,0.000572,0.145667,0.971881
pxfh348lkt9f069ibao10bim,1,2,1b,171,5,17,1,go,gw,1,1,0.823,0,0.979,0.977974,0.000369,0.160245,0.977787
pxfh348lkt9f069ibao10bim,1,2,1b,175,6,17,1,go,gw,0,0,,0,0.9276,0.072473,0.001247,-0.375324,0.071859
pxfh348lkt9f069ibao10bim,1,2,1b,177,7,17,1,go,gw,1,1,0.556,1,0.8158,0.820528,0.002583,0.04311,0.819222
pxfh348lkt9f069ibao10bim,1,2,1b,184,8,17,1,go,gw,1,1,0.579,1,0.976,0.975232,0.000343,0.244397,0.975058
pxfh348lkt9f069ibao10bim,1,2,1b,187,9,17,1,go,gw,1,1,0.471,1,0.9804,0.982659,0.000219,0.228439,0.982548
pxfh348lkt9f069ibao10bim,1,2,1b,191,10,17,1,go,gw,1,1,0.839,0,0.986,0.985982,0.000154,0.263827,0.985904
pxfh348lkt9f069ibao10bim,1,2,1b,193,11,17,1,go,gw,1,1,0.801,1,0.9554,0.951614,0.000671,0.059624,0.951274
pxfh348lkt9f069ibao10bim,1,2,1b,198,12,17,1,go,gw,0,0,,0,0.9776,0.023713,0.000284,-0.326213,0.023573
pxfh348lkt9f069ibao10bim,1,2,1b,164,1,18,0,go,gal,0,0,,0,0.5896,0.412931,0.002625,-0.109452,0.411619
pxfh348lkt9f069ibao10bim,1,2,1b,166,2,18,0,go,gal,1,1,0.915,1,0.6386,0.649309,0.012351,0.049766,0.643071
pxfh348lkt9f069ibao10bim,1,2,1b,170,3,18,0,go,gal,1,1,0.606,1,0.9512,0.957738,0.000394,0.056512,0.95754
pxfh348lkt9f069ibao10bim,1,2,1b,174,4,18,0,go,gal,1,1,0.677,1,0.971,0.971899,0.000192,0.108176,0.971802
pxfh348lkt9f069ibao10bim,1,2,1b,180,5,18,0,go,gal,1,1,0.753,1,0.9806,0.976739,0.00013,0.114609,0.976673
pxfh348lkt9f069ibao10bim,1,2,1b,183,6,18,0,go,gal,1,1,0.644,1,0.9784,0.978751,0.000108,0.105256,0.978697
pxfh348lkt9f069ibao10bim,1,2,1b,186,7,18,0,go,gal,1,1,0.51,1,0.9824,0.979686,9.9e-05,0.139057,0.979636
pxfh348lkt9f069ibao10bim,1,2,1b,190,8,18,0,go,gal,1,1,0.456,1,0.9808,0.980154,9.5e-05,0.118048,0.980107
pxfh348lkt9f069ibao10bim,1,2,1b,161,1,19,0,no-go,ngal,1,0,0.896,0,0.5876,0.587069,0.002625,-0.226092,0.585757
pxfh348lkt9f069ibao10bim,1,2,1b,167,2,19,0,no-go,ngal,1,0,0.962,0,0.5116,0.513893,0.006052,0.048316,0.510862
pxfh348lkt9f069ibao10bim,1,2,1b,169,3,19,0,no-go,ngal,0,1,,1,0.3986,0.590061,0.006196,-0.086825,0.586957
pxfh348lkt9f069ibao10bim,1,2,1b,176,4,19,0,no-go,ngal,0,1,,1,0.0602,0.942354,0.001095,-0.002847,0.941797
pxfh348lkt9f069ibao10bim,1,2,1b,179,5,19,0,no-go,ngal,0,1,,1,0.035,0.961154,0.000559,0.029052,0.960871
pxfh348lkt9f069ibao10bim,1,2,1b,181,6,19,0,no-go,ngal,0,1,,1,0.0286,0.967574,0.0004,0.037037,0.967372
pxfh348lkt9f069ibao10bim,1,2,1b,185,7,19,0,no-go,ngal,0,1,,0,0.0288,0.970231,0.000344,0.065241,0.970057
pxfh348lkt9f069ibao10bim,1,2,1b,189,8,19,0,no-go,ngal,1,0,0.802,0,0.1824,0.183017,0.006975,-0.333577,0.179615
pxfh348lkt9f069ibao10bim,1,2,1b,196,9,19,0,no-go,ngal,0,1,,1,0.4444,0.563042,0.015024,-0.111148,0.555552
pxfh348lkt9f069ibao10bim,1,2,1b,197,10,19,0,no-go,ngal,1,0,0.71,0,0.053,0.05098,0.000783,-0.255808,0.050593
pxfh348lkt9f069ibao10bim,1,2,1b,201,11,19,0,no-go,ngal,0,1,,1,0.1734,0.827477,0.004322,-0.123159,0.825291
pxfh348lkt9f069ibao10bim,1,2,1b,206,12,19,0,no-go,ngal,0,1,,0,0.0308,0.969805,0.000351,0.011143,0.969628
pxfh348lkt9f069ibao10bim,1,2,1b,172,1,20,1,no-go,ngw,1,0,0.934,0,0.7394,0.750131,0.002026,0.033819,0.749115
pxfh348lkt9f069ibao10bim,1,2,1b,173,2,20,1,no-go,ngw,0,1,,0,0.7388,0.262018,0.007839,-0.186625,0.258168
pxfh348lkt9f069ibao10bim,1,2,1b,178,3,20,1,no-go,ngw,0,1,,1,0.5918,0.412931,0.002625,-0.109452,0.411619
pxfh348lkt9f069ibao10bim,1,2,1b,182,4,20,1,no-go,ngw,1,0,0.99,1,0.317,0.318599,0.009758,-0.305823,0.313751
pxfh348lkt9f069ibao10bim,1,2,1b,188,5,20,1,no-go,ngw,1,0,0.668,0,0.855,0.856454,0.003665,0.039356,0.854586
pxfh348lkt9f069ibao10bim,1,2,1b,192,6,20,1,no-go,ngw,0,1,,1,0.703,0.300993,0.011048,-0.196663,0.295589
pxfh348lkt9f069ibao10bim,1,2,1b,195,7,20,1,no-go,ngw,0,1,,1,0.2352,0.760099,0.0077,-0.047804,0.756183
pxfh348lkt9f069ibao10bim,1,2,1b,199,8,20,1,no-go,ngw,0,1,,1,0.1848,0.813401,0.005417,-0.0029,0.810627
pxfh348lkt9f069ibao10bim,1,2,1b,203,9,20,1,no-go,ngw,0,1,,0,0.1636,0.841232,0.003858,0.034919,0.839256
pxfh348lkt9f069ibao10bim,1,2,1b,208,10,20,1,no-go,ngw,1,0,0.93,1,0.4254,0.430703,0.005212,-0.117121,0.428112
pxfh348lkt9f069ibao10bim,1,2,1b,194,1,21,0,go,gal,0,0,,0,0.5858,0.412931,0.002625,-0.109452,0.411619
pxfh348lkt9f069ibao10bim,1,2,1b,200,2,21,0,go,gal,1,1,0.654,1,0.6458,0.649309,0.012351,0.049766,0.643071
pxfh348lkt9f069ibao10bim,1,2,1b,204,3,21,0,go,gal,1,1,0.585,1,0.9554,0.957738,0.000394,0.056512,0.95754
pxfh348lkt9f069ibao10bim,1,2,1b,207,4,21,0,go,gal,1,1,0.546,0,0.9732,0.971899,0.000192,0.108176,0.971802
pxfh348lkt9f069ibao10bim,1,2,1b,210,5,21,0,go,gal,1,1,0.621,1,0.8474,0.846286,0.00158,0.111506,0.84549
pxfh348lkt9f069ibao10bim,1,2,1b,214,6,21,0,go,gal,1,1,0.48,1,0.9552,0.952451,0.000385,0.095478,0.952257
pxfh348lkt9f069ibao10bim,1,2,1b,220,7,21,0,go,gal,1,1,0.574,1,0.968,0.970613,0.000194,0.094337,0.970515
pxfh348lkt9f069ibao10bim,1,2,1b,222,8,21,0,go,gal,1,1,0.345,1,0.9758,0.976322,0.000131,0.105817,0.976256
pxfh348lkt9f069ibao10bim,1,2,1b,227,9,21,0,go,gal,1,1,0.863,1,0.982,0.978598,0.000108,0.102997,0.978543
pxfh348lkt9f069ibao10bim,1,2,1b,229,10,21,0,go,gal,1,1,1.028,1,0.9802,0.979627,9.9e-05,0.125746,0.979577
pxfh348lkt9f069ibao10bim,1,2,1b,233,11,21,0,go,gal,1,1,0.565,1,0.9816,0.980132,9.5e-05,0.119467,0.980084
pxfh348lkt9f069ibao10bim,1,2,1b,238,12,21,0,go,gal,1,1,0.541,1,0.9802,0.980394,9.3e-05,0.12705,0.980347
pxfh348lkt9f069ibao10bim,1,2,1b,202,1,22,0,go,gal,0,0,,0,0.5898,0.412931,0.002625,-0.109452,0.411619
pxfh348lkt9f069ibao10bim,1,2,1b,205,2,22,0,go,gal,1,1,0.478,0,0.6554,0.649309,0.012351,0.049766,0.643071
pxfh348lkt9f069ibao10bim,1,2,1b,212,3,22,0,go,gal,1,1,0.626,1,0.7558,0.750131,0.002026,0.033819,0.749115
pxfh348lkt9f069ibao10bim,1,2,1b,216,4,22,0,go,gal,1,1,0.6,1,0.9392,0.936483,0.000848,0.035635,0.936055
pxfh348lkt9f069ibao10bim,1,2,1b,219,5,22,0,go,gal,1,1,0.866,1,0.9668,0.965867,0.000303,0.045253,0.965715
pxfh348lkt9f069ibao10bim,1,2,1b,224,6,22,0,go,gal,1,1,1.285,1,0.9728,0.974448,0.000163,0.103663,0.974366
pxfh348lkt9f069ibao10bim,1,2,1b,225,7,22,0,go,gal,1,1,0.715,1,0.9806,0.977735,0.00012,0.11303,0.977675
pxfh348lkt9f069ibao10bim,1,2,1b,230,8,22,0,go,gal,1,1,1.272,0,0.9794,0.979191,0.000103,0.134275,0.979139
pxfh348lkt9f069ibao10bim,1,2,1b,236,9,22,0,go,gal,1,1,0.624,1,0.8602,0.862644,0.001943,0.124598,0.861665
pxfh348lkt9f069ibao10bim,1,2,1b,239,10,22,0,go,gal,1,1,0.629,0,0.9564,0.956114,0.000306,0.046769,0.95596
pxfh348lkt9f069ibao10bim,1,2,1b,209,1,23,0,no-go,ngal,1,0,1.147,0,0.5838,0.587069,0.002625,-0.226092,0.585757
pxfh348lkt9f069ibao10bim,1,2,1b,215,2,23,0,no-go,ngal,1,0,0.845,0,0.5006,0.513893,0.006052,0.048316,0.510862
pxfh348lkt9f069ibao10bim,1,2,1b,218,3,23,0,no-go,ngal,0,1,,1,0.408,0.590061,0.006196,-0.086825,0.586957
pxfh348lkt9f069ibao10bim,1,2,1b,223,4,23,0,no-go,ngal,0,1,,1,0.0578,0.942354,0.001095,-0.002847,0.941797
pxfh348lkt9f069ibao10bim,1,2,1b,228,5,23,0,no-go,ngal,0,1,,0,0.0492,0.961154,0.000559,0.029052,0.960871
pxfh348lkt9f069ibao10bim,1,2,1b,232,6,23,0,no-go,ngal,0,1,,0,0.1986,0.798837,0.006723,0.051206,0.795395
pxfh348lkt9f069ibao10bim,1,2,1b,234,7,23,0,no-go,ngal,0,1,,0,0.3338,0.657909,0.010532,-0.007416,0.652567
pxfh348lkt9f069ibao10bim,1,2,1b,240,8,23,0,no-go,ngal,0,1,,1,0.414,0.582485,0.011382,-0.05037,0.576742
pxfh348lkt9f069ibao10bim,1,2,1b,211,1,24,1,no-go,ngw,0,1,,1,0.744,0.249869,0.002026,-0.077306,0.248859
pxfh348lkt9f069ibao10bim,1,2,1b,213,2,24,1,no-go,ngw,0,1,,1,0.3906,0.603585,0.005147,-0.01592,0.601
pxfh348lkt9f069ibao10bim,1,2,1b,217,3,24,1,no-go,ngw,0,1,,1,0.3014,0.694839,0.004768,-0.051137,0.692426
pxfh348lkt9f069ibao10bim,1,2,1b,221,4,24,1,no-go,ngw,0,1,,1,0.2616,0.741417,0.003785,0.021851,0.739499
pxfh348lkt9f069ibao10bim,1,2,1b,226,5,24,1,no-go,ngw,0,1,,1,0.2352,0.767264,0.003126,0.054189,0.765682
pxfh348lkt9f069ibao10bim,1,2,1b,231,6,24,1,no-go,ngw,0,1,,1,0.2156,0.782584,0.00278,0.109467,0.781181
pxfh348lkt9f069ibao10bim,1,2,1b,235,7,24,1,no-go,ngw,0,1,,1,0.2012,0.792147,0.002625,0.04515,0.790824
pxfh348lkt9f069ibao10bim,1,2,1b,237,8,24,1,no-go,ngw,0,1,,1,0.2042,0.798368,0.002573,0.057043,0.797072
q8oa1gqq6f0vre7cw144qm9a,1,1,1a,4,1,1,0,no-go,ngal,0,1,,1,0.293,0.709387,0.003002,-0.074818,0.707879
q8oa1gqq6f0vre7cw144qm9a,1,1,1a,7,2,1,0,no-go,ngal,0,1,,1,0.0592,0.941274,0.001628,0.081184,0.94044
q8oa1gqq6f0vre7cw144qm9a,1,1,1a,12,3,1,0,no-go,ngal,0,1,,1,0.0174,0.979862,0.000314,0.18663,0.979702
q8oa1gqq6f0vre7cw144qm9a,1,1,1a,13,4,1,0,no-go,ngal,0,1,,1,0.0064,0.990722,8.5e-05,0.17955,0.990679
q8oa1gqq6f0vre7cw144qm9a,1,1,1a,19,5,1,0,no-go,ngal,0,1,,1,0.0052,0.994664,3.2e-05,0.226584,0.994648
