	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[70,3,5]	-3.57	0.0129	0.609	-4.8	-3.56	-2.44	2234.0	0.398	1.0
beta[71,3,5]	2.93	0.0284	1.58	-0.133	2.88	6.02	3080.0	0.548	1.0
beta[72,3,5]	-3.83	0.0149	0.827	-5.48	-3.84	-2.22	3096.0	0.551	0.999
beta[73,3,5]	0.272	0.0312	1.55	-2.6	0.197	3.36	2479.0	0.441	0.999
beta[74,3,5]	-0.805	0.0204	1.07	-2.88	-0.821	1.22	2744.0	0.488	0.999
beta[75,3,5]	1.14	0.0457	2.39	-3.47	1.07	5.71	2718.0	0.484	0.999
beta[76,3,5]	1.82	0.0369	2.25	-2.73	1.77	6.28	3723.0	0.662	0.999
beta[77,3,5]	4.88	0.0414	2.23	0.645	4.84	9.3	2912.0	0.518	0.999
beta[78,3,5]	1.84	0.0383	2.37	-2.78	1.77	6.39	3841.0	0.683	0.999
beta[79,3,5]	-2.23	0.0214	1.17	-4.49	-2.27	0.0833	2995.0	0.533	1.0
beta[80,3,5]	4.57	0.029	1.87	0.834	4.55	8.19	4163.0	0.741	0.998
beta[81,3,5]	-2.79	0.0257	1.36	-5.54	-2.8	-0.103	2811.0	0.5	1.0
beta[82,3,5]	0.509	0.0287	1.56	-2.59	0.485	3.69	2967.0	0.528	0.998
beta[83,3,5]	3.42	0.0438	2.23	-1.03	3.32	7.82	2588.0	0.461	0.999
beta[84,3,5]	-4.39	0.0131	0.511	-5.46	-4.41	-3.44	1522.0	0.271	1.0
beta[85,3,5]	6.07	0.0423	2.06	2.15	5.98	10.1	2370.0	0.422	0.999
beta[86,3,5]	6.71	0.04	2.07	2.69	6.6	10.9	2675.0	0.476	0.999
beta[87,3,5]	-6.3	0.0141	0.728	-7.79	-6.29	-5.0	2679.0	0.477	1.0
beta[88,3,5]	5.85	0.0393	2.03	1.9	5.81	9.83	2681.0	0.477	1.0
beta[89,3,5]	-0.0505	0.047	3.48	-7.32	0.00696	6.4	5464.0	0.972	0.998
beta[90,3,5]	4.05	0.0415	2.05	0.143	4.01	8.15	2436.0	0.433	0.999
beta[91,3,5]	4.22	0.0404	2.03	0.283	4.14	8.37	2514.0	0.447	0.999
beta[92,3,5]	2.92	0.0348	1.74	-0.311	2.91	6.27	2517.0	0.448	0.999
beta[93,3,5]	-1.02	0.0209	1.09	-3.13	-1.07	1.17	2730.0	0.486	0.999
beta[94,3,5]	-2.24	0.0143	0.69	-3.58	-2.25	-0.92	2326.0	0.414	0.999
beta[95,3,5]	-0.984	0.0172	0.901	-2.8	-1.03	0.81	2752.0	0.49	1.0
beta[96,3,5]	-1.48	0.0232	1.19	-3.78	-1.51	0.872	2620.0	0.466	0.999
beta[97,3,5]	-5.28	0.0141	0.516	-6.34	-5.28	-4.31	1342.0	0.239	1.0
beta[98,3,5]	3.5	0.0391	1.98	-0.389	3.48	7.35	2556.0	0.455	1.0
beta[99,3,5]	0.00804	0.0177	0.939	-1.85	-0.0318	1.84	2827.0	0.503	0.999
beta[100,3,5]	-0.153	0.0194	1.01	-2.15	-0.184	1.84	2720.0	0.484	0.999
beta[101,3,5]	1.61	0.0269	1.59	-1.46	1.52	4.87	3492.0	0.621	1.0
beta[102,3,5]	0.222	0.0238	1.45	-2.53	0.115	3.07	3678.0	0.654	0.999
beta[103,3,5]	-4.21	0.0145	0.546	-5.32	-4.22	-3.17	1423.0	0.253	1.0
beta[1,4,5]	5.1	0.0387	2.06	1.09	5.05	9.05	2838.0	0.505	0.999
beta[2,4,5]	-0.464	0.0222	1.07	-2.5	-0.477	1.7	2330.0	0.415	0.999
beta[3,4,5]	-3.95	0.0133	0.533	-5.05	-3.94	-2.96	1600.0	0.285	1.0
beta[4,4,5]	0.568	0.025	1.36	-2.1	0.531	3.2	2951.0	0.525	0.999
beta[5,4,5]	3.48	0.0359	2.14	-0.766	3.45	7.79	3559.0	0.633	0.999
beta[6,4,5]	0.356	0.0314	1.7	-2.8	0.293	3.6	2916.0	0.519	0.999
beta[7,4,5]	-2.98	0.0141	0.738	-4.48	-2.99	-1.59	2723.0	0.484	0.999
beta[8,4,5]	0.025	0.0469	3.49	-7.07	0.0762	6.56	5523.0	0.983	0.998
beta[9,4,5]	0.0579	0.0472	3.58	-7.26	0.0669	6.96	5761.0	1.03	0.999
beta[10,4,5]	4.58	0.0422	1.98	0.805	4.5	8.54	2211.0	0.393	1.0
beta[11,4,5]	1.49	0.0236	1.34	-1.15	1.43	4.12	3211.0	0.571	0.999
beta[12,4,5]	0.0748	0.0494	3.46	-6.96	0.0762	6.37	4897.0	0.871	0.999
beta[13,4,5]	4.34	0.0323	1.89	0.656	4.27	8.09	3414.0	0.608	0.999
beta[14,4,5]	-4.69	0.0144	0.558	-5.86	-4.67	-3.67	1504.0	0.268	1.0
beta[15,4,5]	2.42	0.044	2.25	-1.79	2.32	6.81	2607.0	0.464	0.999
beta[16,4,5]	1.16	0.0311	1.71	-2.13	1.09	4.55	3040.0	0.541	0.999
beta[17,4,5]	2.93	0.0442	2.23	-1.49	2.85	7.33	2544.0	0.453	1.0
beta[18,4,5]	3.77	0.0357	2.07	-0.404	3.68	7.78	3358.0	0.598	0.999
beta[19,4,5]	4.07	0.0311	1.89	0.391	4.06	7.7	3680.0	0.655	0.999
beta[20,4,5]	1.79	0.0299	1.86	-1.83	1.75	5.4	3884.0	0.691	0.999
beta[21,4,5]	2.67	0.0296	1.74	-0.703	2.62	6.0	3441.0	0.612	0.999
beta[22,4,5]	-0.349	0.0391	2.36	-4.94	-0.379	4.19	3645.0	0.649	1.0
beta[23,4,5]	1.46	0.026	1.33	-1.04	1.39	4.13	2624.0	0.467	1.0
beta[24,4,5]	-0.56	0.0282	1.36	-3.13	-0.608	2.1	2327.0	0.414	1.0
beta[25,4,5]	-1.57	0.02	1.03	-3.62	-1.62	0.438	2679.0	0.477	1.0
beta[26,4,5]	0.0435	0.0471	3.52	-7.42	0.0669	6.75	5601.0	0.997	1.0
beta[27,4,5]	0.0827	0.0524	3.38	-6.82	0.0724	6.24	4159.0	0.74	0.999
beta[28,4,5]	2.01	0.0366	1.95	-1.72	1.93	5.84	2839.0	0.505	1.0
beta[29,4,5]	5.52	0.0369	1.97	1.83	5.45	9.28	2866.0	0.51	0.999
beta[30,4,5]	3.25	0.0367	2.19	-1.08	3.24	7.58	3566.0	0.635	0.999
beta[31,4,5]	-5.9	0.013	0.489	-6.89	-5.89	-4.95	1415.0	0.252	1.0
beta[32,4,5]	2.35	0.044	2.36	-2.23	2.2	6.92	2871.0	0.511	0.999
beta[33,4,5]	1.41	0.0282	1.53	-1.5	1.35	4.4	2953.0	0.526	1.0
beta[34,4,5]	0.0101	0.0483	3.38	-6.88	0.0296	6.34	4895.0	0.871	1.0
beta[35,4,5]	-2.59	0.0254	1.34	-5.18	-2.62	0.0391	2773.0	0.493	0.999
beta[36,4,5]	-2.15	0.021	1.2	-4.5	-2.18	0.134	3249.0	0.578	1.0
beta[37,4,5]	0.0523	0.0499	3.53	-7.52	0.0133	6.72	5017.0	0.893	0.999
beta[38,4,5]	-4.26	0.0138	0.574	-5.44	-4.27	-3.17	1722.0	0.306	1.0
beta[39,4,5]	4.36	0.033	1.94	0.506	4.25	8.09	3442.0	0.612	0.999
beta[40,4,5]	-0.268	0.0188	0.96	-2.26	-0.294	1.61	2616.0	0.465	1.0
beta[41,4,5]	-4.96	0.0164	0.871	-6.77	-4.95	-3.34	2825.0	0.503	0.998
beta[42,4,5]	0.149	0.0331	1.92	-3.55	0.0301	3.94	3383.0	0.602	1.0
beta[43,4,5]	0.167	0.027	1.54	-2.71	0.119	3.22	3266.0	0.581	0.999
beta[44,4,5]	0.0331	0.0533	3.66	-7.37	0.0227	6.77	4720.0	0.84	0.999
beta[45,4,5]	5.49	0.0405	2.17	1.18	5.48	9.69	2878.0	0.512	1.0
beta[46,4,5]	1.02	0.0412	2.35	-3.57	0.928	5.72	3249.0	0.578	0.999
beta[47,4,5]	1.26	0.0264	1.4	-1.4	1.21	4.1	2816.0	0.501	1.0
beta[48,4,5]	2.93	0.033	1.84	-0.542	2.86	6.48	3100.0	0.552	1.0
beta[49,4,5]	3.58	0.0374	2.01	-0.415	3.55	7.44	2890.0	0.514	0.999
beta[50,4,5]	-0.00695	0.049	3.42	-7.2	0.0105	6.65	4891.0	0.87	0.998
beta[51,4,5]	-0.0118	0.0462	3.47	-7.08	-0.0591	6.71	5648.0	1.0	0.999
beta[52,4,5]	-2.63	0.0202	1.05	-4.59	-2.66	-0.521	2740.0	0.488	1.0
beta[53,4,5]	-3.07	0.017	0.768	-4.63	-3.09	-1.55	2046.0	0.364	0.999
beta[54,4,5]	-4.68	0.014	0.575	-5.91	-4.68	-3.6	1681.0	0.299	1.0
beta[55,4,5]	1.32	0.0314	1.73	-2.06	1.28	4.8	3044.0	0.542	1.0
beta[56,4,5]	5.13	0.0388	2.21	0.76	5.06	9.27	3267.0	0.581	0.999
beta[57,4,5]	2.04	0.0301	1.58	-1.04	1.97	5.2	2769.0	0.493	0.999
beta[58,4,5]	0.031	0.0456	3.27	-6.4	-0.00549	6.18	5151.0	0.917	0.999
beta[59,4,5]	-4.3	0.0129	0.51	-5.31	-4.3	-3.38	1554.0	0.277	1.0
beta[60,4,5]	-4.36	0.0143	0.624	-5.7	-4.37	-3.2	1904.0	0.339	0.999
beta[61,4,5]	4.84	0.0437	2.12	0.55	4.81	9.0	2342.0	0.417	0.999
beta[62,4,5]	3.92	0.0406	2.02	-0.142	3.86	7.83	2483.0	0.442	1.0
beta[63,4,5]	1.99	0.0409	2.33	-2.59	1.9	6.48	3229.0	0.575	0.999
beta[64,4,5]	4.28	0.039	2.12	0.21	4.21	8.37	2936.0	0.522	0.998
beta[65,4,5]	0.96	0.0262	1.2	-1.45	0.934	3.39	2112.0	0.376	0.999
beta[66,4,5]	4.49	0.0421	2.19	0.0831	4.43	8.81	2704.0	0.481	1.0
beta[67,4,5]	-2.55	0.0149	0.641	-3.79	-2.56	-1.3	1847.0	0.329	1.0
beta[68,4,5]	3.32	0.0407	2.19	-0.817	3.24	7.66	2889.0	0.514	1.0
beta[69,4,5]	2.4	0.0292	1.7	-0.926	2.32	5.81	3362.0	0.598	1.0
beta[70,4,5]	-5.2	0.014	0.686	-6.6	-5.21	-3.89	2387.0	0.425	0.999
beta[71,4,5]	4.61	0.0308	1.7	1.3	4.56	7.85	3045.0	0.542	0.999
beta[72,4,5]	-4.5	0.0146	0.542	-5.61	-4.5	-3.5	1368.0	0.243	1.0
beta[73,4,5]	5.41	0.036	1.86	1.69	5.33	8.92	2659.0	0.473	1.0
beta[74,4,5]	0.709	0.0225	1.21	-1.65	0.667	3.04	2904.0	0.517	0.999
beta[75,4,5]	-0.286	0.0311	1.52	-3.05	-0.349	2.64	2381.0	0.424	1.0
beta[76,4,5]	2.71	0.0408	2.29	-1.83	2.64	7.49	3161.0	0.563	0.999
beta[77,4,5]	1.19	0.0224	1.22	-1.14	1.14	3.61	2944.0	0.524	0.999
beta[78,4,5]	2.59	0.0415	2.17	-1.77	2.58	6.95	2739.0	0.487	1.0
beta[79,4,5]	-1.37	0.025	1.26	-3.87	-1.41	1.17	2545.0	0.453	1.0
beta[80,4,5]	2.31	0.0305	1.62	-0.71	2.22	5.51	2821.0	0.502	0.998
beta[81,4,5]	3.9	0.0346	2.2	-0.466	3.82	8.31	4058.0	0.722	0.998
beta[82,4,5]	0.0378	0.0501	3.49	-7.14	0.0204	6.52	4850.0	0.863	0.999
beta[83,4,5]	2.17	0.0284	1.51	-0.666	2.11	5.24	2821.0	0.502	1.0
beta[84,4,5]	-3.87	0.015	0.532	-4.92	-3.89	-2.86	1252.0	0.223	1.0
beta[85,4,5]	1.76	0.0435	2.33	-2.74	1.72	6.2	2859.0	0.509	0.999
beta[86,4,5]	3.97	0.0348	1.88	0.418	3.91	7.7	2920.0	0.52	0.999
beta[87,4,5]	-0.818	0.0279	1.63	-3.95	-0.909	2.52	3414.0	0.607	1.0
beta[88,4,5]	-0.0263	0.0511	3.53	-7.31	-0.0065	6.58	4775.0	0.85	0.999
beta[89,4,5]	1.99	0.0231	1.36	-0.586	1.92	4.77	3467.0	0.617	0.999
beta[90,4,5]	0.00527	0.0513	3.42	-7.26	0.00385	6.5	4460.0	0.794	0.999
beta[91,4,5]	4.76	0.0379	1.99	0.8	4.67	8.84	2760.0	0.491	1.0
beta[92,4,5]	2.48	0.0326	1.9	-1.25	2.41	6.14	3385.0	0.602	1.0
beta[93,4,5]	-0.313	0.0181	1.01	-2.27	-0.34	1.62	3090.0	0.55	0.999
beta[94,4,5]	-4.19	0.0142	0.665	-5.53	-4.2	-2.92	2185.0	0.389	0.999
beta[95,4,5]	1.42	0.0283	1.56	-1.57	1.29	4.52	3049.0	0.543	1.0
beta[96,4,5]	4.85	0.0402	2.07	0.868	4.81	8.91	2651.0	0.472	1.0
beta[97,4,5]	-2.2	0.0139	0.619	-3.52	-2.2	-1.04	1968.0	0.35	1.0
beta[98,4,5]	3.1	0.0424	2.31	-1.42	3.05	7.85	2985.0	0.531	0.998
beta[99,4,5]	1.77	0.031	1.69	-1.46	1.7	5.07	2981.0	0.53	1.0
beta[100,4,5]	-1.29	0.0201	0.982	-3.19	-1.31	0.653	2391.0	0.426	0.999
beta[101,4,5]	0.826	0.0361	2.06	-3.17	0.76	4.81	3242.0	0.577	0.999
beta[102,4,5]	0.36	0.0308	1.69	-2.76	0.288	3.72	2997.0	0.533	0.999
beta[103,4,5]	-5.7	0.0133	0.527	-6.78	-5.72	-4.65	1579.0	0.281	0.998
