	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[67,3,5]	0.571	0.00842	0.767	-0.985	0.568	2.01	8298.0	1.04	1.0
beta[68,3,5]	-2.67	0.0132	1.08	-4.96	-2.65	-0.708	6656.0	0.834	1.0
beta[69,3,5]	0.136	0.00743	0.78	-1.51	0.144	1.58	11033.0	1.38	1.0
beta[70,3,5]	1.27	0.00552	0.504	0.24	1.28	2.22	8334.0	1.04	1.0
beta[71,3,5]	0.805	0.00738	0.714	-0.684	0.814	2.15	9360.0	1.17	0.999
beta[72,3,5]	-0.067	0.00772	0.71	-1.53	-0.0623	1.27	8454.0	1.06	1.0
beta[73,3,5]	0.5	0.00884	0.869	-1.33	0.495	2.14	9666.0	1.21	1.0
beta[74,3,5]	0.822	0.00748	0.712	-0.651	0.828	2.17	9065.0	1.14	1.0
beta[75,3,5]	-0.913	0.013	1.2	-3.49	-0.895	1.31	8537.0	1.07	1.0
beta[76,3,5]	-1.42	0.0135	1.17	-3.8	-1.41	0.755	7438.0	0.932	0.999
beta[77,3,5]	3.39	0.0125	1.02	1.36	3.38	5.32	6640.0	0.832	1.0
beta[78,3,5]	-1.35	0.0127	1.15	-3.74	-1.36	0.784	8110.0	1.02	1.0
beta[79,3,5]	0.184	0.00941	0.84	-1.56	0.2	1.73	7969.0	0.998	1.0
beta[80,3,5]	0.258	0.00844	0.787	-1.4	0.272	1.7	8694.0	1.09	0.999
beta[81,3,5]	-0.942	0.0117	0.977	-3.0	-0.934	0.825	6952.0	0.871	0.999
beta[82,3,5]	-0.247	0.00953	0.887	-2.12	-0.25	1.38	8653.0	1.08	1.0
beta[83,3,5]	-2.16	0.0133	1.14	-4.62	-2.16	-0.0957	7280.0	0.912	1.0
beta[84,3,5]	1.09	0.00507	0.444	0.191	1.07	1.94	7663.0	0.96	0.999
beta[85,3,5]	-0.414	0.0099	0.861	-2.26	-0.395	1.21	7572.0	0.949	1.0
beta[86,3,5]	-0.921	0.0099	0.832	-2.66	-0.905	0.595	7052.0	0.883	1.0
beta[87,3,5]	-2.43	0.00955	0.772	-4.07	-2.43	-0.991	6539.0	0.819	1.0
beta[88,3,5]	2.03	0.00771	0.748	0.492	2.03	3.41	9427.0	1.18	1.0
beta[89,3,5]	-0.0374	0.0143	1.48	-3.1	-0.0307	2.76	10763.0	1.35	1.0
beta[90,3,5]	-2.81	0.014	1.09	-5.12	-2.79	-0.823	6062.0	0.759	1.0
beta[91,3,5]	-0.336	0.0103	0.937	-2.31	-0.326	1.42	8245.0	1.03	1.0
beta[92,3,5]	0.0677	0.00928	0.82	-1.62	0.0644	1.61	7812.0	0.979	1.0
beta[93,3,5]	2.17	0.0085	0.744	0.629	2.17	3.58	7662.0	0.96	1.0
beta[94,3,5]	0.778	0.00572	0.536	-0.302	0.775	1.79	8781.0	1.1	0.999
beta[95,3,5]	0.378	0.00641	0.624	-0.892	0.385	1.55	9471.0	1.19	0.999
beta[96,3,5]	-0.766	0.0101	0.861	-2.57	-0.747	0.787	7319.0	0.917	0.999
beta[97,3,5]	0.534	0.00535	0.477	-0.451	0.542	1.43	7938.0	0.994	1.0
beta[98,3,5]	-3.03	0.0129	1.04	-5.32	-3.01	-1.13	6565.0	0.822	1.0
beta[99,3,5]	-0.656	0.00679	0.614	-1.96	-0.647	0.476	8168.0	1.02	1.0
beta[100,3,5]	0.492	0.00677	0.633	-0.798	0.501	1.65	8730.0	1.09	1.0
beta[101,3,5]	-0.994	0.00946	0.885	-2.87	-0.984	0.633	8748.0	1.1	1.0
beta[102,3,5]	1.38	0.00909	0.842	-0.373	1.39	2.97	8582.0	1.08	1.0
beta[103,3,5]	1.82	0.00531	0.488	0.84	1.82	2.73	8441.0	1.06	1.0
beta[1,4,5]	-1.59	0.0106	0.952	-3.6	-1.58	0.188	7997.0	1.0	1.0
beta[2,4,5]	0.69	0.00696	0.666	-0.678	0.684	1.96	9154.0	1.15	1.0
beta[3,4,5]	1.01	0.00523	0.459	0.0686	1.01	1.89	7689.0	0.963	0.999
beta[4,4,5]	-0.399	0.00855	0.794	-2.08	-0.382	1.07	8621.0	1.08	1.0
beta[5,4,5]	-1.21	0.0123	1.06	-3.5	-1.2	0.694	7464.0	0.935	1.0
beta[6,4,5]	-1.68	0.012	1.01	-3.83	-1.67	0.172	7025.0	0.88	1.0
beta[7,4,5]	-1.9	0.00834	0.71	-3.43	-1.88	-0.61	7239.0	0.907	1.0
beta[8,4,5]	-0.00924	0.0152	1.53	-3.23	0.00617	2.86	10111.0	1.27	1.0
beta[9,4,5]	-0.00176	0.0151	1.51	-3.1	0.0087	2.91	10078.0	1.26	1.0
beta[10,4,5]	-0.33	0.0101	0.952	-2.26	-0.316	1.43	8799.0	1.1	1.0
beta[11,4,5]	-0.0339	0.00737	0.706	-1.49	-0.0301	1.33	9154.0	1.15	0.999
beta[12,4,5]	-0.00724	0.0146	1.49	-3.03	0.0146	2.81	10405.0	1.3	1.0
beta[13,4,5]	-0.413	0.00968	0.827	-2.19	-0.391	1.13	7290.0	0.913	1.0
beta[14,4,5]	0.13	0.00593	0.52	-0.958	0.135	1.09	7713.0	0.966	1.0
beta[15,4,5]	-1.74	0.0139	1.18	-4.27	-1.73	0.451	7207.0	0.903	1.0
beta[16,4,5]	-2.09	0.013	1.04	-4.28	-2.09	-0.208	6403.0	0.802	1.0
beta[17,4,5]	-0.293	0.0115	1.04	-2.46	-0.29	1.68	8243.0	1.03	0.999
beta[18,4,5]	-2.04	0.0124	0.998	-4.2	-2.03	-0.193	6515.0	0.816	1.0
beta[19,4,5]	-1.0	0.00993	0.87	-2.86	-0.983	0.565	7684.0	0.963	1.0
beta[20,4,5]	-1.12	0.0108	1.01	-3.16	-1.11	0.718	8757.0	1.1	1.0
beta[21,4,5]	-0.586	0.00917	0.839	-2.35	-0.568	0.918	8387.0	1.05	1.0
beta[22,4,5]	-0.316	0.0121	1.24	-2.92	-0.297	1.99	10458.0	1.31	1.0
beta[23,4,5]	1.23	0.00741	0.688	-0.194	1.23	2.56	8621.0	1.08	0.999
beta[24,4,5]	1.23	0.00854	0.829	-0.447	1.23	2.79	9411.0	1.18	0.999
beta[25,4,5]	0.783	0.00747	0.728	-0.697	0.788	2.14	9488.0	1.19	1.0
beta[26,4,5]	0.00834	0.0154	1.53	-3.17	0.0127	2.88	9805.0	1.23	1.0
beta[27,4,5]	-0.00498	0.014	1.48	-3.02	0.00266	2.77	11115.0	1.39	0.999
beta[28,4,5]	1.13	0.0103	0.947	-0.863	1.14	2.87	8383.0	1.05	1.0
beta[29,4,5]	-0.764	0.00914	0.842	-2.51	-0.752	0.808	8486.0	1.06	1.0
beta[30,4,5]	-1.01	0.0123	1.09	-3.34	-0.992	0.955	7870.0	0.986	0.999
beta[31,4,5]	1.69	0.00485	0.428	0.815	1.69	2.49	7780.0	0.975	1.0
beta[32,4,5]	-0.603	0.0121	1.1	-2.92	-0.572	1.44	8388.0	1.05	1.0
beta[33,4,5]	-1.53	0.0105	0.872	-3.36	-1.53	0.0598	6907.0	0.865	1.0
beta[34,4,5]	0.0209	0.0151	1.5	-2.99	0.0171	2.83	9852.0	1.23	1.0
beta[35,4,5]	0.296	0.00954	0.926	-1.66	0.312	2.01	9407.0	1.18	0.999
beta[36,4,5]	-0.0692	0.00949	0.873	-1.92	-0.0621	1.55	8462.0	1.06	0.999
beta[37,4,5]	0.0173	0.0144	1.54	-3.18	0.0129	2.9	11525.0	1.44	0.999
beta[38,4,5]	0.907	0.00545	0.503	-0.129	0.906	1.84	8511.0	1.07	1.0
beta[39,4,5]	1.23	0.00829	0.824	-0.43	1.23	2.78	9873.0	1.24	0.999
beta[40,4,5]	0.634	0.00643	0.612	-0.636	0.64	1.78	9058.0	1.13	1.0
beta[41,4,5]	1.58	0.00741	0.729	0.0714	1.58	2.94	9682.0	1.21	1.0
beta[42,4,5]	-1.22	0.012	1.11	-3.51	-1.21	0.843	8427.0	1.06	0.999
beta[43,4,5]	-1.07	0.0111	0.945	-3.06	-1.07	0.675	7203.0	0.902	1.0
beta[44,4,5]	-0.0062	0.0161	1.51	-3.15	0.0216	2.8	8811.0	1.1	1.0
beta[45,4,5]	-1.01	0.0108	0.916	-2.93	-0.994	0.687	7184.0	0.9	1.0
beta[46,4,5]	-0.907	0.0126	1.21	-3.5	-0.883	1.32	9237.0	1.16	1.0
beta[47,4,5]	0.73	0.00779	0.72	-0.776	0.743	2.07	8538.0	1.07	1.0
beta[48,4,5]	1.45	0.00796	0.8	-0.228	1.46	2.94	10099.0	1.27	1.0
beta[49,4,5]	0.0718	0.0103	0.924	-1.87	0.0906	1.78	7978.0	0.999	1.0
beta[50,4,5]	-0.00184	0.0151	1.51	-3.06	-0.0228	2.87	9939.0	1.25	1.0
beta[51,4,5]	-0.0324	0.0151	1.43	-3.0	-0.0319	2.69	9024.0	1.13	1.0
beta[52,4,5]	1.78	0.00846	0.798	0.195	1.78	3.28	8880.0	1.11	1.0
beta[53,4,5]	1.0	0.00668	0.629	-0.244	0.999	2.2	8860.0	1.11	1.0
beta[54,4,5]	0.411	0.00547	0.529	-0.693	0.407	1.42	9345.0	1.17	1.0
beta[55,4,5]	0.292	0.00903	0.914	-1.62	0.318	1.98	10241.0	1.28	1.0
beta[56,4,5]	-1.3	0.0117	0.987	-3.41	-1.29	0.526	7146.0	0.895	1.0
beta[57,4,5]	-1.08	0.00979	0.83	-2.85	-1.07	0.428	7201.0	0.902	1.0
beta[58,4,5]	0.00862	0.0152	1.51	-3.08	0.0337	2.84	9814.0	1.23	0.999
beta[59,4,5]	0.485	0.0049	0.459	-0.488	0.489	1.34	8793.0	1.1	1.0
beta[60,4,5]	1.62	0.00611	0.564	0.489	1.63	2.67	8526.0	1.07	1.0
beta[61,4,5]	-0.951	0.0124	1.0	-3.14	-0.923	0.861	6518.0	0.817	1.0
beta[62,4,5]	-0.833	0.011	0.994	-2.93	-0.831	1.06	8171.0	1.02	1.0
beta[63,4,5]	-1.39	0.013	1.16	-3.84	-1.35	0.762	7978.0	0.999	1.0
beta[64,4,5]	-2.77	0.0135	1.11	-5.14	-2.72	-0.776	6780.0	0.849	1.0
beta[65,4,5]	0.537	0.00684	0.672	-0.872	0.548	1.78	9649.0	1.21	1.0
beta[66,4,5]	-2.92	0.0136	1.1	-5.26	-2.88	-0.92	6468.0	0.81	1.0
beta[67,4,5]	0.816	0.00574	0.507	-0.206	0.813	1.79	7804.0	0.978	0.999
beta[68,4,5]	-0.433	0.0117	1.02	-2.53	-0.437	1.46	7659.0	0.96	1.0
beta[69,4,5]	1.3	0.00926	0.855	-0.41	1.29	2.91	8514.0	1.07	1.0
beta[70,4,5]	1.21	0.00639	0.608	-0.0292	1.22	2.3	9038.0	1.13	0.999
beta[71,4,5]	1.44	0.00739	0.686	0.0608	1.42	2.74	8626.0	1.08	1.0
beta[72,4,5]	1.73	0.00535	0.483	0.768	1.73	2.64	8166.0	1.02	1.0
beta[73,4,5]	0.0558	0.00799	0.766	-1.55	0.0734	1.48	9174.0	1.15	1.0
beta[74,4,5]	-1.91	0.00903	0.797	-3.61	-1.89	-0.44	7787.0	0.975	1.0
beta[75,4,5]	0.954	0.00956	0.927	-0.958	0.948	2.72	9408.0	1.18	0.999
beta[76,4,5]	-0.597	0.0125	1.12	-2.98	-0.575	1.47	7993.0	1.0	1.0
beta[77,4,5]	3.16	0.00776	0.71	1.71	3.15	4.49	8380.0	1.05	1.0
beta[78,4,5]	-0.0227	0.0119	1.06	-2.18	-0.0195	1.98	7850.0	0.983	0.999
beta[79,4,5]	-1.48	0.0107	0.909	-3.46	-1.47	0.163	7259.0	0.909	1.0
beta[80,4,5]	1.06	0.00737	0.744	-0.474	1.05	2.43	10189.0	1.28	0.999
beta[81,4,5]	-1.3	0.0125	1.06	-3.56	-1.3	0.653	7309.0	0.916	0.999
beta[82,4,5]	-0.0199	0.0144	1.48	-3.08	-0.0177	2.79	10663.0	1.34	1.0
beta[83,4,5]	0.549	0.0079	0.745	-1.04	0.557	1.94	8906.0	1.12	1.0
beta[84,4,5]	1.35	0.0048	0.457	0.401	1.35	2.21	9085.0	1.14	1.0
beta[85,4,5]	-1.36	0.0146	1.21	-3.89	-1.34	0.855	6827.0	0.855	1.0
beta[86,4,5]	0.225	0.00937	0.827	-1.44	0.225	1.73	7778.0	0.974	0.999
beta[87,4,5]	-1.13	0.0114	1.03	-3.31	-1.1	0.805	8191.0	1.03	1.0
beta[88,4,5]	-0.00568	0.014	1.52	-3.08	-0.02	2.81	11874.0	1.49	0.999
beta[89,4,5]	-0.587	0.00868	0.755	-2.17	-0.57	0.817	7567.0	0.948	1.0
beta[90,4,5]	-0.00243	0.0143	1.5	-3.06	-0.000689	2.88	11024.0	1.38	0.999
beta[91,4,5]	0.698	0.00868	0.816	-0.968	0.7	2.22	8839.0	1.11	1.0
beta[92,4,5]	-0.2	0.00994	0.908	-2.1	-0.18	1.51	8332.0	1.04	1.0
beta[93,4,5]	1.61	0.00673	0.626	0.303	1.61	2.8	8662.0	1.09	1.0
beta[94,4,5]	1.53	0.00648	0.597	0.325	1.53	2.67	8490.0	1.06	0.999
beta[95,4,5]	1.54	0.00775	0.763	0.00833	1.54	2.98	9674.0	1.21	1.0
beta[96,4,5]	-1.08	0.0113	0.964	-3.13	-1.07	0.707	7254.0	0.909	0.999
beta[97,4,5]	0.479	0.00589	0.503	-0.569	0.473	1.44	7284.0	0.912	1.0
beta[98,4,5]	-2.05	0.0137	1.13	-4.44	-2.04	-0.0126	6866.0	0.86	0.999
beta[99,4,5]	1.45	0.00953	0.846	-0.295	1.45	3.04	7871.0	0.986	1.0
beta[100,4,5]	0.608	0.0076	0.683	-0.827	0.611	1.89	8073.0	1.01	1.0
beta[101,4,5]	-1.31	0.0118	1.12	-3.69	-1.31	0.788	8882.0	1.11	0.999
beta[102,4,5]	0.957	0.00975	0.93	-0.973	0.954	2.69	9109.0	1.14	1.0
beta[103,4,5]	2.0	0.00553	0.464	1.06	1.99	2.87	7032.0	0.881	1.0
