Subject,Block,Trial,Valence,Action,Correct,Choice,RT,Accuracy,Sham,Outcome
jxl1gd066o7tytf037e61ksp,1,59,Lose,No-Go,0,0,,1,1,-1
jxl1gd066o7tytf037e61ksp,1,60,Win,No-Go,0,1,0.279,0,0,0
jxl1gd066o7tytf037e61ksp,1,61,Win,No-Go,0,1,0.406,0,0,0
jxl1gd066o7tytf037e61ksp,1,62,Lose,Go,1,1,0.407,1,0,0
jxl1gd066o7tytf037e61ksp,1,63,Lose,No-Go,0,1,0.229,0,0,-1
jxl1gd066o7tytf037e61ksp,1,64,Win,Go,1,1,0.269,1,0,1
jxl1gd066o7tytf037e61ksp,1,65,Win,No-Go,0,1,0.265,0,0,0
jxl1gd066o7tytf037e61ksp,1,66,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,1,67,Win,Go,1,1,0.287,1,1,0
jxl1gd066o7tytf037e61ksp,1,68,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,1,69,Lose,No-Go,0,0,,1,1,-1
jxl1gd066o7tytf037e61ksp,1,70,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,1,71,Win,Go,1,1,0.259,1,0,1
jxl1gd066o7tytf037e61ksp,1,72,Win,No-Go,0,1,0.368,0,0,0
jxl1gd066o7tytf037e61ksp,1,73,Win,No-Go,0,1,0.357,0,0,0
jxl1gd066o7tytf037e61ksp,1,74,Lose,Go,1,0,,0,1,0
jxl1gd066o7tytf037e61ksp,1,75,Win,Go,1,1,0.263,1,0,1
jxl1gd066o7tytf037e61ksp,1,76,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,1,77,Win,No-Go,0,1,0.313,0,1,1
jxl1gd066o7tytf037e61ksp,1,78,Win,Go,1,1,0.293,1,0,1
jxl1gd066o7tytf037e61ksp,1,79,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,1,80,Lose,Go,1,1,0.373,1,0,0
jxl1gd066o7tytf037e61ksp,2,81,Win,Go,1,1,0.418,1,0,1
jxl1gd066o7tytf037e61ksp,2,82,Win,No-Go,0,1,0.406,0,0,0
jxl1gd066o7tytf037e61ksp,2,83,Lose,No-Go,0,1,0.547,0,0,-1
jxl1gd066o7tytf037e61ksp,2,84,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,85,Win,Go,1,1,0.319,1,0,1
jxl1gd066o7tytf037e61ksp,2,86,Win,No-Go,0,1,0.287,0,0,0
jxl1gd066o7tytf037e61ksp,2,87,Lose,Go,1,1,0.934,1,0,0
jxl1gd066o7tytf037e61ksp,2,88,Lose,No-Go,0,1,0.106,0,0,-1
jxl1gd066o7tytf037e61ksp,2,89,Lose,Go,1,1,0.519,1,1,-1
jxl1gd066o7tytf037e61ksp,2,90,Win,Go,1,1,0.256,1,1,0
jxl1gd066o7tytf037e61ksp,2,91,Win,No-Go,0,1,0.277,0,0,0
jxl1gd066o7tytf037e61ksp,2,92,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,2,93,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,2,94,Win,Go,1,1,0.205,1,0,1
jxl1gd066o7tytf037e61ksp,2,95,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,96,Win,No-Go,0,1,0.277,0,1,1
jxl1gd066o7tytf037e61ksp,2,97,Lose,No-Go,0,0,,1,1,-1
jxl1gd066o7tytf037e61ksp,2,98,Win,Go,1,1,0.221,1,0,1
jxl1gd066o7tytf037e61ksp,2,99,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,100,Win,No-Go,0,1,0.529,0,0,0
jxl1gd066o7tytf037e61ksp,2,101,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,2,102,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,103,Win,Go,1,1,0.719,1,1,0
jxl1gd066o7tytf037e61ksp,2,104,Win,No-Go,0,1,0.498,0,1,1
jxl1gd066o7tytf037e61ksp,2,105,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,106,Win,Go,1,1,0.493,1,0,1
jxl1gd066o7tytf037e61ksp,2,107,Win,No-Go,0,1,0.422,0,0,0
jxl1gd066o7tytf037e61ksp,2,108,Lose,No-Go,0,1,0.127,0,0,-1
jxl1gd066o7tytf037e61ksp,2,109,Win,No-Go,0,1,0.461,0,0,0
jxl1gd066o7tytf037e61ksp,2,110,Lose,No-Go,0,1,0.247,0,0,-1
jxl1gd066o7tytf037e61ksp,2,111,Win,Go,1,1,0.286,1,0,1
jxl1gd066o7tytf037e61ksp,2,112,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,113,Win,No-Go,0,1,0.436,0,0,0
jxl1gd066o7tytf037e61ksp,2,114,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,2,115,Lose,Go,1,0,,0,1,0
jxl1gd066o7tytf037e61ksp,2,116,Win,Go,1,1,0.682,1,0,1
jxl1gd066o7tytf037e61ksp,2,117,Lose,No-Go,0,0,,1,1,-1
jxl1gd066o7tytf037e61ksp,2,118,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,119,Win,No-Go,0,1,0.341,0,0,0
jxl1gd066o7tytf037e61ksp,2,120,Win,Go,1,1,0.28,1,0,1
jxl1gd066o7tytf037e61ksp,2,121,Win,No-Go,0,1,0.427,0,0,0
jxl1gd066o7tytf037e61ksp,2,122,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,2,123,Lose,Go,1,1,1.034,1,0,0
jxl1gd066o7tytf037e61ksp,2,124,Win,Go,1,1,0.374,1,1,0
jxl1gd066o7tytf037e61ksp,2,125,Lose,Go,1,0,,0,1,0
jxl1gd066o7tytf037e61ksp,2,126,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,2,127,Win,No-Go,0,1,0.228,0,0,0
jxl1gd066o7tytf037e61ksp,2,128,Win,Go,1,1,0.282,1,0,1
jxl1gd066o7tytf037e61ksp,2,129,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,2,130,Win,Go,1,1,0.326,1,0,1
jxl1gd066o7tytf037e61ksp,2,131,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,132,Win,No-Go,0,1,0.316,0,0,0
jxl1gd066o7tytf037e61ksp,2,133,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,2,134,Win,Go,1,1,0.555,1,0,1
jxl1gd066o7tytf037e61ksp,2,135,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,136,Win,No-Go,0,1,0.561,0,0,0
jxl1gd066o7tytf037e61ksp,2,137,Lose,No-Go,0,0,,1,1,-1
jxl1gd066o7tytf037e61ksp,2,138,Win,Go,1,1,0.209,1,0,1
jxl1gd066o7tytf037e61ksp,2,139,Lose,Go,1,1,0.942,1,0,0
jxl1gd066o7tytf037e61ksp,2,140,Win,No-Go,0,1,0.268,0,1,1
jxl1gd066o7tytf037e61ksp,2,141,Win,No-Go,0,1,0.336,0,1,1
jxl1gd066o7tytf037e61ksp,2,142,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,143,Win,Go,1,1,0.299,1,0,1
jxl1gd066o7tytf037e61ksp,2,144,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,2,145,Lose,No-Go,0,1,0.222,0,0,-1
jxl1gd066o7tytf037e61ksp,2,146,Win,Go,1,1,0.175,1,0,1
jxl1gd066o7tytf037e61ksp,2,147,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,148,Win,No-Go,0,1,0.886,0,0,0
jxl1gd066o7tytf037e61ksp,2,149,Win,No-Go,0,1,0.28,0,0,0
jxl1gd066o7tytf037e61ksp,2,150,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,2,151,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,152,Win,Go,1,1,0.196,1,0,1
jxl1gd066o7tytf037e61ksp,2,153,Win,Go,1,1,0.279,1,0,1
jxl1gd066o7tytf037e61ksp,2,154,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,2,155,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,2,156,Win,No-Go,0,1,0.626,0,0,0
jxl1gd066o7tytf037e61ksp,2,157,Lose,Go,1,0,,0,1,0
jxl1gd066o7tytf037e61ksp,2,158,Lose,No-Go,0,0,,1,1,-1
jxl1gd066o7tytf037e61ksp,2,159,Win,No-Go,0,1,0.301,0,0,0
jxl1gd066o7tytf037e61ksp,2,160,Win,Go,1,1,0.902,1,1,0
lh8c4oac5mi7imaz6t4fg8s7,1,1,Win,No-Go,0,1,0.655,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,2,Lose,Go,1,0,,0,0,-1
lh8c4oac5mi7imaz6t4fg8s7,1,3,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,4,Win,Go,1,1,0.472,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,5,Lose,Go,1,0,,0,1,0
lh8c4oac5mi7imaz6t4fg8s7,1,6,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,7,Win,Go,1,1,0.698,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,8,Win,No-Go,0,1,0.61,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,9,Win,Go,1,1,0.617,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,10,Lose,Go,1,0,,0,0,-1
lh8c4oac5mi7imaz6t4fg8s7,1,11,Win,No-Go,0,1,0.516,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,12,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,13,Win,Go,1,1,0.556,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,14,Win,No-Go,0,1,0.51,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,15,Lose,Go,1,0,,0,0,-1
lh8c4oac5mi7imaz6t4fg8s7,1,16,Lose,No-Go,0,0,,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,1,17,Win,Go,1,1,0.344,1,1,0
lh8c4oac5mi7imaz6t4fg8s7,1,18,Lose,Go,1,1,0.674,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,19,Win,No-Go,0,1,0.476,0,1,1
lh8c4oac5mi7imaz6t4fg8s7,1,20,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,21,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,22,Win,No-Go,0,1,0.399,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,23,Win,Go,1,1,0.529,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,24,Lose,Go,1,1,0.657,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,25,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,26,Win,Go,1,1,0.42,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,27,Lose,Go,1,1,0.591,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,28,Win,No-Go,0,1,0.42,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,29,Lose,Go,1,0,,0,0,-1
lh8c4oac5mi7imaz6t4fg8s7,1,30,Win,No-Go,0,1,0.336,0,1,1
lh8c4oac5mi7imaz6t4fg8s7,1,31,Win,Go,1,1,0.45,1,1,0
lh8c4oac5mi7imaz6t4fg8s7,1,32,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,33,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,34,Win,No-Go,0,1,0.4,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,35,Win,Go,1,1,0.662,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,36,Lose,Go,1,1,0.773,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,1,37,Lose,No-Go,0,0,,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,1,38,Lose,Go,1,1,0.787,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,39,Win,Go,1,1,0.803,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,40,Win,No-Go,0,1,0.542,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,41,Lose,Go,1,1,0.645,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,1,42,Win,No-Go,0,1,0.446,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,43,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,44,Win,Go,1,1,0.478,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,45,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,46,Win,No-Go,0,1,0.433,0,1,1
lh8c4oac5mi7imaz6t4fg8s7,1,47,Lose,Go,1,1,0.823,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,48,Win,Go,1,1,0.516,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,49,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,50,Win,Go,1,1,0.479,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,51,Win,No-Go,0,1,0.582,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,52,Lose,Go,1,0,,0,0,-1
lh8c4oac5mi7imaz6t4fg8s7,1,53,Win,No-Go,0,1,0.435,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,54,Lose,Go,1,1,0.839,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,55,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,56,Win,Go,1,1,0.355,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,57,Win,Go,1,1,0.491,1,1,0
lh8c4oac5mi7imaz6t4fg8s7,1,58,Lose,Go,1,1,0.608,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,59,Lose,No-Go,0,0,,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,1,60,Win,No-Go,0,1,0.654,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,61,Win,No-Go,0,0,,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,62,Lose,Go,1,1,0.638,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,63,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,64,Win,Go,1,1,0.59,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,65,Win,No-Go,0,0,,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,66,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,67,Win,Go,1,1,0.463,1,1,0
lh8c4oac5mi7imaz6t4fg8s7,1,68,Lose,Go,1,1,1.042,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,69,Lose,No-Go,0,0,,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,1,70,Lose,Go,1,1,0.611,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,71,Win,Go,1,1,0.62,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,72,Win,No-Go,0,1,0.542,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,73,Win,No-Go,0,0,,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,74,Lose,Go,1,1,1.053,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,1,75,Win,Go,1,1,0.548,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,76,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,77,Win,No-Go,0,1,0.433,0,1,1
lh8c4oac5mi7imaz6t4fg8s7,1,78,Win,Go,1,1,0.567,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,1,79,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,1,80,Lose,Go,1,1,0.633,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,81,Win,Go,1,1,0.623,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,82,Win,No-Go,0,1,0.674,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,83,Lose,No-Go,0,1,0.628,0,0,-1
lh8c4oac5mi7imaz6t4fg8s7,2,84,Lose,Go,1,1,0.619,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,85,Win,Go,1,1,0.551,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,86,Win,No-Go,0,0,,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,87,Lose,Go,1,0,,0,0,-1
lh8c4oac5mi7imaz6t4fg8s7,2,88,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,89,Lose,Go,1,1,0.393,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,2,90,Win,Go,1,1,0.621,1,1,0
lh8c4oac5mi7imaz6t4fg8s7,2,91,Win,No-Go,0,0,,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,92,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,93,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,94,Win,Go,1,1,0.454,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,95,Lose,Go,1,0,,0,0,-1
lh8c4oac5mi7imaz6t4fg8s7,2,96,Win,No-Go,0,0,,1,1,0
lh8c4oac5mi7imaz6t4fg8s7,2,97,Lose,No-Go,0,0,,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,2,98,Win,Go,1,1,0.433,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,99,Lose,Go,1,1,0.568,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,100,Win,No-Go,0,1,0.707,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,101,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,102,Lose,Go,1,1,0.568,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,103,Win,Go,1,1,0.37,1,1,0
lh8c4oac5mi7imaz6t4fg8s7,2,104,Win,No-Go,0,1,0.615,0,1,1
lh8c4oac5mi7imaz6t4fg8s7,2,105,Lose,Go,1,1,0.664,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,106,Win,Go,1,1,0.468,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,107,Win,No-Go,0,1,0.468,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,108,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,109,Win,No-Go,0,1,0.481,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,110,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,111,Win,Go,1,1,0.45,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,112,Lose,Go,1,1,0.475,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,113,Win,No-Go,0,1,0.407,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,114,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,115,Lose,Go,1,1,0.53,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,2,116,Win,Go,1,1,0.318,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,117,Lose,No-Go,0,0,,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,2,118,Lose,Go,1,1,0.731,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,119,Win,No-Go,0,1,0.683,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,120,Win,Go,1,1,0.417,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,121,Win,No-Go,0,1,0.594,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,122,Lose,No-Go,0,1,0.602,0,0,-1
lh8c4oac5mi7imaz6t4fg8s7,2,123,Lose,Go,1,1,0.633,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,124,Win,Go,1,1,0.296,1,1,0
lh8c4oac5mi7imaz6t4fg8s7,2,125,Lose,Go,1,0,,0,1,0
lh8c4oac5mi7imaz6t4fg8s7,2,126,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,127,Win,No-Go,0,1,0.407,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,128,Win,Go,1,1,0.469,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,129,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,130,Win,Go,1,1,0.371,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,131,Lose,Go,1,0,,0,0,-1
lh8c4oac5mi7imaz6t4fg8s7,2,132,Win,No-Go,0,0,,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,133,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,134,Win,Go,1,1,0.528,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,135,Lose,Go,1,1,0.376,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,136,Win,No-Go,0,0,,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,137,Lose,No-Go,0,0,,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,2,138,Win,Go,1,1,0.528,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,139,Lose,Go,1,0,,0,0,-1
lh8c4oac5mi7imaz6t4fg8s7,2,140,Win,No-Go,0,0,,1,1,0
lh8c4oac5mi7imaz6t4fg8s7,2,141,Win,No-Go,0,1,0.658,0,1,1
lh8c4oac5mi7imaz6t4fg8s7,2,142,Lose,Go,1,1,0.947,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,143,Win,Go,1,1,0.459,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,144,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,145,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,146,Win,Go,1,1,0.485,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,147,Lose,Go,1,1,0.591,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,148,Win,No-Go,0,1,0.908,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,149,Win,No-Go,0,0,,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,150,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,151,Lose,Go,1,1,0.598,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,152,Win,Go,1,1,0.475,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,153,Win,Go,1,1,0.444,1,0,1
lh8c4oac5mi7imaz6t4fg8s7,2,154,Lose,No-Go,0,0,,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,155,Lose,Go,1,1,0.759,1,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,156,Win,No-Go,0,1,0.817,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,157,Lose,Go,1,1,1.273,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,2,158,Lose,No-Go,0,0,,1,1,-1
lh8c4oac5mi7imaz6t4fg8s7,2,159,Win,No-Go,0,1,0.544,0,0,0
lh8c4oac5mi7imaz6t4fg8s7,2,160,Win,Go,1,1,0.47,1,1,0
spp6bc6yy2j0wx8orizd9o11,1,1,Win,No-Go,0,1,0.729,0,0,0
spp6bc6yy2j0wx8orizd9o11,1,2,Lose,Go,1,1,0.949,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,3,Lose,No-Go,0,0,,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,4,Win,Go,1,1,0.594,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,5,Lose,Go,1,1,0.582,1,1,-1
spp6bc6yy2j0wx8orizd9o11,1,6,Lose,No-Go,0,1,0.7,0,0,-1
spp6bc6yy2j0wx8orizd9o11,1,7,Win,Go,1,1,0.467,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,8,Win,No-Go,0,1,0.678,0,0,0
spp6bc6yy2j0wx8orizd9o11,1,9,Win,Go,1,1,0.65,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,10,Lose,Go,1,0,,0,0,-1
spp6bc6yy2j0wx8orizd9o11,1,11,Win,No-Go,0,0,,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,12,Lose,No-Go,0,0,,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,13,Win,Go,1,1,0.528,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,14,Win,No-Go,0,0,,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,15,Lose,Go,1,1,0.785,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,16,Lose,No-Go,0,0,,1,1,-1
spp6bc6yy2j0wx8orizd9o11,1,17,Win,Go,1,1,0.626,1,1,0
spp6bc6yy2j0wx8orizd9o11,1,18,Lose,Go,1,1,0.81,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,19,Win,No-Go,0,0,,1,1,0
spp6bc6yy2j0wx8orizd9o11,1,20,Lose,No-Go,0,0,,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,21,Lose,No-Go,0,0,,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,22,Win,No-Go,0,1,0.661,0,0,0
spp6bc6yy2j0wx8orizd9o11,1,23,Win,Go,1,1,0.577,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,24,Lose,Go,1,1,0.901,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,25,Lose,No-Go,0,1,0.755,0,0,-1
spp6bc6yy2j0wx8orizd9o11,1,26,Win,Go,1,1,0.478,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,27,Lose,Go,1,0,,0,0,-1
spp6bc6yy2j0wx8orizd9o11,1,28,Win,No-Go,0,0,,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,29,Lose,Go,1,1,0.543,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,30,Win,No-Go,0,0,,1,1,0
spp6bc6yy2j0wx8orizd9o11,1,31,Win,Go,1,1,0.495,1,1,0
spp6bc6yy2j0wx8orizd9o11,1,32,Lose,No-Go,0,0,,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,33,Lose,No-Go,0,0,,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,34,Win,No-Go,0,1,0.826,0,0,0
spp6bc6yy2j0wx8orizd9o11,1,35,Win,Go,1,1,0.376,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,36,Lose,Go,1,1,0.793,1,1,-1
spp6bc6yy2j0wx8orizd9o11,1,37,Lose,No-Go,0,0,,1,1,-1
spp6bc6yy2j0wx8orizd9o11,1,38,Lose,Go,1,1,0.67,1,0,0
spp6bc6yy2j0wx8orizd9o11,1,39,Win,Go,1,1,0.388,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,40,Win,No-Go,0,0,,1,0,1
spp6bc6yy2j0wx8orizd9o11,1,41,Lose,Go,1,1,0.587,1,1,-1
