Subject,age,gender-categorical,ethnicity,race,english,fluency,Demo-RT,Comp-Errors,Comp-RT,difficulty,fun,clarity,strategy,feedback,Debrief-RT,Version
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yaudi4ebrx7f6rekxliie3b1,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077,2
yphizpxdi12wvkeqvg4ruwnd,61,Female,Not Hispanic or Latino,White,Yes,Very well,29.16560499998741,0,28.851780000026338,2,4,5,I didn't write anything down and strategy was difficult since we regularly got incorrect feedback.,"Kinda fun, and a little frustrating. Thanks for the HIT.",29.16560499998741,1
yphizpxdi12wvkeqvg4ruwnd,61,Female,Not Hispanic or Latino,White,Yes,Very well,29.16560499998741,0,28.851780000026338,2,4,5,I didn't write anything down and strategy was difficult since we regularly got incorrect feedback.,"Kinda fun, and a little frustrating. Thanks for the HIT.",29.16560499998741,1
yphizpxdi12wvkeqvg4ruwnd,61,Female,Not Hispanic or Latino,White,Yes,Very well,29.16560499998741,0,28.851780000026338,2,4,5,I didn't write anything down and strategy was difficult since we regularly got incorrect feedback.,"Kinda fun, and a little frustrating. Thanks for the HIT.",29.16560499998741,1
yphizpxdi12wvkeqvg4ruwnd,61,Female,Not Hispanic or Latino,White,Yes,Very well,29.16560499998741,0,28.851780000026338,2,4,5,I didn't write anything down and strategy was difficult since we regularly got incorrect feedback.,"Kinda fun, and a little frustrating. Thanks for the HIT.",29.16560499998741,1
