subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
swvp3wua96ry74psjb9kodag,2,2,2b,150,8,15,0,go,gal,1,1,0.816,0,0.8258,0.826244,0.003675,0.015787,0.824381
swvp3wua96ry74psjb9kodag,2,2,2b,124,1,16,1,go,gw,1,1,0.657,1,0.384,0.378413,0.002795,-0.155736,0.377018
swvp3wua96ry74psjb9kodag,2,2,2b,127,2,16,1,go,gw,1,1,0.527,1,0.4538,0.467136,0.013463,-0.120865,0.460438
swvp3wua96ry74psjb9kodag,2,2,2b,131,3,16,1,go,gw,1,1,0.592,1,0.6282,0.623303,0.013583,-0.09202,0.616453
swvp3wua96ry74psjb9kodag,2,2,2b,135,4,16,1,go,gw,1,1,0.593,0,0.716,0.719901,0.011262,-0.035466,0.714173
swvp3wua96ry74psjb9kodag,2,2,2b,138,5,16,1,go,gw,1,1,0.337,0,0.3668,0.360426,0.012889,-0.212786,0.354061
swvp3wua96ry74psjb9kodag,2,2,2b,144,6,16,1,go,gw,0,0,,1,0.1718,0.834074,0.006066,0.19927,0.830961
swvp3wua96ry74psjb9kodag,2,2,2b,145,7,16,1,go,gw,0,0,,0,0.1902,0.801123,0.006223,-0.129998,0.797967
swvp3wua96ry74psjb9kodag,2,2,2b,151,8,16,1,go,gw,0,0,,0,0.4552,0.547666,0.004463,-0.149801,0.545432
swvp3wua96ry74psjb9kodag,2,2,2b,154,9,16,1,go,gw,0,0,,1,0.6528,0.33765,0.003063,-0.166295,0.336124
swvp3wua96ry74psjb9kodag,2,2,2b,160,10,16,1,go,gw,0,0,,1,0.3422,0.651989,0.009175,-0.18023,0.647398
swvp3wua96ry74psjb9kodag,2,2,2b,155,1,17,0,no-go,ngal,0,1,,1,0.5366,0.472623,0.002222,-0.038417,0.471513
swvp3wua96ry74psjb9kodag,2,2,2b,158,2,17,0,no-go,ngal,1,0,0.993,1,0.5774,0.578315,0.0103,-0.060962,0.573133
swvp3wua96ry74psjb9kodag,2,2,2b,163,3,17,0,no-go,ngal,1,0,0.778,0,0.3926,0.378413,0.002795,-0.155736,0.377018
swvp3wua96ry74psjb9kodag,2,2,2b,165,4,17,0,no-go,ngal,1,0,0.304,0,0.276,0.282043,0.002483,-0.081756,0.280807
swvp3wua96ry74psjb9kodag,2,2,2b,171,5,17,0,no-go,ngal,1,0,0.768,0,0.2256,0.212516,0.002338,-0.152302,0.211355
swvp3wua96ry74psjb9kodag,2,2,2b,176,6,17,0,no-go,ngal,0,1,,1,0.1546,0.836649,0.002034,-0.003652,0.835623
swvp3wua96ry74psjb9kodag,2,2,2b,177,7,17,0,no-go,ngal,0,1,,1,0.323,0.676778,0.011987,0.004313,0.670706
swvp3wua96ry74psjb9kodag,2,2,2b,183,8,17,0,no-go,ngal,0,1,,1,0.2688,0.734162,0.010643,0.014296,0.728741
swvp3wua96ry74psjb9kodag,2,2,2b,188,9,17,0,no-go,ngal,0,1,,1,0.2278,0.778598,0.009076,0.028967,0.773957
swvp3wua96ry74psjb9kodag,2,2,2b,190,10,17,0,no-go,ngal,0,1,,0,0.1854,0.813004,0.007589,0.030572,0.809114
swvp3wua96ry74psjb9kodag,2,2,2b,162,1,18,1,no-go,ngw,0,1,,1,0.3946,0.621587,0.002795,0.041799,0.620187
swvp3wua96ry74psjb9kodag,2,2,2b,167,2,18,1,no-go,ngw,1,0,0.833,1,0.3032,0.299286,0.003354,-0.129925,0.297616
swvp3wua96ry74psjb9kodag,2,2,2b,172,3,18,1,no-go,ngw,0,1,,1,0.2616,0.743217,0.007695,-0.015891,0.739302
swvp3wua96ry74psjb9kodag,2,2,2b,175,4,18,1,no-go,ngw,0,1,,1,0.372,0.636012,0.002739,-0.041022,0.634639
swvp3wua96ry74psjb9kodag,2,2,2b,180,5,18,1,no-go,ngw,0,1,,1,0.2648,0.734754,0.003011,-0.059873,0.733241
swvp3wua96ry74psjb9kodag,2,2,2b,182,6,18,1,no-go,ngw,0,1,,1,0.2066,0.792141,0.003102,-0.038256,0.790578
swvp3wua96ry74psjb9kodag,2,2,2b,185,7,18,1,no-go,ngw,0,1,,1,0.1696,0.82624,0.003179,-0.032414,0.824634
swvp3wua96ry74psjb9kodag,2,2,2b,189,8,18,1,no-go,ngw,0,1,,1,0.1424,0.847236,0.003274,-0.001964,0.845578
swvp3wua96ry74psjb9kodag,2,2,2b,193,9,18,1,no-go,ngw,0,1,,1,0.145,0.860615,0.003381,0.013428,0.8589
swvp3wua96ry74psjb9kodag,2,2,2b,200,10,18,1,no-go,ngw,0,1,,1,0.1422,0.869395,0.003487,0.016107,0.867625
swvp3wua96ry74psjb9kodag,2,2,2b,204,11,18,1,no-go,ngw,0,1,,1,0.128,0.875301,0.003585,-0.005349,0.873479
swvp3wua96ry74psjb9kodag,2,2,2b,207,12,18,1,no-go,ngw,0,1,,0,0.1202,0.879354,0.003671,-0.009331,0.877487
swvp3wua96ry74psjb9kodag,2,2,2b,169,1,19,0,no-go,ngal,1,0,1.249,0,0.5232,0.527377,0.002222,-0.200965,0.526265
swvp3wua96ry74psjb9kodag,2,2,2b,174,2,19,0,no-go,ngal,1,0,0.603,0,0.3004,0.292237,0.002429,-0.06977,0.291028
swvp3wua96ry74psjb9kodag,2,2,2b,179,3,19,0,no-go,ngal,0,1,,1,0.2304,0.771982,0.002216,-0.036114,0.770866
swvp3wua96ry74psjb9kodag,2,2,2b,184,4,19,0,no-go,ngal,0,1,,1,0.4028,0.594983,0.012403,-0.029443,0.588746
swvp3wua96ry74psjb9kodag,2,2,2b,186,5,19,0,no-go,ngal,0,1,,1,0.3348,0.669271,0.01192,0.004498,0.663237
swvp3wua96ry74psjb9kodag,2,2,2b,191,6,19,0,no-go,ngal,0,1,,1,0.271,0.727571,0.010654,0.011335,0.722149
swvp3wua96ry74psjb9kodag,2,2,2b,196,7,19,0,no-go,ngal,0,1,,1,0.2208,0.772841,0.009135,0.038106,0.768173
swvp3wua96ry74psjb9kodag,2,2,2b,197,8,19,0,no-go,ngal,0,1,,1,0.1888,0.80796,0.007674,0.031442,0.804029
swvp3wua96ry74psjb9kodag,2,2,2b,170,1,20,1,go,gw,0,0,,1,0.381,0.621587,0.002795,0.041799,0.620187
swvp3wua96ry74psjb9kodag,2,2,2b,173,2,20,1,go,gw,0,0,,0,0.3012,0.700714,0.003354,-0.117086,0.699031
swvp3wua96ry74psjb9kodag,2,2,2b,178,3,20,1,go,gw,0,0,,0,0.6074,0.399665,0.002783,-0.028839,0.398274
swvp3wua96ry74psjb9kodag,2,2,2b,181,4,20,1,go,gw,0,0,,0,0.7828,0.220389,0.002792,-0.190084,0.219002
swvp3wua96ry74psjb9kodag,2,2,2b,187,5,20,1,go,gw,0,0,,1,0.8674,0.135791,0.001915,-0.271494,0.134843
swvp3wua96ry74psjb9kodag,2,2,2b,192,6,20,1,go,gw,0,0,,0,0.5834,0.407982,0.00353,-0.121898,0.406229
swvp3wua96ry74psjb9kodag,2,2,2b,194,7,20,1,go,gw,1,1,0.96,1,0.7724,0.779923,0.002127,-0.057317,0.778854
swvp3wua96ry74psjb9kodag,2,2,2b,199,8,20,1,go,gw,1,1,0.434,0,0.7352,0.724663,0.011249,-0.039402,0.718939
swvp3wua96ry74psjb9kodag,2,2,2b,195,1,21,1,go,gw,0,0,,0,0.384,0.621587,0.002795,0.041799,0.620187
swvp3wua96ry74psjb9kodag,2,2,2b,198,2,21,1,go,gw,1,1,0.793,0,0.7464,0.744578,0.00257,0.020042,0.743287
swvp3wua96ry74psjb9kodag,2,2,2b,201,3,21,1,go,gw,0,0,,0,0.259,0.743217,0.007695,-0.015891,0.739302
swvp3wua96ry74psjb9kodag,2,2,2b,208,4,21,1,go,gw,0,0,,0,0.6824,0.314856,0.002209,-0.142789,0.313756
swvp3wua96ry74psjb9kodag,2,2,2b,212,5,21,1,go,gw,0,0,,1,0.7772,0.224668,0.002231,-0.149159,0.223559
swvp3wua96ry74psjb9kodag,2,2,2b,214,6,21,1,go,gw,0,0,,0,0.4072,0.585681,0.008174,-0.188293,0.581616
swvp3wua96ry74psjb9kodag,2,2,2b,218,7,21,1,go,gw,0,0,,0,0.615,0.384016,0.00399,-0.188816,0.382028
swvp3wua96ry74psjb9kodag,2,2,2b,223,8,21,1,go,gw,0,0,,0,0.7468,0.261251,0.002981,-0.273231,0.259768
swvp3wua96ry74psjb9kodag,2,2,2b,225,9,21,1,go,gw,0,0,,0,0.8066,0.193652,0.002689,-0.350528,0.192317
swvp3wua96ry74psjb9kodag,2,2,2b,229,10,21,1,go,gw,1,1,0.687,1,0.8418,0.844449,0.002547,-0.057757,0.843164
swvp3wua96ry74psjb9kodag,2,2,2b,234,11,21,1,go,gw,1,1,0.466,1,0.843,0.841109,0.006523,0.020214,0.837762
swvp3wua96ry74psjb9kodag,2,2,2b,239,12,21,1,go,gw,1,1,0.498,1,0.9292,0.921007,0.00282,0.029074,0.919557
swvp3wua96ry74psjb9kodag,2,2,2b,202,1,22,1,no-go,ngw,0,1,,1,0.38,0.621587,0.002795,0.041799,0.620187
swvp3wua96ry74psjb9kodag,2,2,2b,206,2,22,1,no-go,ngw,0,1,,1,0.3104,0.700714,0.003354,-0.117086,0.699031
swvp3wua96ry74psjb9kodag,2,2,2b,209,3,22,1,no-go,ngw,0,1,,1,0.1834,0.817622,0.002861,-0.11874,0.816178
swvp3wua96ry74psjb9kodag,2,2,2b,216,4,22,1,no-go,ngw,0,1,,1,0.1246,0.875309,0.00207,-0.062039,0.874263
swvp3wua96ry74psjb9kodag,2,2,2b,219,5,22,1,no-go,ngw,0,1,,1,0.0888,0.905638,0.001567,-0.052672,0.904845
swvp3wua96ry74psjb9kodag,2,2,2b,221,6,22,1,no-go,ngw,0,1,,1,0.0794,0.922748,0.00129,-0.01566,0.922095
swvp3wua96ry74psjb9kodag,2,2,2b,226,7,22,1,no-go,ngw,0,1,,0,0.0676,0.932991,0.001142,-0.055137,0.932413
swvp3wua96ry74psjb9kodag,2,2,2b,232,8,22,1,no-go,ngw,0,1,,0,0.2992,0.707502,0.009555,-0.063171,0.702652
swvp3wua96ry74psjb9kodag,2,2,2b,233,9,22,1,no-go,ngw,1,0,0.542,1,0.5734,0.576715,0.013786,-0.111933,0.569766
swvp3wua96ry74psjb9kodag,2,2,2b,238,10,22,1,no-go,ngw,1,0,0.495,0,0.531,0.516968,0.028228,-0.213394,0.502865
swvp3wua96ry74psjb9kodag,2,2,2b,203,1,23,0,go,gal,0,0,,0,0.5204,0.472623,0.002222,-0.038417,0.471513
swvp3wua96ry74psjb9kodag,2,2,2b,205,2,23,0,go,gal,1,1,0.662,1,0.7368,0.745187,0.00642,0.097063,0.741928
swvp3wua96ry74psjb9kodag,2,2,2b,210,3,23,0,go,gal,1,1,0.671,1,0.5754,0.569355,0.004948,-0.154708,0.566879
swvp3wua96ry74psjb9kodag,2,2,2b,213,4,23,0,go,gal,1,1,0.509,0,0.6456,0.648228,0.005544,-0.106098,0.645446
swvp3wua96ry74psjb9kodag,2,2,2b,217,5,23,0,go,gal,1,1,0.568,1,0.53,0.534155,0.003898,-0.164525,0.532203
swvp3wua96ry74psjb9kodag,2,2,2b,224,6,23,0,go,gal,1,1,0.593,1,0.617,0.620597,0.004767,-0.064752,0.618205
swvp3wua96ry74psjb9kodag,2,2,2b,227,7,23,0,go,gal,1,1,0.493,1,0.6866,0.689505,0.005031,-0.074791,0.686973
swvp3wua96ry74psjb9kodag,2,2,2b,231,8,23,0,go,gal,1,1,0.399,1,0.749,0.743188,0.004785,-0.040507,0.740773
swvp3wua96ry74psjb9kodag,2,2,2b,236,9,23,0,go,gal,1,1,0.446,1,0.782,0.784718,0.004285,-0.034732,0.782551
swvp3wua96ry74psjb9kodag,2,2,2b,240,10,23,0,go,gal,1,1,0.338,1,0.825,0.816895,0.003721,-0.010719,0.81501
swvp3wua96ry74psjb9kodag,2,2,2b,211,1,24,1,no-go,ngw,0,1,,1,0.392,0.621587,0.002795,0.041799,0.620187
swvp3wua96ry74psjb9kodag,2,2,2b,215,2,24,1,no-go,ngw,0,1,,1,0.2982,0.700714,0.003354,-0.117086,0.699031
swvp3wua96ry74psjb9kodag,2,2,2b,220,3,24,1,no-go,ngw,0,1,,0,0.1834,0.817622,0.002861,-0.11874,0.816178
swvp3wua96ry74psjb9kodag,2,2,2b,222,4,24,1,no-go,ngw,0,1,,1,0.4858,0.515055,0.003781,0.014157,0.513157
swvp3wua96ry74psjb9kodag,2,2,2b,228,5,24,1,no-go,ngw,0,1,,1,0.2794,0.727267,0.002891,-0.160906,0.725815
swvp3wua96ry74psjb9kodag,2,2,2b,230,6,24,1,no-go,ngw,0,1,,1,0.1798,0.831955,0.00248,-0.121267,0.830704
swvp3wua96ry74psjb9kodag,2,2,2b,235,7,24,1,no-go,ngw,0,1,,1,0.118,0.883146,0.00189,-0.103281,0.88219
swvp3wua96ry74psjb9kodag,2,2,2b,237,8,24,1,no-go,ngw,0,1,,1,0.092,0.910156,0.001492,-0.057797,0.909401
twqa3uqpbnixynzri4dpy1v6,2,1,2b,4,1,1,0,no-go,ngal,0,1,,1,0.3688,0.628173,0.002025,-0.094027,0.627159
twqa3uqpbnixynzri4dpy1v6,2,1,2b,7,2,1,0,no-go,ngal,1,0,0.726,0,0.0788,0.082318,0.001192,-0.201523,0.081728
twqa3uqpbnixynzri4dpy1v6,2,1,2b,11,3,1,0,no-go,ngal,0,1,,1,0.5112,0.480938,0.00728,-0.154481,0.477308
twqa3uqpbnixynzri4dpy1v6,2,1,2b,13,4,1,0,no-go,ngal,0,1,,1,0.043,0.96036,0.000435,-0.055298,0.960141
twqa3uqpbnixynzri4dpy1v6,2,1,2b,17,5,1,0,no-go,ngal,0,1,,1,0.0306,0.969975,0.000287,-0.060182,0.96983
twqa3uqpbnixynzri4dpy1v6,2,1,2b,22,6,1,0,no-go,ngal,0,1,,1,0.0222,0.976232,0.000199,-0.056975,0.976132
twqa3uqpbnixynzri4dpy1v6,2,1,2b,27,7,1,0,no-go,ngal,0,1,,1,0.0194,0.980484,0.000144,-0.047146,0.980412
twqa3uqpbnixynzri4dpy1v6,2,1,2b,32,8,1,0,no-go,ngal,0,1,,1,0.0134,0.983476,0.000108,-0.020832,0.983422
twqa3uqpbnixynzri4dpy1v6,2,1,2b,35,9,1,0,no-go,ngal,0,1,,0,0.0162,0.985645,8.5e-05,-0.05287,0.985602
twqa3uqpbnixynzri4dpy1v6,2,1,2b,37,10,1,0,no-go,ngal,0,1,,0,0.0268,0.970729,0.000247,0.15023,0.970604
twqa3uqpbnixynzri4dpy1v6,2,1,2b,43,11,1,0,no-go,ngal,0,1,,1,0.0472,0.946875,0.000724,0.15836,0.946508
twqa3uqpbnixynzri4dpy1v6,2,1,2b,48,12,1,0,no-go,ngal,0,1,,1,0.0372,0.96315,0.000342,0.128483,0.962978
twqa3uqpbnixynzri4dpy1v6,2,1,2b,3,1,2,0,go,gal,1,1,0.817,1,0.3674,0.371827,0.002025,-0.0578,0.370816
twqa3uqpbnixynzri4dpy1v6,2,1,2b,6,2,2,0,go,gal,0,0,,0,0.8082,0.195324,0.0018,-0.067025,0.194428
twqa3uqpbnixynzri4dpy1v6,2,1,2b,10,3,2,0,go,gal,1,1,0.726,1,0.26,0.252936,0.007704,-0.238653,0.249159
twqa3uqpbnixynzri4dpy1v6,2,1,2b,14,4,2,0,go,gal,1,1,0.88,1,0.8972,0.90062,0.001159,-0.051695,0.900036
twqa3uqpbnixynzri4dpy1v6,2,1,2b,19,5,2,0,go,gal,1,1,0.908,1,0.9272,0.923721,0.000876,-0.064293,0.923279
twqa3uqpbnixynzri4dpy1v6,2,1,2b,24,6,2,0,go,gal,1,1,0.576,1,0.9444,0.939056,0.000661,-0.029613,0.938722
twqa3uqpbnixynzri4dpy1v6,2,1,2b,28,7,2,0,go,gal,1,1,0.66,0,0.953,0.949615,0.000507,-0.019858,0.949359
twqa3uqpbnixynzri4dpy1v6,2,1,2b,31,8,2,0,go,gal,1,1,0.536,0,0.9074,0.904904,0.000911,-0.004989,0.904445
twqa3uqpbnixynzri4dpy1v6,2,1,2b,34,9,2,0,go,gal,1,1,0.963,0,0.8444,0.841699,0.001948,-0.030583,0.840716
twqa3uqpbnixynzri4dpy1v6,2,1,2b,40,10,2,0,go,gal,0,0,,0,0.7672,0.233086,0.003604,-0.098456,0.231303
twqa3uqpbnixynzri4dpy1v6,2,1,2b,41,11,2,0,go,gal,1,1,0.622,1,0.2004,0.201215,0.004878,-0.188732,0.198813
twqa3uqpbnixynzri4dpy1v6,2,1,2b,45,12,2,0,go,gal,1,1,0.826,1,0.888,0.886705,0.001043,-0.032321,0.886181
twqa3uqpbnixynzri4dpy1v6,2,1,2b,1,1,3,0,go,gal,0,0,,0,0.3706,0.628173,0.002025,-0.094027,0.627159
twqa3uqpbnixynzri4dpy1v6,2,1,2b,8,2,3,0,go,gal,0,0,,1,0.181,0.821887,0.004066,-0.051823,0.819819
twqa3uqpbnixynzri4dpy1v6,2,1,2b,12,3,3,0,go,gal,0,0,,0,0.1054,0.886256,0.001931,-0.045852,0.885277
twqa3uqpbnixynzri4dpy1v6,2,1,2b,15,4,3,0,go,gal,0,0,,0,0.1698,0.831238,0.003638,-0.018474,0.829389
twqa3uqpbnixynzri4dpy1v6,2,1,2b,18,5,3,0,go,gal,0,0,,1,0.2272,0.771716,0.006021,-0.072442,0.768653
twqa3uqpbnixynzri4dpy1v6,2,1,2b,23,6,3,0,go,gal,0,0,,0,0.1512,0.857752,0.002732,-0.034956,0.856366
twqa3uqpbnixynzri4dpy1v6,2,1,2b,25,7,3,0,go,gal,0,0,,0,0.1984,0.799309,0.004671,-0.030615,0.796936
twqa3uqpbnixynzri4dpy1v6,2,1,2b,30,8,3,0,go,gal,1,1,0.627,1,0.2518,0.260712,0.007067,-0.215162,0.257234
twqa3uqpbnixynzri4dpy1v6,2,1,2b,2,1,4,1,go,gw,1,1,0.597,1,0.7184,0.725235,0.002472,-0.231552,0.723996
twqa3uqpbnixynzri4dpy1v6,2,1,2b,5,2,4,1,go,gw,1,1,0.7,1,0.9654,0.96498,0.000454,-0.000246,0.96475
twqa3uqpbnixynzri4dpy1v6,2,1,2b,9,3,4,1,go,gw,1,1,0.758,0,0.982,0.979995,0.000192,0.047278,0.979898
twqa3uqpbnixynzri4dpy1v6,2,1,2b,16,4,4,1,go,gw,1,1,0.46,0,0.9176,0.917142,0.00167,-0.030027,0.916293
twqa3uqpbnixynzri4dpy1v6,2,1,2b,20,5,4,1,go,gw,1,1,0.713,1,0.7984,0.811082,0.00594,-0.039713,0.808044
twqa3uqpbnixynzri4dpy1v6,2,1,2b,21,6,4,1,go,gw,1,1,0.59,1,0.938,0.941096,0.000937,0.081883,0.940621
twqa3uqpbnixynzri4dpy1v6,2,1,2b,26,7,4,1,go,gw,1,1,0.368,0,0.9724,0.972107,0.000317,0.039261,0.971946
twqa3uqpbnixynzri4dpy1v6,2,1,2b,29,8,4,1,go,gw,1,1,0.45,0,0.897,0.89876,0.002156,-0.047949,0.897663
twqa3uqpbnixynzri4dpy1v6,2,1,2b,36,9,4,1,go,gw,1,1,0.381,1,0.804,0.788326,0.006563,-0.106675,0.784976
twqa3uqpbnixynzri4dpy1v6,2,1,2b,39,10,4,1,go,gw,1,1,0.435,1,0.935,0.935378,0.001108,0.068975,0.934817
twqa3uqpbnixynzri4dpy1v6,2,1,2b,33,1,5,0,no-go,ngal,0,1,,1,0.363,0.628173,0.002025,-0.094027,0.627159
twqa3uqpbnixynzri4dpy1v6,2,1,2b,38,2,5,0,no-go,ngal,1,0,0.597,0,0.0862,0.082318,0.001192,-0.201523,0.081728
twqa3uqpbnixynzri4dpy1v6,2,1,2b,44,3,5,0,no-go,ngal,1,0,0.817,0,0.508,0.519062,0.00728,-0.130567,0.515412
twqa3uqpbnixynzri4dpy1v6,2,1,2b,47,4,5,0,no-go,ngal,0,1,,1,0.4378,0.569937,0.008972,-0.125852,0.565442
twqa3uqpbnixynzri4dpy1v6,2,1,2b,49,5,5,0,no-go,ngal,0,1,,1,0.0256,0.97156,0.000273,-0.042536,0.971422
twqa3uqpbnixynzri4dpy1v6,2,1,2b,54,6,5,0,no-go,ngal,1,0,1.163,0,0.0212,0.021544,0.00018,-0.263578,0.021454
twqa3uqpbnixynzri4dpy1v6,2,1,2b,58,7,5,0,no-go,ngal,0,1,,1,0.2364,0.769209,0.008145,-0.037308,0.765057
twqa3uqpbnixynzri4dpy1v6,2,1,2b,61,8,5,0,no-go,ngal,0,1,,1,0.0166,0.987068,8.3e-05,0.020617,0.987027
twqa3uqpbnixynzri4dpy1v6,2,1,2b,66,9,5,0,no-go,ngal,0,1,,1,0.009,0.989379,6e-05,0.020923,0.989349
twqa3uqpbnixynzri4dpy1v6,2,1,2b,69,10,5,0,no-go,ngal,0,1,,1,0.0094,0.99101,4.5e-05,0.024058,0.990987
twqa3uqpbnixynzri4dpy1v6,2,1,2b,42,1,6,1,no-go,ngw,1,0,0.42,0,0.7204,0.725235,0.002472,-0.231552,0.723996
twqa3uqpbnixynzri4dpy1v6,2,1,2b,46,2,6,1,no-go,ngw,0,1,,1,0.8072,0.192032,0.005275,-0.237076,0.189443
twqa3uqpbnixynzri4dpy1v6,2,1,2b,51,3,6,1,no-go,ngw,0,1,,1,0.0848,0.919186,0.0011,-0.071453,0.918631
twqa3uqpbnixynzri4dpy1v6,2,1,2b,56,4,6,1,no-go,ngw,0,1,,1,0.046,0.953132,0.000553,-0.064911,0.952853
twqa3uqpbnixynzri4dpy1v6,2,1,2b,57,5,6,1,no-go,ngw,0,1,,1,0.0286,0.967346,0.000315,-0.016316,0.967187
twqa3uqpbnixynzri4dpy1v6,2,1,2b,64,6,6,1,no-go,ngw,0,1,,1,0.0284,0.97429,0.000211,-0.056999,0.974184
twqa3uqpbnixynzri4dpy1v6,2,1,2b,65,7,6,1,no-go,ngw,0,1,,0,0.0198,0.978048,0.000161,-0.033748,0.977967
twqa3uqpbnixynzri4dpy1v6,2,1,2b,70,8,6,1,no-go,ngw,0,1,,0,0.1212,0.883209,0.001647,0.045869,0.882376
twqa3uqpbnixynzri4dpy1v6,2,1,2b,76,9,6,1,no-go,ngw,1,0,0.395,0,0.2892,0.290547,0.004926,-0.152715,0.288094
twqa3uqpbnixynzri4dpy1v6,2,1,2b,78,10,6,1,no-go,ngw,1,0,0.495,0,0.7844,0.800862,0.008024,-0.034514,0.796749
twqa3uqpbnixynzri4dpy1v6,2,1,2b,84,11,6,1,no-go,ngw,1,0,0.565,0,0.7418,0.733287,0.012871,0.00108,0.726695
twqa3uqpbnixynzri4dpy1v6,2,1,2b,87,12,6,1,no-go,ngw,0,1,,1,0.684,0.317748,0.017712,-0.217446,0.309095
twqa3uqpbnixynzri4dpy1v6,2,1,2b,52,1,7,0,no-go,ngal,0,1,,1,0.3654,0.628173,0.002025,-0.094027,0.627159
twqa3uqpbnixynzri4dpy1v6,2,1,2b,53,2,7,0,no-go,ngal,0,1,,1,0.0882,0.917682,0.001192,-0.024468,0.917079
twqa3uqpbnixynzri4dpy1v6,2,1,2b,60,3,7,0,no-go,ngal,0,1,,1,0.0512,0.9408,0.000739,-0.01216,0.940426
twqa3uqpbnixynzri4dpy1v6,2,1,2b,62,4,7,0,no-go,ngal,0,1,,1,0.0384,0.955104,0.000489,-0.007817,0.954857
twqa3uqpbnixynzri4dpy1v6,2,1,2b,67,5,7,0,no-go,ngal,0,1,,1,0.0366,0.964415,0.00034,-0.029216,0.964244
twqa3uqpbnixynzri4dpy1v6,2,1,2b,71,6,7,0,no-go,ngal,0,1,,1,0.0266,0.970735,0.000248,-0.048988,0.97061
twqa3uqpbnixynzri4dpy1v6,2,1,2b,75,7,7,0,no-go,ngal,0,1,,0,0.0238,0.975176,0.00019,-0.021351,0.97508
twqa3uqpbnixynzri4dpy1v6,2,1,2b,77,8,7,0,no-go,ngal,0,1,,0,0.0508,0.949987,0.000613,0.283809,0.949676
twqa3uqpbnixynzri4dpy1v6,2,1,2b,50,1,8,1,go,gw,1,1,0.57,0,0.7328,0.725235,0.002472,-0.231552,0.723996
twqa3uqpbnixynzri4dpy1v6,2,1,2b,55,2,8,1,go,gw,1,1,0.534,0,0.8024,0.807968,0.005275,-0.077473,0.80528
twqa3uqpbnixynzri4dpy1v6,2,1,2b,59,3,8,1,go,gw,1,1,0.619,1,0.702,0.698722,0.00946,-0.143794,0.693915
twqa3uqpbnixynzri4dpy1v6,2,1,2b,63,4,8,1,go,gw,1,1,0.476,1,0.9146,0.912875,0.001952,0.009813,0.911883
twqa3uqpbnixynzri4dpy1v6,2,1,2b,68,5,8,1,go,gw,1,1,0.523,0,0.9574,0.9631,0.000569,-0.031258,0.962812
twqa3uqpbnixynzri4dpy1v6,2,1,2b,72,6,8,1,go,gw,0,0,,0,0.889,0.118653,0.002588,-0.191954,0.11738
twqa3uqpbnixynzri4dpy1v6,2,1,2b,74,7,8,1,go,gw,1,1,0.517,1,0.5024,0.515067,0.003504,-0.035448,0.513311
twqa3uqpbnixynzri4dpy1v6,2,1,2b,79,8,8,1,go,gw,1,1,0.946,0,0.9782,0.981523,0.000196,0.034178,0.981425
twqa3uqpbnixynzri4dpy1v6,2,1,2b,73,1,9,1,go,gw,1,1,0.525,1,0.7224,0.725235,0.002472,-0.231552,0.723996
twqa3uqpbnixynzri4dpy1v6,2,1,2b,80,2,9,1,go,gw,1,1,0.601,1,0.9676,0.96498,0.000454,-0.000246,0.96475
twqa3uqpbnixynzri4dpy1v6,2,1,2b,82,3,9,1,go,gw,1,1,0.762,0,0.98,0.979995,0.000192,0.047278,0.979898
twqa3uqpbnixynzri4dpy1v6,2,1,2b,85,4,9,1,go,gw,0,0,,0,0.9176,0.082858,0.00167,-0.290667,0.082037
twqa3uqpbnixynzri4dpy1v6,2,1,2b,92,5,9,1,go,gw,0,0,,0,0.6104,0.382865,0.003951,-0.139488,0.380896
twqa3uqpbnixynzri4dpy1v6,2,1,2b,93,6,9,1,go,gw,1,1,0.782,1,0.7506,0.745844,0.004191,-0.110052,0.743731
twqa3uqpbnixynzri4dpy1v6,2,1,2b,99,7,9,1,go,gw,1,1,0.643,1,0.9926,0.99202,4.6e-05,0.122896,0.991996
twqa3uqpbnixynzri4dpy1v6,2,1,2b,101,8,9,1,go,gw,0,0,,0,0.9948,0.00464,2e-05,-0.367874,0.00463
twqa3uqpbnixynzri4dpy1v6,2,1,2b,107,9,9,1,go,gw,1,1,0.567,1,0.9508,0.94965,0.001002,0.05516,0.949141
twqa3uqpbnixynzri4dpy1v6,2,1,2b,109,10,9,1,go,gw,1,1,0.917,1,0.9976,0.997701,6e-06,0.158172,0.997698
twqa3uqpbnixynzri4dpy1v6,2,1,2b,116,11,9,1,go,gw,1,1,0.749,0,0.9974,0.998163,4e-06,0.150176,0.998161
twqa3uqpbnixynzri4dpy1v6,2,1,2b,117,12,9,1,go,gw,1,1,0.518,1,0.99,0.990712,6.2e-05,0.068132,0.990681
twqa3uqpbnixynzri4dpy1v6,2,1,2b,81,1,10,1,no-go,ngw,0,1,,1,0.7256,0.274765,0.002472,-0.11413,0.273532
twqa3uqpbnixynzri4dpy1v6,2,1,2b,88,2,10,1,no-go,ngw,0,1,,1,0.1744,0.817345,0.001711,-0.154062,0.816485
twqa3uqpbnixynzri4dpy1v6,2,1,2b,90,3,10,1,no-go,ngw,0,1,,1,0.104,0.890615,0.001115,-0.159207,0.890054
twqa3uqpbnixynzri4dpy1v6,2,1,2b,96,4,10,1,no-go,ngw,0,1,,1,0.0762,0.922533,0.000735,-0.170515,0.922162
