subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
xvvfx6l6tl992j08612oxf20,3,1,3a,12,3,1,1,go,gw,1,1,0.769,1,0.671,0.668342,0.002049,-0.102089,0.667316
xvvfx6l6tl992j08612oxf20,3,1,3a,16,4,1,1,go,gw,1,1,0.213,1,0.6804,0.681446,0.002308,-0.181918,0.68029
xvvfx6l6tl992j08612oxf20,3,1,3a,18,5,1,1,go,gw,1,1,0.125,1,0.6878,0.69274,0.002591,-0.189491,0.691441
xvvfx6l6tl992j08612oxf20,3,1,3a,22,6,1,1,go,gw,1,1,0.145,0,0.7084,0.702666,0.002895,-0.141055,0.701212
xvvfx6l6tl992j08612oxf20,3,1,3a,26,7,1,1,go,gw,1,1,0.294,1,0.6802,0.68282,0.002279,-0.201909,0.681678
xvvfx6l6tl992j08612oxf20,3,1,3a,30,8,1,1,go,gw,0,0,,0,0.698,0.304427,0.00261,-0.062211,0.303126
xvvfx6l6tl992j08612oxf20,3,1,3a,50,1,2,1,go,gw,1,1,0.933,1,0.6422,0.636392,0.001861,-0.000621,0.63546
xvvfx6l6tl992j08612oxf20,3,1,3a,56,2,2,1,go,gw,1,1,1.033,1,0.6512,0.652636,0.001844,-0.047965,0.651713
xvvfx6l6tl992j08612oxf20,3,1,3a,59,3,2,1,go,gw,1,1,0.985,1,0.6722,0.666222,0.001964,-0.104797,0.665239
xvvfx6l6tl992j08612oxf20,3,1,3a,64,4,2,1,go,gw,0,0,,0,0.6892,0.322045,0.002155,-0.033444,0.32097
xvvfx6l6tl992j08612oxf20,3,1,3a,66,5,2,1,go,gw,1,1,0.722,1,0.703,0.69274,0.002591,-0.189491,0.691441
xvvfx6l6tl992j08612oxf20,3,1,3a,71,6,2,1,go,gw,1,1,0.035,0,0.7006,0.702666,0.002895,-0.141055,0.701212
xvvfx6l6tl992j08612oxf20,3,1,3a,73,7,2,1,go,gw,0,0,,1,0.6966,0.31718,0.002279,-0.06741,0.316043
xvvfx6l6tl992j08612oxf20,3,1,3a,78,8,2,1,go,gw,1,1,0.527,1,0.666,0.665279,0.002143,0.038518,0.664205
xvvfx6l6tl992j08612oxf20,3,1,3a,84,9,2,1,go,gw,1,1,0.266,1,0.6832,0.678659,0.002241,-0.112872,0.677537
xvvfx6l6tl992j08612oxf20,3,1,3a,88,10,2,1,go,gw,0,0,,0,0.695,0.310303,0.002503,-0.08835,0.309054
xvvfx6l6tl992j08612oxf20,3,1,3a,76,1,3,1,go,gw,1,1,0.112,1,0.6464,0.636392,0.001861,-0.000621,0.63546
xvvfx6l6tl992j08612oxf20,3,1,3a,77,2,3,1,go,gw,1,1,0.391,1,0.6408,0.652636,0.001844,-0.047965,0.651713
xvvfx6l6tl992j08612oxf20,3,1,3a,81,3,3,1,go,gw,1,1,0.345,1,0.657,0.666222,0.001964,-0.104797,0.665239
xvvfx6l6tl992j08612oxf20,3,1,3a,85,4,3,1,go,gw,1,1,1.056,0,0.6816,0.677955,0.002155,-0.166874,0.676875
xvvfx6l6tl992j08612oxf20,3,1,3a,92,5,3,1,go,gw,1,1,0.484,1,0.6618,0.657627,0.001904,0.019479,0.656674
xvvfx6l6tl992j08612oxf20,3,1,3a,93,6,3,1,go,gw,1,1,0.278,1,0.6686,0.671925,0.002025,-0.139777,0.670911
xvvfx6l6tl992j08612oxf20,3,1,3a,99,7,3,1,go,gw,1,1,0.799,1,0.6832,0.683746,0.002271,-0.202212,0.682608
xvvfx6l6tl992j08612oxf20,3,1,3a,101,8,3,1,go,gw,1,1,0.946,1,0.6898,0.693921,0.002561,-0.20377,0.692637
xvvfx6l6tl992j08612oxf20,3,1,3a,108,9,3,1,go,gw,1,1,0.326,1,0.7044,0.702878,0.00288,-0.20833,0.701433
xvvfx6l6tl992j08612oxf20,3,1,3a,111,10,3,1,go,gw,1,1,0.063,1,0.7124,0.710875,0.003218,-0.195747,0.709259
xvvfx6l6tl992j08612oxf20,3,1,3a,115,11,3,1,go,gw,1,1,0.493,0,0.7218,0.718082,0.003569,-0.166197,0.716289
xvvfx6l6tl992j08612oxf20,3,1,3a,117,12,3,1,go,gw,1,1,0.955,1,0.6948,0.696905,0.003189,-0.118048,0.695308
xvvfx6l6tl992j08612oxf20,3,1,3a,1,1,4,1,no-go,ngw,1,0,0.899,1,0.6362,0.636392,0.001861,-0.000621,0.63546
xvvfx6l6tl992j08612oxf20,3,1,3a,8,2,4,1,no-go,ngw,0,1,,1,0.6472,0.347364,0.001844,-0.036444,0.346443
xvvfx6l6tl992j08612oxf20,3,1,3a,10,3,4,1,no-go,ngw,1,0,0.693,0,0.6376,0.636392,0.001861,-0.000621,0.63546
xvvfx6l6tl992j08612oxf20,3,1,3a,13,4,4,1,no-go,ngw,1,0,0.381,1,0.611,0.617304,0.002248,-0.004527,0.616176
xvvfx6l6tl992j08612oxf20,3,1,3a,19,5,4,1,no-go,ngw,0,1,,1,0.6326,0.365209,0.00188,-0.125617,0.364271
xvvfx6l6tl992j08612oxf20,3,1,3a,23,6,4,1,no-go,ngw,0,1,,1,0.6164,0.379583,0.002111,-0.097906,0.37853
xvvfx6l6tl992j08612oxf20,3,1,3a,28,7,4,1,no-go,ngw,1,0,0.131,1,0.6124,0.60744,0.002454,-0.065481,0.606211
xvvfx6l6tl992j08612oxf20,3,1,3a,31,8,4,1,no-go,ngw,1,0,0.011,1,0.6138,0.62246,0.002065,-0.008147,0.621426
xvvfx6l6tl992j08612oxf20,3,1,3a,82,1,5,1,no-go,ngw,1,0,0.936,0,0.633,0.636392,0.001861,-0.000621,0.63546
xvvfx6l6tl992j08612oxf20,3,1,3a,86,2,5,1,no-go,ngw,1,0,0.016,0,0.626,0.619688,0.002137,-0.004906,0.618618
xvvfx6l6tl992j08612oxf20,3,1,3a,91,3,5,1,no-go,ngw,1,0,0.528,1,0.6054,0.605038,0.002552,-0.074691,0.603759
xvvfx6l6tl992j08612oxf20,3,1,3a,95,4,5,1,no-go,ngw,1,0,0.534,0,0.633,0.626002,0.002039,-0.019961,0.62498
xvvfx6l6tl992j08612oxf20,3,1,3a,100,5,5,1,no-go,ngw,1,0,0.435,0,0.6258,0.609607,0.002376,0.003431,0.608417
xvvfx6l6tl992j08612oxf20,3,1,3a,103,6,5,1,no-go,ngw,1,0,0.209,1,0.5908,0.59538,0.002878,-0.101635,0.593937
xvvfx6l6tl992j08612oxf20,3,1,3a,106,7,5,1,no-go,ngw,1,0,0.267,0,0.6106,0.617051,0.002289,0.004867,0.615904
xvvfx6l6tl992j08612oxf20,3,1,3a,109,8,5,1,no-go,ngw,0,1,,1,0.6022,0.398983,0.002679,-0.168518,0.397648
xvvfx6l6tl992j08612oxf20,3,1,3a,113,9,5,1,no-go,ngw,1,0,0.238,0,0.5916,0.583688,0.003401,-0.113933,0.581982
xvvfx6l6tl992j08612oxf20,3,1,3a,119,10,5,1,no-go,ngw,0,1,,0,0.5642,0.430322,0.00417,-0.135009,0.428244
xvvfx6l6tl992j08612oxf20,3,1,3a,42,1,6,1,no-go,ngw,1,0,0.425,0,0.642,0.636392,0.001861,-0.000621,0.63546
xvvfx6l6tl992j08612oxf20,3,1,3a,48,2,6,1,no-go,ngw,1,0,0.138,0,0.6236,0.619688,0.002137,-0.004906,0.618618
xvvfx6l6tl992j08612oxf20,3,1,3a,51,3,6,1,no-go,ngw,1,0,0.329,1,0.6046,0.605038,0.002552,-0.074691,0.603759
xvvfx6l6tl992j08612oxf20,3,1,3a,53,4,6,1,no-go,ngw,1,0,0.273,1,0.6258,0.626002,0.002039,-0.019961,0.62498
xvvfx6l6tl992j08612oxf20,3,1,3a,58,5,6,1,no-go,ngw,1,0,0.924,0,0.6372,0.642986,0.001915,-0.05261,0.642027
xvvfx6l6tl992j08612oxf20,3,1,3a,61,6,6,1,no-go,ngw,1,0,0.708,1,0.618,0.624733,0.002016,0.004486,0.623723
xvvfx6l6tl992j08612oxf20,3,1,3a,65,7,6,1,no-go,ngw,1,0,0.757,0,0.6508,0.642488,0.001875,-0.041407,0.641548
xvvfx6l6tl992j08612oxf20,3,1,3a,70,8,6,1,no-go,ngw,1,0,0.169,0,0.63,0.624532,0.00202,0.00788,0.62352
xvvfx6l6tl992j08612oxf20,3,1,3a,75,9,6,1,no-go,ngw,1,0,0.653,0,0.604,0.609021,0.002401,-0.03956,0.607817
xvvfx6l6tl992j08612oxf20,3,1,3a,80,10,6,1,no-go,ngw,1,0,0.176,0,0.5876,0.595232,0.002888,-0.108707,0.593783
xvvfx6l6tl992j08612oxf20,3,1,3a,83,11,6,1,no-go,ngw,1,0,0.608,1,0.5826,0.58274,0.003454,-0.131964,0.581008
xvvfx6l6tl992j08612oxf20,3,1,3a,87,12,6,1,no-go,ngw,0,1,,0,0.6044,0.394049,0.002646,-0.167378,0.39273
xvvfx6l6tl992j08612oxf20,3,1,3a,90,1,7,0,go,gal,0,0,,0,0.5896,0.400605,0.001807,-0.058484,0.399703
xvvfx6l6tl992j08612oxf20,3,1,3a,96,2,7,0,go,gal,1,1,0.427,1,0.612,0.616283,0.00188,-0.035601,0.615342
xvvfx6l6tl992j08612oxf20,3,1,3a,98,3,7,0,go,gal,1,1,0.099,0,0.6346,0.632724,0.002192,-0.016126,0.631627
xvvfx6l6tl992j08612oxf20,3,1,3a,102,4,7,0,go,gal,1,1,0.608,1,0.6106,0.613953,0.001843,-0.072181,0.61303
xvvfx6l6tl992j08612oxf20,3,1,3a,107,5,7,0,go,gal,1,1,0.085,1,0.6196,0.63117,0.002129,-0.002312,0.630104
xvvfx6l6tl992j08612oxf20,3,1,3a,112,6,7,0,go,gal,1,1,0.36,0,0.6426,0.645374,0.002504,-0.00948,0.64412
xvvfx6l6tl992j08612oxf20,3,1,3a,116,7,7,0,go,gal,1,1,0.453,1,0.6424,0.62568,0.00199,-0.018896,0.624684
xvvfx6l6tl992j08612oxf20,3,1,3a,118,8,7,0,go,gal,0,0,,1,0.641,0.358413,0.002344,-0.092766,0.357243
xvvfx6l6tl992j08612oxf20,3,1,3a,3,1,8,0,go,gal,0,0,,0,0.5938,0.400605,0.001807,-0.058484,0.399703
xvvfx6l6tl992j08612oxf20,3,1,3a,5,2,8,0,go,gal,1,1,0.472,1,0.606,0.616283,0.00188,-0.035601,0.615342
xvvfx6l6tl992j08612oxf20,3,1,3a,11,3,8,0,go,gal,1,1,0.396,1,0.6336,0.632724,0.002192,-0.016126,0.631627
xvvfx6l6tl992j08612oxf20,3,1,3a,15,4,8,0,go,gal,1,1,0.3,1,0.646,0.646506,0.002557,-0.009234,0.645225
xvvfx6l6tl992j08612oxf20,3,1,3a,17,5,8,0,go,gal,1,1,0.09,1,0.6596,0.658434,0.002943,-0.018241,0.656959
xvvfx6l6tl992j08612oxf20,3,1,3a,24,6,8,0,go,gal,1,1,0.361,1,0.672,0.668958,0.003345,-0.020195,0.667279
xvvfx6l6tl992j08612oxf20,3,1,3a,27,7,8,0,go,gal,1,1,0.302,1,0.6742,0.678359,0.00376,-0.01573,0.67647
xvvfx6l6tl992j08612oxf20,3,1,3a,29,8,8,0,go,gal,1,1,0.015,1,0.6796,0.686833,0.004185,-0.011383,0.684729
xvvfx6l6tl992j08612oxf20,3,1,3a,35,9,8,0,go,gal,1,1,0.379,1,0.6922,0.694524,0.004617,0.017642,0.692201
xvvfx6l6tl992j08612oxf20,3,1,3a,39,10,8,0,go,gal,1,1,0.133,1,0.701,0.701539,0.005051,0.031807,0.698997
xvvfx6l6tl992j08612oxf20,3,1,3a,34,1,9,0,go,gal,1,1,0.784,1,0.602,0.599395,0.001807,-0.114528,0.59849
xvvfx6l6tl992j08612oxf20,3,1,3a,40,2,9,0,go,gal,1,1,0.479,1,0.6252,0.616283,0.00188,-0.035601,0.615342
xvvfx6l6tl992j08612oxf20,3,1,3a,44,3,9,0,go,gal,1,1,0.328,1,0.639,0.630485,0.002094,0.004295,0.629436
xvvfx6l6tl992j08612oxf20,3,1,3a,46,4,9,0,go,gal,1,1,0.13,1,0.6458,0.642805,0.00238,-0.02187,0.641612
xvvfx6l6tl992j08612oxf20,3,1,3a,49,5,9,0,go,gal,1,1,0.372,0,0.6526,0.653696,0.002715,-0.020186,0.652335
xvvfx6l6tl992j08612oxf20,3,1,3a,55,6,9,0,go,gal,1,1,0.673,1,0.636,0.631843,0.002251,0.017149,0.630715
xvvfx6l6tl992j08612oxf20,3,1,3a,60,7,9,0,go,gal,1,1,1.3,1,0.65,0.645812,0.002499,-0.018013,0.64456
xvvfx6l6tl992j08612oxf20,3,1,3a,63,8,9,0,go,gal,1,1,0.4,1,0.6516,0.657406,0.002877,0.026292,0.655964
xvvfx6l6tl992j08612oxf20,3,1,3a,68,9,9,0,go,gal,1,1,0.156,1,0.672,0.66743,0.003294,0.025487,0.665778
xvvfx6l6tl992j08612oxf20,3,1,3a,69,10,9,0,go,gal,1,1,0.09,0,0.6782,0.676293,0.00373,0.020877,0.674421
xvvfx6l6tl992j08612oxf20,3,1,3a,74,11,9,0,go,gal,1,1,0.462,1,0.6646,0.654082,0.003248,0.03246,0.652456
xvvfx6l6tl992j08612oxf20,3,1,3a,79,12,9,0,go,gal,0,0,,0,0.6608,0.333661,0.003508,-0.215996,0.33191
xvvfx6l6tl992j08612oxf20,3,1,3a,89,1,10,0,no-go,ngal,1,0,0.337,0,0.606,0.599395,0.001807,-0.114528,0.59849
xvvfx6l6tl992j08612oxf20,3,1,3a,94,2,10,0,no-go,ngal,1,0,0.45,0,0.583,0.582153,0.002007,-0.220069,0.581148
xvvfx6l6tl992j08612oxf20,3,1,3a,97,3,10,0,no-go,ngal,1,0,0.185,0,0.569,0.567128,0.002348,-0.296656,0.565952
xvvfx6l6tl992j08612oxf20,3,1,3a,104,4,10,0,no-go,ngal,1,0,0.424,1,0.5456,0.553694,0.002777,-0.199073,0.552304
xvvfx6l6tl992j08612oxf20,3,1,3a,105,5,10,0,no-go,ngal,1,0,0.351,0,0.5776,0.576668,0.002143,-0.193546,0.575594
xvvfx6l6tl992j08612oxf20,3,1,3a,110,6,10,0,no-go,ngal,1,0,0.195,0,0.5716,0.56068,0.002506,-0.16128,0.559425
xvvfx6l6tl992j08612oxf20,3,1,3a,114,7,10,0,no-go,ngal,1,0,0.061,0,0.5304,0.54691,0.003022,-0.108981,0.545396
xvvfx6l6tl992j08612oxf20,3,1,3a,120,8,10,0,no-go,ngal,1,0,0.102,0,0.5386,0.534664,0.00361,-0.051202,0.532855
xvvfx6l6tl992j08612oxf20,3,1,3a,33,1,11,0,no-go,ngal,1,0,0.247,0,0.5988,0.599395,0.001807,-0.114528,0.59849
xvvfx6l6tl992j08612oxf20,3,1,3a,37,2,11,0,no-go,ngal,0,1,,1,0.5914,0.417847,0.002007,-0.033653,0.416845
xvvfx6l6tl992j08612oxf20,3,1,3a,41,3,11,0,no-go,ngal,1,0,0.326,0,0.5642,0.564663,0.002496,-0.108215,0.563412
xvvfx6l6tl992j08612oxf20,3,1,3a,45,4,11,0,no-go,ngal,1,0,0.551,0,0.5472,0.549509,0.003052,-0.089862,0.547979
xvvfx6l6tl992j08612oxf20,3,1,3a,52,5,11,0,no-go,ngal,1,0,0.397,0,0.538,0.536018,0.003643,-0.105308,0.534192
xvvfx6l6tl992j08612oxf20,3,1,3a,54,6,11,0,no-go,ngal,1,0,0.069,0,0.528,0.523805,0.004273,-0.099853,0.521665
xvvfx6l6tl992j08612oxf20,3,1,3a,57,7,11,0,no-go,ngal,1,0,0.407,0,0.5126,0.512631,0.004942,-0.022186,0.510156
xvvfx6l6tl992j08612oxf20,3,1,3a,62,8,11,0,no-go,ngal,0,1,,1,0.503,0.49767,0.005647,0.027728,0.494851
xvvfx6l6tl992j08612oxf20,3,1,3a,67,9,11,0,no-go,ngal,0,1,,1,0.4876,0.512654,0.006829,-0.00348,0.509244
xvvfx6l6tl992j08612oxf20,3,1,3a,72,10,11,0,no-go,ngal,1,0,0.192,0,0.478,0.474208,0.007971,-0.028522,0.470222
xvvfx6l6tl992j08612oxf20,3,1,3a,2,1,12,0,no-go,ngal,0,1,,1,0.6076,0.400605,0.001807,-0.058484,0.399703
xvvfx6l6tl992j08612oxf20,3,1,3a,6,2,12,0,no-go,ngal,1,0,0.633,1,0.5766,0.582153,0.002007,-0.220069,0.581148
xvvfx6l6tl992j08612oxf20,3,1,3a,9,3,12,0,no-go,ngal,1,0,0.661,0,0.597,0.599395,0.001807,-0.114528,0.59849
xvvfx6l6tl992j08612oxf20,3,1,3a,14,4,12,0,no-go,ngal,1,0,0.47,1,0.5758,0.579706,0.002122,-0.082161,0.578643
xvvfx6l6tl992j08612oxf20,3,1,3a,20,5,12,0,no-go,ngal,0,1,,0,0.5862,0.402264,0.001821,-0.046408,0.401355
xvvfx6l6tl992j08612oxf20,3,1,3a,21,6,12,0,no-go,ngal,1,0,0.321,0,0.6162,0.616987,0.001909,-0.021666,0.616031
xvvfx6l6tl992j08612oxf20,3,1,3a,25,7,12,0,no-go,ngal,1,0,0.395,0,0.6092,0.598154,0.001814,-0.092406,0.597246
xvvfx6l6tl992j08612oxf20,3,1,3a,32,8,12,0,no-go,ngal,0,1,,1,0.5806,0.418093,0.001999,-0.031524,0.417095
xvvfx6l6tl992j08612oxf20,3,1,3a,36,9,12,0,no-go,ngal,1,0,0.42,0,0.5636,0.563655,0.002544,-0.10319,0.56238
xvvfx6l6tl992j08612oxf20,3,1,3a,38,10,12,0,no-go,ngal,0,1,,0,0.5492,0.450889,0.003058,-0.019661,0.449364
xvvfx6l6tl992j08612oxf20,3,1,3a,43,11,12,0,no-go,ngal,1,0,1.139,1,0.562,0.568764,0.002274,-0.254405,0.567625
xvvfx6l6tl992j08612oxf20,3,1,3a,47,12,12,0,no-go,ngal,1,0,0.078,0,0.595,0.590634,0.001969,-0.087638,0.589648
xvvfx6l6tl992j08612oxf20,3,2,3b,212,1,13,1,go,gw,0,0,,0,0.6362,0.363608,0.001861,-0.101479,0.362679
xvvfx6l6tl992j08612oxf20,3,2,3b,216,2,13,1,go,gw,0,0,,0,0.6402,0.347364,0.001844,-0.036444,0.346443
xvvfx6l6tl992j08612oxf20,3,2,3b,220,3,13,1,go,gw,0,0,,0,0.658,0.333778,0.001964,-0.010921,0.332798
xvvfx6l6tl992j08612oxf20,3,2,3b,222,4,13,1,go,gw,0,0,,0,0.6822,0.322045,0.002155,-0.033444,0.32097
xvvfx6l6tl992j08612oxf20,3,2,3b,225,5,13,1,go,gw,1,1,0.059,1,0.6802,0.688283,0.002397,-0.19395,0.687081
xvvfx6l6tl992j08612oxf20,3,2,3b,229,6,13,1,go,gw,1,1,0.379,1,0.694,0.702666,0.002895,-0.141055,0.701212
xvvfx6l6tl992j08612oxf20,3,2,3b,233,7,13,1,go,gw,1,1,0.062,1,0.7014,0.714547,0.003378,-0.130021,0.712849
xvvfx6l6tl992j08612oxf20,3,2,3b,240,8,13,1,go,gw,0,0,,0,0.7336,0.275289,0.003833,-0.12298,0.273386
xvvfx6l6tl992j08612oxf20,3,2,3b,201,1,14,1,go,gw,0,0,,0,0.6346,0.363608,0.001861,-0.101479,0.362679
xvvfx6l6tl992j08612oxf20,3,2,3b,205,2,14,1,go,gw,1,1,0.154,1,0.65,0.652636,0.001844,-0.047965,0.651713
xvvfx6l6tl992j08612oxf20,3,2,3b,211,3,14,1,go,gw,1,1,1.021,1,0.6802,0.668342,0.002049,-0.102089,0.667316
xvvfx6l6tl992j08612oxf20,3,2,3b,214,4,14,1,go,gw,1,1,0.415,0,0.681,0.681446,0.002308,-0.181918,0.68029
xvvfx6l6tl992j08612oxf20,3,2,3b,219,5,14,1,go,gw,0,0,,1,0.6692,0.337453,0.001889,-0.041253,0.33651
xvvfx6l6tl992j08612oxf20,3,2,3b,221,6,14,1,go,gw,1,1,0.878,1,0.6628,0.644267,0.001907,0.031591,0.643312
xvvfx6l6tl992j08612oxf20,3,2,3b,228,7,14,1,go,gw,1,1,0.51,1,0.658,0.659872,0.001874,-0.022552,0.658933
xvvfx6l6tl992j08612oxf20,3,2,3b,232,8,14,1,go,gw,1,1,0.547,1,0.677,0.672753,0.002039,-0.170548,0.671732
xvvfx6l6tl992j08612oxf20,3,2,3b,234,9,14,1,go,gw,0,0,,0,0.686,0.316186,0.002283,-0.029089,0.315047
xvvfx6l6tl992j08612oxf20,3,2,3b,239,10,14,1,go,gw,1,1,1.203,0,0.6914,0.699039,0.002733,-0.202344,0.697668
xvvfx6l6tl992j08612oxf20,3,2,3b,122,1,15,1,go,gw,1,1,0.721,1,0.6294,0.636392,0.001861,-0.000621,0.63546
xvvfx6l6tl992j08612oxf20,3,2,3b,128,2,15,1,go,gw,1,1,0.396,1,0.6654,0.652636,0.001844,-0.047965,0.651713
xvvfx6l6tl992j08612oxf20,3,2,3b,129,3,15,1,go,gw,1,1,0.235,1,0.6756,0.666222,0.001964,-0.104797,0.665239
xvvfx6l6tl992j08612oxf20,3,2,3b,133,4,15,1,go,gw,0,0,,1,0.689,0.322045,0.002155,-0.033444,0.32097
xvvfx6l6tl992j08612oxf20,3,2,3b,139,5,15,1,go,gw,1,1,0.492,1,0.657,0.662547,0.001889,-0.095899,0.661601
xvvfx6l6tl992j08612oxf20,3,2,3b,142,6,15,1,go,gw,1,1,0.3,1,0.6636,0.673254,0.002052,-0.165132,0.672226
xvvfx6l6tl992j08612oxf20,3,2,3b,146,7,15,1,go,gw,0,0,,0,0.6874,0.31718,0.002279,-0.06741,0.316043
xvvfx6l6tl992j08612oxf20,3,2,3b,151,8,15,1,go,gw,0,0,,0,0.704,0.300512,0.00275,-0.052942,0.299143
xvvfx6l6tl992j08612oxf20,3,2,3b,154,9,15,1,go,gw,0,0,,0,0.7176,0.287191,0.003283,-0.101419,0.285558
xvvfx6l6tl992j08612oxf20,3,2,3b,159,10,15,1,go,gw,0,0,,0,0.7194,0.276027,0.003789,-0.108746,0.274145
xvvfx6l6tl992j08612oxf20,3,2,3b,161,11,15,1,go,gw,0,0,,0,0.742,0.266413,0.004263,-0.129875,0.2643
xvvfx6l6tl992j08612oxf20,3,2,3b,165,12,15,1,go,gw,0,0,,0,0.7418,0.257988,0.004709,-0.139403,0.255657
xvvfx6l6tl992j08612oxf20,3,2,3b,121,1,16,1,no-go,ngw,0,1,,1,0.6286,0.363608,0.001861,-0.101479,0.362679
xvvfx6l6tl992j08612oxf20,3,2,3b,126,2,16,1,no-go,ngw,0,1,,0,0.6256,0.380312,0.002137,-0.100789,0.379245
xvvfx6l6tl992j08612oxf20,3,2,3b,131,3,16,1,no-go,ngw,1,0,0.922,0,0.6332,0.638677,0.001867,-0.022494,0.637743
xvvfx6l6tl992j08612oxf20,3,2,3b,134,4,16,1,no-go,ngw,1,0,1.192,0,0.6246,0.622052,0.002071,-0.005266,0.621015
xvvfx6l6tl992j08612oxf20,3,2,3b,137,5,16,1,no-go,ngw,1,0,0.333,0,0.6098,0.60744,0.002454,-0.065481,0.606211
xvvfx6l6tl992j08612oxf20,3,2,3b,144,6,16,1,no-go,ngw,1,0,0.716,1,0.592,0.594292,0.002941,-0.122442,0.592817
xvvfx6l6tl992j08612oxf20,3,2,3b,145,7,16,1,no-go,ngw,0,1,,1,0.626,0.383357,0.00237,-0.036265,0.382174
xvvfx6l6tl992j08612oxf20,3,2,3b,149,8,16,1,no-go,ngw,0,1,,1,0.603,0.401118,0.002788,-0.177844,0.399728
xvvfx6l6tl992j08612oxf20,3,2,3b,123,1,17,1,no-go,ngw,1,0,0.385,0,0.635,0.636392,0.001861,-0.000621,0.63546
xvvfx6l6tl992j08612oxf20,3,2,3b,125,2,17,1,no-go,ngw,0,1,,1,0.6306,0.380312,0.002137,-0.100789,0.379245
xvvfx6l6tl992j08612oxf20,3,2,3b,130,3,17,1,no-go,ngw,1,0,0.36,0,0.5924,0.60262,0.002696,-0.064214,0.601268
xvvfx6l6tl992j08612oxf20,3,2,3b,135,4,17,1,no-go,ngw,0,1,,1,0.5792,0.41226,0.003325,-0.112171,0.410604
xvvfx6l6tl992j08612oxf20,3,2,3b,138,5,17,1,no-go,ngw,1,0,0.329,0,0.58,0.572724,0.004134,-0.065063,0.570648
xvvfx6l6tl992j08612oxf20,3,2,3b,141,6,17,1,no-go,ngw,1,0,0.411,1,0.5484,0.559336,0.004951,-0.065663,0.556849
xvvfx6l6tl992j08612oxf20,3,2,3b,147,7,17,1,no-go,ngw,1,0,0.927,0,0.5804,0.582278,0.003513,-0.137281,0.580516
xvvfx6l6tl992j08612oxf20,3,2,3b,152,8,17,1,no-go,ngw,0,1,,1,0.5696,0.433701,0.004394,-0.107086,0.431512
xvvfx6l6tl992j08612oxf20,3,2,3b,156,9,17,1,no-go,ngw,1,0,0.481,0,0.565,0.552887,0.005301,-0.105859,0.550226
xvvfx6l6tl992j08612oxf20,3,2,3b,157,10,17,1,no-go,ngw,1,0,0.338,0,0.5398,0.539176,0.00635,-0.090921,0.535989
xvvfx6l6tl992j08612oxf20,3,2,3b,164,1,18,1,no-go,ngw,0,1,,0,0.6262,0.363608,0.001861,-0.101479,0.362679
xvvfx6l6tl992j08612oxf20,3,2,3b,167,2,18,1,no-go,ngw,0,1,,1,0.6564,0.347364,0.001844,-0.036444,0.346443
xvvfx6l6tl992j08612oxf20,3,2,3b,172,3,18,1,no-go,ngw,0,1,,0,0.6282,0.365924,0.001897,-0.119905,0.364977
xvvfx6l6tl992j08612oxf20,3,2,3b,174,4,18,1,no-go,ngw,0,1,,1,0.646,0.348906,0.001824,-0.067673,0.347996
xvvfx6l6tl992j08612oxf20,3,2,3b,177,5,18,1,no-go,ngw,0,1,,1,0.6354,0.367131,0.00192,-0.115317,0.366172
xvvfx6l6tl992j08612oxf20,3,2,3b,183,6,18,1,no-go,ngw,0,1,,1,0.6246,0.382932,0.002234,-0.160001,0.381818
xvvfx6l6tl992j08612oxf20,3,2,3b,187,7,18,1,no-go,ngw,0,1,,1,0.6108,0.39702,0.002648,-0.154369,0.3957
xvvfx6l6tl992j08612oxf20,3,2,3b,191,8,18,1,no-go,ngw,0,1,,1,0.5928,0.409813,0.00314,-0.129917,0.408248
xvvfx6l6tl992j08612oxf20,3,2,3b,195,9,18,1,no-go,ngw,0,1,,1,0.5882,0.421569,0.003704,-0.124012,0.419723
xvvfx6l6tl992j08612oxf20,3,2,3b,198,10,18,1,no-go,ngw,1,0,0.019,0,0.5636,0.567541,0.004334,-0.122818,0.565366
xvvfx6l6tl992j08612oxf20,3,2,3b,203,11,18,1,no-go,ngw,1,0,0.257,0,0.5506,0.549972,0.005534,-0.099802,0.547194
xvvfx6l6tl992j08612oxf20,3,2,3b,206,12,18,1,no-go,ngw,0,1,,0,0.541,0.46513,0.006745,-0.078556,0.461771
xvvfx6l6tl992j08612oxf20,3,2,3b,124,1,19,0,go,gal,1,1,0.344,1,0.5994,0.599395,0.001807,-0.114528,0.59849
xvvfx6l6tl992j08612oxf20,3,2,3b,127,2,19,0,go,gal,0,0,,1,0.6196,0.383717,0.00188,-0.092281,0.382778
xvvfx6l6tl992j08612oxf20,3,2,3b,132,3,19,0,go,gal,0,0,,0,0.598,0.400605,0.001807,-0.058484,0.399703
xvvfx6l6tl992j08612oxf20,3,2,3b,136,4,19,0,go,gal,0,0,,0,0.6122,0.381418,0.001955,-0.092504,0.380441
xvvfx6l6tl992j08612oxf20,3,2,3b,140,5,19,0,go,gal,0,0,,0,0.638,0.365734,0.002264,-0.1007,0.364603
xvvfx6l6tl992j08612oxf20,3,2,3b,143,6,19,0,go,gal,1,1,0.889,1,0.6482,0.647633,0.002614,-0.025441,0.646324
xvvfx6l6tl992j08612oxf20,3,2,3b,148,7,19,0,go,gal,0,0,,0,0.6582,0.339019,0.003097,-0.05664,0.337475
