subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
r290tjjnbzo5rw4ls3mialc7,3,1,3b,54,6,23,0,no-go,ngal,0,1,,0,0.469,0.53514,0.002632,-0.051794,0.533825
r290tjjnbzo5rw4ls3mialc7,3,1,3b,58,7,23,0,no-go,ngal,0,1,,1,0.4852,0.510108,0.00219,-0.061297,0.509014
r290tjjnbzo5rw4ls3mialc7,3,1,3b,64,8,23,0,no-go,ngal,1,0,0.475,0,0.4462,0.442267,0.003672,-0.085195,0.440426
r290tjjnbzo5rw4ls3mialc7,3,1,3b,65,9,23,0,no-go,ngal,0,1,,0,0.4208,0.569959,0.003828,-0.126801,0.568048
r290tjjnbzo5rw4ls3mialc7,3,1,3b,72,10,23,0,no-go,ngal,0,1,,1,0.4612,0.537915,0.002702,-0.067619,0.536565
r290tjjnbzo5rw4ls3mialc7,3,1,3b,76,1,24,0,no-go,ngal,1,0,1.219,0,0.5292,0.524809,0.001878,-0.100037,0.523869
r290tjjnbzo5rw4ls3mialc7,3,1,3b,80,2,24,0,no-go,ngal,1,0,0.6,0,0.4994,0.490934,0.00235,-0.049688,0.489757
r290tjjnbzo5rw4ls3mialc7,3,1,3b,84,3,24,0,no-go,ngal,0,1,,1,0.4554,0.534068,0.002891,-0.021667,0.532625
r290tjjnbzo5rw4ls3mialc7,3,1,3b,88,4,24,0,no-go,ngal,0,1,,0,0.4432,0.567001,0.004249,-0.127311,0.564885
r290tjjnbzo5rw4ls3mialc7,3,1,3b,91,5,24,0,no-go,ngal,1,0,0.982,0,0.4858,0.47454,0.002517,-0.062337,0.47328
r290tjjnbzo5rw4ls3mialc7,3,1,3b,93,6,24,0,no-go,ngal,1,0,0.55,0,0.4384,0.455302,0.002922,-0.041742,0.453839
r290tjjnbzo5rw4ls3mialc7,3,1,3b,98,7,24,0,no-go,ngal,0,1,,1,0.4376,0.559842,0.003266,-0.100674,0.55821
r290tjjnbzo5rw4ls3mialc7,3,1,3b,102,8,24,0,no-go,ngal,0,1,,1,0.4032,0.59496,0.004711,-0.156297,0.592607
r290tjjnbzo5rw4ls3mialc7,3,1,3b,107,9,24,0,no-go,ngal,0,1,,1,0.3876,0.619564,0.00581,-0.170523,0.61666
r290tjjnbzo5rw4ls3mialc7,3,1,3b,109,10,24,0,no-go,ngal,0,1,,1,0.3684,0.637819,0.006494,-0.171825,0.634569
r290tjjnbzo5rw4ls3mialc7,3,1,3b,113,11,24,0,no-go,ngal,1,0,0.959,0,0.354,0.348111,0.00691,-0.136743,0.344666
r290tjjnbzo5rw4ls3mialc7,3,1,3b,117,12,24,0,no-go,ngal,1,0,0.702,0,0.3452,0.337368,0.007133,-0.14896,0.333816
rlrudfou7q6jcsnrep94xz81,3,1,3a,2,1,1,1,go,gw,1,1,0.369,1,0.804,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,1,3a,6,2,1,1,go,gw,1,1,0.461,1,0.9768,0.978198,0.000254,0.112257,0.97807
rlrudfou7q6jcsnrep94xz81,3,1,3a,10,3,1,1,go,gw,1,1,0.337,0,0.9958,0.995667,2.2e-05,0.130289,0.995656
rlrudfou7q6jcsnrep94xz81,3,1,3a,13,4,1,1,go,gw,1,1,0.474,1,0.878,0.878366,0.002292,0.132201,0.877199
rlrudfou7q6jcsnrep94xz81,3,1,3a,20,5,1,1,go,gw,1,1,0.521,1,0.9864,0.986297,9e-05,0.176781,0.986252
rlrudfou7q6jcsnrep94xz81,3,1,3a,23,6,1,1,go,gw,1,1,0.459,1,0.9974,0.997014,1e-05,0.270797,0.997009
rlrudfou7q6jcsnrep94xz81,3,1,3a,25,7,1,1,go,gw,1,1,0.501,1,0.999,0.998997,2e-06,0.35075,0.998996
rlrudfou7q6jcsnrep94xz81,3,1,3a,29,8,1,1,go,gw,1,1,0.325,1,0.9996,0.999546,0.0,0.362112,0.999546
rlrudfou7q6jcsnrep94xz81,3,1,3a,50,1,2,1,go,gw,1,1,0.841,1,0.8152,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,1,3a,54,2,2,1,go,gw,1,1,0.558,0,0.9764,0.978198,0.000254,0.112257,0.97807
rlrudfou7q6jcsnrep94xz81,3,1,3a,59,3,2,1,go,gw,1,1,0.557,1,0.6634,0.668247,0.006379,-0.114797,0.665018
rlrudfou7q6jcsnrep94xz81,3,1,3a,62,4,2,1,go,gw,1,1,0.409,1,0.9606,0.966566,0.000389,0.139429,0.96637
rlrudfou7q6jcsnrep94xz81,3,1,3a,66,5,2,1,go,gw,1,1,0.447,1,0.9942,0.99417,3.3e-05,0.168066,0.994153
rlrudfou7q6jcsnrep94xz81,3,1,3a,72,6,2,1,go,gw,1,1,0.745,1,0.9982,0.998352,4e-06,0.22894,0.99835
rlrudfou7q6jcsnrep94xz81,3,1,3a,73,7,2,1,go,gw,1,1,0.472,1,0.9996,0.999346,1e-06,0.337055,0.999346
rlrudfou7q6jcsnrep94xz81,3,1,3a,79,8,2,1,go,gw,1,1,0.561,1,0.9998,0.999667,0.0,0.364246,0.999667
rlrudfou7q6jcsnrep94xz81,3,1,3a,84,9,2,1,go,gw,1,1,0.457,1,0.9998,0.999796,0.0,0.388479,0.999796
rlrudfou7q6jcsnrep94xz81,3,1,3a,87,10,2,1,go,gw,1,1,0.504,1,0.9998,0.999856,0.0,0.349243,0.999856
rlrudfou7q6jcsnrep94xz81,3,1,3a,75,1,3,1,go,gw,1,1,0.606,1,0.7994,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,1,3a,78,2,3,1,go,gw,1,1,0.481,0,0.9812,0.978198,0.000254,0.112257,0.97807
rlrudfou7q6jcsnrep94xz81,3,1,3a,83,3,3,1,go,gw,1,1,0.473,1,0.6722,0.668247,0.006379,-0.114797,0.665018
rlrudfou7q6jcsnrep94xz81,3,1,3a,86,4,3,1,go,gw,1,1,0.59,1,0.9682,0.966566,0.000389,0.139429,0.96637
rlrudfou7q6jcsnrep94xz81,3,1,3a,90,5,3,1,go,gw,1,1,0.451,1,0.9936,0.99417,3.3e-05,0.168066,0.994153
rlrudfou7q6jcsnrep94xz81,3,1,3a,95,6,3,1,go,gw,1,1,0.639,1,0.9978,0.998352,4e-06,0.22894,0.99835
rlrudfou7q6jcsnrep94xz81,3,1,3a,97,7,3,1,go,gw,1,1,0.581,1,0.9988,0.999346,1e-06,0.337055,0.999346
rlrudfou7q6jcsnrep94xz81,3,1,3a,104,8,3,1,go,gw,1,1,0.515,1,0.9994,0.999667,0.0,0.364246,0.999667
rlrudfou7q6jcsnrep94xz81,3,1,3a,105,9,3,1,go,gw,1,1,0.489,1,1.0,0.999796,0.0,0.388479,0.999796
rlrudfou7q6jcsnrep94xz81,3,1,3a,111,10,3,1,go,gw,1,1,0.44,1,1.0,0.999856,0.0,0.349243,0.999856
rlrudfou7q6jcsnrep94xz81,3,1,3a,114,11,3,1,go,gw,1,1,0.401,0,0.9998,0.999888,0.0,0.309451,0.999888
rlrudfou7q6jcsnrep94xz81,3,1,3a,117,12,3,1,go,gw,1,1,0.422,1,0.989,0.988123,0.000309,0.294767,0.987963
rlrudfou7q6jcsnrep94xz81,3,1,3a,3,1,4,1,no-go,ngw,1,0,0.433,0,0.8028,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,1,3a,5,2,4,1,no-go,ngw,0,1,,0,0.2626,0.743466,0.008032,-0.06076,0.739413
rlrudfou7q6jcsnrep94xz81,3,1,3a,9,3,4,1,no-go,ngw,1,0,0.412,0,0.8032,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,1,3a,15,4,4,1,no-go,ngw,1,0,0.277,0,0.4082,0.408181,0.007148,-0.120536,0.404612
rlrudfou7q6jcsnrep94xz81,3,1,3a,18,5,4,1,no-go,ngw,1,0,0.502,0,0.1618,0.163385,0.004097,-0.233382,0.161367
rlrudfou7q6jcsnrep94xz81,3,1,3a,24,6,4,1,no-go,ngw,0,1,,1,0.076,0.925311,0.001791,0.096585,0.924396
rlrudfou7q6jcsnrep94xz81,3,1,3a,26,7,4,1,no-go,ngw,0,1,,1,0.0034,0.995543,3e-05,0.108903,0.995528
rlrudfou7q6jcsnrep94xz81,3,1,3a,32,8,4,1,no-go,ngw,0,1,,1,0.0008,0.999333,2e-06,0.190101,0.999332
rlrudfou7q6jcsnrep94xz81,3,1,3a,81,1,5,1,no-go,ngw,1,0,0.617,0,0.8034,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,1,3a,85,2,5,1,no-go,ngw,0,1,,1,0.2478,0.743466,0.008032,-0.06076,0.739413
rlrudfou7q6jcsnrep94xz81,3,1,3a,89,3,5,1,no-go,ngw,0,1,,1,0.0356,0.965335,0.00094,-0.01703,0.964856
rlrudfou7q6jcsnrep94xz81,3,1,3a,96,4,5,1,no-go,ngw,0,1,,1,0.0068,0.992688,8.5e-05,0.068266,0.992645
rlrudfou7q6jcsnrep94xz81,3,1,3a,99,5,5,1,no-go,ngw,0,1,,1,0.0034,0.997712,1.2e-05,0.12558,0.997706
rlrudfou7q6jcsnrep94xz81,3,1,3a,102,6,5,1,no-go,ngw,0,1,,1,0.001,0.999037,3e-06,0.177028,0.999036
rlrudfou7q6jcsnrep94xz81,3,1,3a,107,7,5,1,no-go,ngw,0,1,,0,0.0004,0.999492,1e-06,0.257822,0.999492
rlrudfou7q6jcsnrep94xz81,3,1,3a,112,8,5,1,no-go,ngw,0,1,,1,0.0256,0.972201,0.000663,0.250099,0.971859
rlrudfou7q6jcsnrep94xz81,3,1,3a,116,9,5,1,no-go,ngw,0,1,,1,0.005,0.994976,2.8e-05,0.22433,0.994962
rlrudfou7q6jcsnrep94xz81,3,1,3a,118,10,5,1,no-go,ngw,0,1,,1,0.0012,0.998375,5e-06,0.241944,0.998373
rlrudfou7q6jcsnrep94xz81,3,1,3a,44,1,6,1,no-go,ngw,1,0,0.641,1,0.8066,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,1,3a,45,2,6,1,no-go,ngw,1,0,0.428,0,0.9764,0.978198,0.000254,0.112257,0.97807
rlrudfou7q6jcsnrep94xz81,3,1,3a,49,3,6,1,no-go,ngw,1,0,0.546,0,0.6654,0.668247,0.006379,-0.114797,0.665018
rlrudfou7q6jcsnrep94xz81,3,1,3a,53,4,6,1,no-go,ngw,0,1,,1,0.1816,0.821043,0.007152,-0.049647,0.817404
rlrudfou7q6jcsnrep94xz81,3,1,3a,58,5,6,1,no-go,ngw,0,1,,1,0.02,0.976375,0.000608,0.063892,0.976065
rlrudfou7q6jcsnrep94xz81,3,1,3a,64,6,6,1,no-go,ngw,0,1,,1,0.0058,0.994946,5.3e-05,0.072242,0.994919
rlrudfou7q6jcsnrep94xz81,3,1,3a,67,7,6,1,no-go,ngw,0,1,,0,0.002,0.99841,7e-06,0.120092,0.998407
rlrudfou7q6jcsnrep94xz81,3,1,3a,69,8,6,1,no-go,ngw,0,1,,0,0.0442,0.952536,0.000886,0.103216,0.952086
rlrudfou7q6jcsnrep94xz81,3,1,3a,74,9,6,1,no-go,ngw,0,1,,0,0.4596,0.547196,0.012472,-0.138634,0.540913
rlrudfou7q6jcsnrep94xz81,3,1,3a,80,10,6,1,no-go,ngw,1,0,0.551,0,0.8626,0.863416,0.00376,0.060901,0.861498
rlrudfou7q6jcsnrep94xz81,3,1,3a,82,11,6,1,no-go,ngw,1,0,0.737,0,0.5578,0.558581,0.012528,-0.141505,0.552304
rlrudfou7q6jcsnrep94xz81,3,1,3a,88,12,6,1,no-go,ngw,0,1,,0,0.2988,0.711737,0.013384,-0.126873,0.704861
rlrudfou7q6jcsnrep94xz81,3,1,3a,92,1,7,0,go,gal,1,1,0.688,0,0.6622,0.662858,0.004663,-0.057167,0.660518
rlrudfou7q6jcsnrep94xz81,3,1,3a,93,2,7,0,go,gal,0,0,,0,0.136,0.857186,0.003911,-0.064868,0.855199
rlrudfou7q6jcsnrep94xz81,3,1,3a,100,3,7,0,go,gal,1,1,1.043,1,0.6676,0.662858,0.004663,-0.057167,0.660518
rlrudfou7q6jcsnrep94xz81,3,1,3a,101,4,7,0,go,gal,1,1,0.441,0,0.9732,0.974604,0.000472,0.021143,0.974365
rlrudfou7q6jcsnrep94xz81,3,1,3a,106,5,7,0,go,gal,1,1,0.317,1,0.7606,0.763188,0.004579,-0.036996,0.760881
rlrudfou7q6jcsnrep94xz81,3,1,3a,110,6,7,0,go,gal,1,1,0.533,1,0.9824,0.981005,0.000327,0.038072,0.98084
rlrudfou7q6jcsnrep94xz81,3,1,3a,115,7,7,0,go,gal,1,1,0.705,1,0.996,0.99706,1.9e-05,0.144997,0.997051
rlrudfou7q6jcsnrep94xz81,3,1,3a,120,8,7,0,go,gal,1,1,0.483,1,0.9988,0.999255,2e-06,0.235733,0.999254
rlrudfou7q6jcsnrep94xz81,3,1,3a,1,1,8,0,go,gal,1,1,0.487,0,0.6572,0.662858,0.004663,-0.057167,0.660518
rlrudfou7q6jcsnrep94xz81,3,1,3a,7,2,8,0,go,gal,0,0,,0,0.1442,0.857186,0.003911,-0.064868,0.855199
rlrudfou7q6jcsnrep94xz81,3,1,3a,11,3,8,0,go,gal,0,0,,0,0.6572,0.337142,0.004663,-0.232297,0.33482
rlrudfou7q6jcsnrep94xz81,3,1,3a,16,4,8,0,go,gal,1,1,0.641,1,0.919,0.920266,0.001191,-0.025703,0.919664
rlrudfou7q6jcsnrep94xz81,3,1,3a,19,5,8,0,go,gal,1,1,1.041,0,0.9952,0.99477,4.1e-05,0.089637,0.994749
rlrudfou7q6jcsnrep94xz81,3,1,3a,21,6,8,0,go,gal,0,0,,0,0.9472,0.051927,0.00083,-0.359531,0.051516
rlrudfou7q6jcsnrep94xz81,3,1,3a,27,7,8,0,go,gal,1,1,0.47,1,0.98,0.984268,0.000135,0.007992,0.9842
rlrudfou7q6jcsnrep94xz81,3,1,3a,31,8,8,0,go,gal,1,1,0.475,1,0.9986,0.998766,4e-06,0.189361,0.998764
rlrudfou7q6jcsnrep94xz81,3,1,3a,35,9,8,0,go,gal,1,1,0.636,1,1.0,0.999787,0.0,0.334544,0.999786
rlrudfou7q6jcsnrep94xz81,3,1,3a,40,10,8,0,go,gal,1,1,0.601,1,1.0,0.999941,0.0,0.420875,0.999941
rlrudfou7q6jcsnrep94xz81,3,1,3a,33,1,9,0,go,gal,1,1,1.029,1,0.6596,0.662858,0.004663,-0.057167,0.660518
rlrudfou7q6jcsnrep94xz81,3,1,3a,39,2,9,0,go,gal,1,1,0.519,1,0.954,0.955823,0.00078,-0.015578,0.955428
rlrudfou7q6jcsnrep94xz81,3,1,3a,41,3,9,0,go,gal,1,1,0.481,1,0.9924,0.991134,7.3e-05,0.085088,0.991097
rlrudfou7q6jcsnrep94xz81,3,1,3a,46,4,9,0,go,gal,1,1,0.505,1,0.9976,0.997279,1.1e-05,0.162262,0.997274
rlrudfou7q6jcsnrep94xz81,3,1,3a,52,5,9,0,go,gal,1,1,0.518,0,0.999,0.998858,2e-06,0.278921,0.998857
rlrudfou7q6jcsnrep94xz81,3,1,3a,56,6,9,0,go,gal,1,1,0.471,1,0.9376,0.941037,0.001475,0.071946,0.94028
rlrudfou7q6jcsnrep94xz81,3,1,3a,57,7,9,0,go,gal,1,1,0.449,1,0.9922,0.990785,4.9e-05,0.047426,0.990761
rlrudfou7q6jcsnrep94xz81,3,1,3a,61,8,9,0,go,gal,1,1,0.476,1,0.9986,0.99735,7e-06,0.097624,0.997346
rlrudfou7q6jcsnrep94xz81,3,1,3a,68,9,9,0,go,gal,1,1,0.443,1,0.999,0.998897,2e-06,0.143459,0.998896
rlrudfou7q6jcsnrep94xz81,3,1,3a,70,10,9,0,go,gal,1,1,0.504,0,0.9996,0.999411,1e-06,0.198531,0.999411
rlrudfou7q6jcsnrep94xz81,3,1,3a,76,11,9,0,go,gal,1,1,0.481,1,0.9566,0.957982,0.001432,0.08381,0.957243
rlrudfou7q6jcsnrep94xz81,3,1,3a,77,12,9,0,go,gal,1,1,0.481,1,0.9906,0.993313,3.3e-05,0.095064,0.993296
rlrudfou7q6jcsnrep94xz81,3,1,3a,91,1,10,0,no-go,ngal,1,0,0.617,0,0.6642,0.662858,0.004663,-0.057167,0.660518
rlrudfou7q6jcsnrep94xz81,3,1,3a,94,2,10,0,no-go,ngal,0,1,,1,0.1456,0.857186,0.003911,-0.064868,0.855199
rlrudfou7q6jcsnrep94xz81,3,1,3a,98,3,10,0,no-go,ngal,0,1,,1,0.0156,0.982443,0.000317,0.029247,0.982282
rlrudfou7q6jcsnrep94xz81,3,1,3a,103,4,10,0,no-go,ngal,0,1,,0,0.0044,0.996251,3e-05,0.209968,0.996236
rlrudfou7q6jcsnrep94xz81,3,1,3a,108,5,10,0,no-go,ngal,0,1,,0,0.0884,0.914332,0.001733,-0.084404,0.913454
rlrudfou7q6jcsnrep94xz81,3,1,3a,109,6,10,0,no-go,ngal,0,1,,1,0.5602,0.441969,0.010471,-0.165102,0.436715
rlrudfou7q6jcsnrep94xz81,3,1,3a,113,7,10,0,no-go,ngal,0,1,,1,0.0568,0.94105,0.00132,-0.033456,0.940379
rlrudfou7q6jcsnrep94xz81,3,1,3a,119,8,10,0,no-go,ngal,0,1,,1,0.0084,0.991153,0.000101,0.091892,0.991102
rlrudfou7q6jcsnrep94xz81,3,1,3a,36,1,11,0,no-go,ngal,1,0,0.88,1,0.662,0.662858,0.004663,-0.057167,0.660518
rlrudfou7q6jcsnrep94xz81,3,1,3a,38,2,11,0,no-go,ngal,1,0,0.596,0,0.9548,0.955823,0.00078,-0.015578,0.955428
rlrudfou7q6jcsnrep94xz81,3,1,3a,43,3,11,0,no-go,ngal,1,0,0.446,0,0.4916,0.489553,0.007286,-0.104487,0.485894
rlrudfou7q6jcsnrep94xz81,3,1,3a,47,4,11,0,no-go,ngal,0,1,,0,0.0908,0.903905,0.002979,-0.140362,0.902385
rlrudfou7q6jcsnrep94xz81,3,1,3a,51,5,11,0,no-go,ngal,0,1,,1,0.5478,0.457442,0.00553,-0.123246,0.454683
rlrudfou7q6jcsnrep94xz81,3,1,3a,55,6,11,0,no-go,ngal,0,1,,0,0.0574,0.943858,0.001981,-0.139313,0.942843
rlrudfou7q6jcsnrep94xz81,3,1,3a,60,7,11,0,no-go,ngal,0,1,,1,0.405,0.582043,0.007622,-0.060597,0.578232
rlrudfou7q6jcsnrep94xz81,3,1,3a,63,8,11,0,no-go,ngal,0,1,,0,0.0466,0.957673,0.001427,-0.115316,0.956942
rlrudfou7q6jcsnrep94xz81,3,1,3a,65,9,11,0,no-go,ngal,0,1,,0,0.3642,0.641387,0.007811,-0.092786,0.637467
rlrudfou7q6jcsnrep94xz81,3,1,3a,71,10,11,0,no-go,ngal,1,0,0.456,0,0.8082,0.807467,0.002648,-0.082446,0.806133
rlrudfou7q6jcsnrep94xz81,3,1,3a,4,1,12,0,no-go,ngal,1,0,0.431,0,0.662,0.662858,0.004663,-0.057167,0.660518
rlrudfou7q6jcsnrep94xz81,3,1,3a,8,2,12,0,no-go,ngal,0,1,,1,0.146,0.857186,0.003911,-0.064868,0.855199
rlrudfou7q6jcsnrep94xz81,3,1,3a,12,3,12,0,no-go,ngal,0,1,,1,0.0162,0.982443,0.000317,0.029247,0.982282
rlrudfou7q6jcsnrep94xz81,3,1,3a,14,4,12,0,no-go,ngal,0,1,,0,0.0036,0.996251,3e-05,0.209968,0.996236
rlrudfou7q6jcsnrep94xz81,3,1,3a,17,5,12,0,no-go,ngal,0,1,,1,0.0806,0.914332,0.001733,-0.084404,0.913454
rlrudfou7q6jcsnrep94xz81,3,1,3a,22,6,12,0,no-go,ngal,0,1,,1,0.012,0.989118,0.000115,0.07462,0.98906
rlrudfou7q6jcsnrep94xz81,3,1,3a,28,7,12,0,no-go,ngal,0,1,,1,0.003,0.997441,1.3e-05,0.1385,0.997434
rlrudfou7q6jcsnrep94xz81,3,1,3a,30,8,12,0,no-go,ngal,0,1,,1,0.001,0.999104,2e-06,0.181989,0.999103
rlrudfou7q6jcsnrep94xz81,3,1,3a,34,9,12,0,no-go,ngal,0,1,,1,0.0002,0.999586,1e-06,0.195394,0.999586
rlrudfou7q6jcsnrep94xz81,3,1,3a,37,10,12,0,no-go,ngal,0,1,,1,0.0002,0.999766,0.0,0.21031,0.999766
rlrudfou7q6jcsnrep94xz81,3,1,3a,42,11,12,0,no-go,ngal,0,1,,1,0.0,0.999846,0.0,0.228155,0.999846
rlrudfou7q6jcsnrep94xz81,3,1,3a,48,12,12,0,no-go,ngal,0,1,,1,0.0004,0.999887,0.0,0.20221,0.999887
rlrudfou7q6jcsnrep94xz81,3,2,3b,209,1,13,1,go,gw,1,1,0.741,1,0.8016,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,2,3b,216,2,13,1,go,gw,1,1,0.494,1,0.9806,0.978198,0.000254,0.112257,0.97807
rlrudfou7q6jcsnrep94xz81,3,2,3b,219,3,13,1,go,gw,1,1,0.469,0,0.9956,0.995667,2.2e-05,0.130289,0.995656
rlrudfou7q6jcsnrep94xz81,3,2,3b,223,4,13,1,go,gw,1,1,0.409,1,0.8762,0.878366,0.002292,0.132201,0.877199
rlrudfou7q6jcsnrep94xz81,3,2,3b,228,5,13,1,go,gw,1,1,0.413,0,0.9872,0.986297,9e-05,0.176781,0.986252
rlrudfou7q6jcsnrep94xz81,3,2,3b,230,6,13,1,go,gw,1,1,0.478,0,0.728,0.731553,0.009169,-0.044956,0.726851
rlrudfou7q6jcsnrep94xz81,3,2,3b,236,7,13,1,go,gw,1,1,0.305,1,0.2242,0.222171,0.0128,-0.236335,0.215922
rlrudfou7q6jcsnrep94xz81,3,2,3b,237,8,13,1,go,gw,1,1,0.392,1,0.8794,0.877361,0.001778,0.102467,0.876464
rlrudfou7q6jcsnrep94xz81,3,2,3b,201,1,14,1,go,gw,1,1,0.518,1,0.8162,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,2,3b,205,2,14,1,go,gw,1,1,0.471,1,0.9786,0.978198,0.000254,0.112257,0.97807
rlrudfou7q6jcsnrep94xz81,3,2,3b,212,3,14,1,go,gw,1,1,0.323,1,0.996,0.995667,2.2e-05,0.130289,0.995656
rlrudfou7q6jcsnrep94xz81,3,2,3b,213,4,14,1,go,gw,1,1,0.544,1,0.9988,0.998669,3e-06,0.261883,0.998667
rlrudfou7q6jcsnrep94xz81,3,2,3b,220,5,14,1,go,gw,1,1,0.369,1,0.9996,0.999441,1e-06,0.332752,0.99944
rlrudfou7q6jcsnrep94xz81,3,2,3b,224,6,14,1,go,gw,1,1,0.378,1,0.9998,0.999703,0.0,0.392813,0.999703
rlrudfou7q6jcsnrep94xz81,3,2,3b,227,7,14,1,go,gw,1,1,0.446,1,1.0,0.999812,0.0,0.378938,0.999812
rlrudfou7q6jcsnrep94xz81,3,2,3b,231,8,14,1,go,gw,1,1,0.449,1,1.0,0.999865,0.0,0.348668,0.999865
rlrudfou7q6jcsnrep94xz81,3,2,3b,235,9,14,1,go,gw,1,1,0.471,1,1.0,0.999893,0.0,0.299454,0.999893
rlrudfou7q6jcsnrep94xz81,3,2,3b,240,10,14,1,go,gw,1,1,0.438,0,1.0,0.999909,0.0,0.318282,0.999909
rlrudfou7q6jcsnrep94xz81,3,2,3b,121,1,15,1,go,gw,1,1,0.471,0,0.8098,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,2,3b,127,2,15,1,go,gw,0,0,,0,0.2496,0.743466,0.008032,-0.06076,0.739413
rlrudfou7q6jcsnrep94xz81,3,2,3b,131,3,15,1,go,gw,1,1,0.601,1,0.8024,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,2,3b,134,4,15,1,go,gw,1,1,0.465,0,0.99,0.987501,0.000149,0.142438,0.987425
rlrudfou7q6jcsnrep94xz81,3,2,3b,140,5,15,1,go,gw,1,1,0.313,1,0.8718,0.871422,0.002225,0.094765,0.870297
rlrudfou7q6jcsnrep94xz81,3,2,3b,142,6,15,1,go,gw,1,1,0.353,1,0.9894,0.990645,0.000103,0.147869,0.990593
rlrudfou7q6jcsnrep94xz81,3,2,3b,148,7,15,1,go,gw,1,1,0.389,0,0.999,0.998546,6e-06,0.184419,0.998543
rlrudfou7q6jcsnrep94xz81,3,2,3b,150,8,15,1,go,gw,1,1,0.399,1,0.9778,0.97543,0.000239,0.195989,0.975309
rlrudfou7q6jcsnrep94xz81,3,2,3b,155,9,15,1,go,gw,1,1,0.52,0,0.9982,0.997312,1.2e-05,0.170276,0.997306
rlrudfou7q6jcsnrep94xz81,3,2,3b,158,10,15,1,go,gw,1,1,0.533,0,0.9554,0.957402,0.00043,0.085567,0.957185
rlrudfou7q6jcsnrep94xz81,3,2,3b,162,11,15,1,go,gw,0,0,,0,0.6982,0.296031,0.004703,-0.205692,0.293698
rlrudfou7q6jcsnrep94xz81,3,2,3b,168,12,15,1,go,gw,0,0,,0,0.9298,0.065816,0.000722,-0.26789,0.065458
rlrudfou7q6jcsnrep94xz81,3,2,3b,122,1,16,1,no-go,ngw,1,0,0.41,0,0.8094,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,2,3b,126,2,16,1,no-go,ngw,0,1,,1,0.2616,0.743466,0.008032,-0.06076,0.739413
rlrudfou7q6jcsnrep94xz81,3,2,3b,129,3,16,1,no-go,ngw,0,1,,1,0.0346,0.965335,0.00094,-0.01703,0.964856
rlrudfou7q6jcsnrep94xz81,3,2,3b,136,4,16,1,no-go,ngw,0,1,,0,0.0056,0.992688,8.5e-05,0.068266,0.992645
rlrudfou7q6jcsnrep94xz81,3,2,3b,137,5,16,1,no-go,ngw,0,1,,1,0.1604,0.836615,0.004097,-0.014525,0.834535
rlrudfou7q6jcsnrep94xz81,3,2,3b,144,6,16,1,no-go,ngw,0,1,,1,0.02,0.978437,0.000333,-0.014614,0.978268
rlrudfou7q6jcsnrep94xz81,3,2,3b,147,7,16,1,no-go,ngw,0,1,,1,0.0048,0.995037,3.6e-05,0.121511,0.995019
rlrudfou7q6jcsnrep94xz81,3,2,3b,152,8,16,1,no-go,ngw,0,1,,1,0.0018,0.998301,6e-06,0.170896,0.998298
rlrudfou7q6jcsnrep94xz81,3,2,3b,123,1,17,1,no-go,ngw,1,0,0.464,0,0.8138,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,2,3b,125,2,17,1,no-go,ngw,0,1,,0,0.2606,0.743466,0.008032,-0.06076,0.739413
rlrudfou7q6jcsnrep94xz81,3,2,3b,132,3,17,1,no-go,ngw,1,0,0.607,1,0.8042,0.806228,0.002835,0.087648,0.804799
rlrudfou7q6jcsnrep94xz81,3,2,3b,135,4,17,1,no-go,ngw,1,0,0.418,0,0.9904,0.987501,0.000149,0.142438,0.987425
rlrudfou7q6jcsnrep94xz81,3,2,3b,138,5,17,1,no-go,ngw,0,1,,1,0.8738,0.128578,0.002225,-0.229028,0.127478
rlrudfou7q6jcsnrep94xz81,3,2,3b,143,6,17,1,no-go,ngw,0,1,,1,0.2194,0.777545,0.008719,-0.039201,0.773133
rlrudfou7q6jcsnrep94xz81,3,2,3b,145,7,17,1,no-go,ngw,0,1,,1,0.0332,0.965335,0.00094,-0.01703,0.964856
rlrudfou7q6jcsnrep94xz81,3,2,3b,149,8,17,1,no-go,ngw,0,1,,1,0.0084,0.991934,9.4e-05,0.055612,0.991887
