subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,121,1,16,1,go,gw,1,1,0.708,1,0.7286,0.730098,0.002175,-0.050681,0.729007
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,126,2,16,1,go,gw,1,1,0.514,0,0.9104,0.912478,0.00182,0.101925,0.911553
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,130,3,16,1,go,gw,1,1,0.5,1,0.8262,0.832678,0.004258,0.077018,0.830511
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,134,4,16,1,go,gw,0,0,,0,0.9006,0.095792,0.002019,-0.223212,0.094798
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,139,5,16,1,go,gw,1,1,0.756,1,0.7946,0.790578,0.002577,-0.09471,0.789283
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,144,6,16,1,go,gw,1,1,0.878,1,0.9616,0.964758,0.000516,0.210351,0.964497
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,146,7,16,1,go,gw,0,0,,0,0.9766,0.024637,0.000301,-0.297324,0.024488
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,152,8,16,1,go,gw,1,1,1.121,1,0.9386,0.934061,0.001,-0.01777,0.933556
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,154,1,17,0,go,gal,0,0,,0,0.5538,0.452561,0.002218,-0.047945,0.451452
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,158,2,17,0,go,gal,0,0,,0,0.4604,0.535196,0.011174,-0.050648,0.529597
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,161,3,17,0,go,gal,1,1,1.104,1,0.5348,0.55675,0.012356,-0.180205,0.550548
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,168,4,17,0,go,gal,1,1,0.458,1,0.9044,0.907901,0.001031,-0.007679,0.907382
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,169,5,17,0,go,gal,1,1,0.728,0,0.9316,0.934092,0.000751,0.041782,0.933713
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,173,6,17,0,go,gal,1,1,1.194,1,0.8848,0.887482,0.00099,0.052385,0.886984
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,177,7,17,0,go,gal,1,1,1.095,0,0.9234,0.923019,0.000755,0.016279,0.922638
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,183,8,17,0,go,gal,1,1,0.796,1,0.872,0.872189,0.001095,0.017149,0.871639
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,185,9,17,0,go,gal,1,1,0.844,1,0.9158,0.91473,0.000793,0.035861,0.91433
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,192,10,17,0,go,gal,1,1,1.041,1,0.9442,0.938859,0.000594,0.022816,0.938559
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,193,11,17,0,go,gal,1,1,0.798,1,0.9554,0.953696,0.000435,0.048096,0.953476
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,197,12,17,0,go,gal,1,1,0.671,1,0.9576,0.963357,0.000321,0.063742,0.963196
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,155,1,18,0,no-go,ngal,1,0,0.687,0,0.5656,0.547439,0.002218,-0.125642,0.546329
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,159,2,18,0,no-go,ngal,0,1,,1,0.6168,0.372323,0.004023,-0.10709,0.37032
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,162,3,18,0,no-go,ngal,0,1,,1,0.181,0.819157,0.004464,0.026015,0.81689
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,167,4,18,0,no-go,ngal,0,1,,1,0.1424,0.867208,0.003164,0.034683,0.8656
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,171,5,18,0,no-go,ngal,1,0,1.216,0,0.1012,0.101654,0.002227,-0.248312,0.100559
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,176,6,18,0,no-go,ngal,0,1,,1,0.268,0.728274,0.008692,-0.090196,0.723867
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,179,7,18,0,no-go,ngal,0,1,,1,0.067,0.942087,0.001051,0.04764,0.941553
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,184,8,18,0,no-go,ngal,0,1,,1,0.0486,0.95261,0.000767,0.057234,0.952221
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,188,9,18,0,no-go,ngal,0,1,,0,0.0358,0.960053,0.000583,0.069408,0.959758
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,190,10,18,0,no-go,ngal,0,1,,1,0.0822,0.919621,0.001608,0.106305,0.918804
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,164,1,19,1,no-go,ngw,1,0,0.701,0,0.7258,0.730098,0.002175,-0.050681,0.729007
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,165,2,19,1,no-go,ngw,0,1,,1,0.7518,0.243183,0.006813,-0.332854,0.239832
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,172,3,19,1,no-go,ngw,0,1,,1,0.2594,0.741744,0.003659,-0.16338,0.739907
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,175,4,19,1,no-go,ngw,0,1,,1,0.1754,0.820919,0.003077,-0.096054,0.819368
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,178,5,19,1,no-go,ngw,0,1,,1,0.1298,0.868153,0.002336,-0.09171,0.866972
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,182,6,19,1,no-go,ngw,0,1,,1,0.0984,0.897314,0.001796,-0.072239,0.896405
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,186,7,19,1,no-go,ngw,0,1,,1,0.0808,0.916013,0.001453,-0.035512,0.915278
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,191,8,19,1,no-go,ngw,0,1,,1,0.074,0.928436,0.001242,0.003135,0.927807
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,195,9,19,1,no-go,ngw,0,1,,0,0.066,0.936949,0.001115,-0.009481,0.936385
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,199,10,19,1,no-go,ngw,0,1,,0,0.1668,0.832978,0.004799,-0.024742,0.830543
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,201,11,19,1,no-go,ngw,0,1,,1,0.3206,0.684188,0.010337,-0.120328,0.678974
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,205,12,19,1,no-go,ngw,0,1,,1,0.2066,0.795596,0.004227,-0.104766,0.793473
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,170,1,20,1,go,gw,0,0,,0,0.7364,0.269902,0.002175,-0.139886,0.268818
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,174,2,20,1,go,gw,1,1,0.725,1,0.7032,0.693626,0.002579,-0.077767,0.692332
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,180,3,20,1,go,gw,1,1,0.691,1,0.9504,0.949332,0.000884,0.177111,0.948884
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,181,4,20,1,go,gw,1,1,0.522,1,0.9676,0.967106,0.000473,0.23826,0.966867
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,187,5,20,1,go,gw,1,1,0.487,1,0.9778,0.976643,0.00028,0.194988,0.976501
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,189,6,20,1,go,gw,1,1,0.515,1,0.9836,0.982188,0.000183,0.220653,0.982096
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,194,7,20,1,go,gw,1,1,0.497,0,0.9872,0.985619,0.00013,0.247482,0.985553
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,200,8,20,1,go,gw,1,1,0.54,1,0.9618,0.962051,0.0006,0.053184,0.961747
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,202,9,20,1,go,gw,1,1,0.52,1,0.9768,0.974738,0.000304,0.027578,0.974584
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,207,10,20,1,go,gw,1,1,0.589,1,0.9824,0.981364,0.000192,0.069539,0.981267
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,196,1,21,1,go,gw,1,1,0.671,1,0.7374,0.730098,0.002175,-0.050681,0.729007
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,198,2,21,1,go,gw,1,1,0.499,1,0.9074,0.912478,0.00182,0.101925,0.911553
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,203,3,21,1,go,gw,1,1,0.81,1,0.943,0.942813,0.001003,0.164519,0.942304
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,208,4,21,1,go,gw,1,1,0.897,1,0.959,0.959245,0.000609,0.151967,0.958937
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,209,5,21,1,go,gw,1,1,0.775,1,0.9674,0.968828,0.000408,0.158414,0.968622
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,214,6,21,1,go,gw,1,1,0.553,1,0.9714,0.974757,0.000301,0.107269,0.974605
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,218,7,21,1,go,gw,1,1,0.583,0,0.978,0.978604,0.00024,0.04962,0.978483
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,221,8,21,1,go,gw,1,1,0.61,1,0.9414,0.940334,0.001454,0.151512,0.939591
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,228,9,21,1,go,gw,1,1,1.088,1,0.9604,0.959527,0.000685,0.005647,0.95918
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,229,10,21,1,go,gw,1,1,0.583,1,0.9664,0.969619,0.000432,-0.039057,0.969401
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,234,11,21,1,go,gw,1,1,0.552,1,0.9756,0.97554,0.000313,-0.021364,0.975382
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,239,12,21,1,go,gw,1,1,1.222,1,0.9814,0.979272,0.000249,-0.024892,0.979146
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,204,1,22,1,no-go,ngw,1,0,0.552,0,0.7356,0.730098,0.002175,-0.050681,0.729007
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,206,2,22,1,no-go,ngw,0,1,,1,0.7586,0.243183,0.006813,-0.332854,0.239832
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,212,3,22,1,no-go,ngw,1,0,0.666,0,0.2624,0.258256,0.003659,-0.102979,0.256434
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,215,4,22,1,no-go,ngw,0,1,,1,0.5152,0.485239,0.013996,-0.324308,0.478277
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,217,5,22,1,no-go,ngw,1,0,0.648,0,0.1194,0.121128,0.002273,-0.228065,0.120005
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,222,6,22,1,no-go,ngw,1,0,0.532,0,0.3208,0.31968,0.013194,-0.374255,0.313179
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,226,7,22,1,no-go,ngw,1,0,0.51,0,0.2558,0.262571,0.011496,-0.399794,0.256936
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,231,8,22,1,no-go,ngw,1,0,0.6,0,0.2276,0.222604,0.010109,-0.415852,0.217667
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,233,9,22,1,no-go,ngw,1,0,0.854,0,0.198,0.19436,0.009128,-0.407013,0.189914
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,240,10,22,1,no-go,ngw,0,1,,1,0.175,0.825879,0.008482,-0.091755,0.821514
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,211,1,23,0,go,gal,0,0,,0,0.5396,0.452561,0.002218,-0.047945,0.451452
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,216,2,23,0,go,gal,1,1,0.727,1,0.4608,0.464804,0.011174,-0.188937,0.459233
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,220,3,23,0,go,gal,1,1,0.477,0,0.8744,0.87211,0.001356,0.012885,0.871428
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,224,4,23,0,go,gal,1,1,1.059,1,0.7966,0.798583,0.001606,-0.019338,0.797776
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,227,5,23,0,go,gal,1,1,0.831,1,0.8634,0.864971,0.001314,0.014494,0.86431
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,232,6,23,0,go,gal,1,1,0.789,0,0.899,0.903781,0.00103,-0.005228,0.903263
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,235,7,23,0,go,gal,1,1,0.795,0,0.8334,0.838639,0.00133,-0.011345,0.837971
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,237,8,23,0,go,gal,1,1,0.676,1,0.7612,0.760131,0.002243,-0.082759,0.759003
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,210,1,24,0,no-go,ngal,1,0,0.775,0,0.5416,0.547439,0.002218,-0.125642,0.546329
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,213,2,24,0,no-go,ngal,0,1,,1,0.6326,0.372323,0.004023,-0.10709,0.37032
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,219,3,24,0,no-go,ngal,0,1,,1,0.1654,0.819157,0.004464,0.026015,0.81689
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,223,4,24,0,no-go,ngal,0,1,,0,0.1268,0.867208,0.003164,0.034683,0.8656
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,225,5,24,0,no-go,ngal,1,0,1.073,0,0.224,0.217319,0.005022,-0.251414,0.214842
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,230,6,24,0,no-go,ngal,0,1,,1,0.4866,0.521297,0.005671,-0.07652,0.518458
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,236,7,24,0,no-go,ngal,0,1,,1,0.1136,0.887949,0.002374,0.045299,0.886743
y2g3nbh9r6arqdmk4elmwvgh,3,2,3a,238,8,24,0,no-go,ngal,0,1,,0,0.0796,0.917256,0.001644,0.050659,0.916421
yl7dsryx5cewre22ixaoflv7,3,1,3b,1,1,1,1,no-go,ngw,1,0,0.909,0,0.8052,0.815147,0.001175,-0.035655,0.814558
yl7dsryx5cewre22ixaoflv7,3,1,3b,5,2,1,1,no-go,ngw,1,0,0.322,0,0.8342,0.836312,0.003554,0.022549,0.834505
yl7dsryx5cewre22ixaoflv7,3,1,3b,11,3,1,1,no-go,ngw,1,0,1.154,0,0.787,0.786326,0.005143,0.018622,0.783712
yl7dsryx5cewre22ixaoflv7,3,1,3b,13,4,1,1,no-go,ngw,0,1,,1,0.731,0.260368,0.006776,-0.278006,0.257032
yl7dsryx5cewre22ixaoflv7,3,1,3b,19,5,1,1,no-go,ngw,1,0,0.996,0,0.36,0.358309,0.008181,-0.250702,0.354239
yl7dsryx5cewre22ixaoflv7,3,1,3b,23,6,1,1,no-go,ngw,1,0,0.971,1,0.592,0.602833,0.012684,-0.064372,0.596429
yl7dsryx5cewre22ixaoflv7,3,1,3b,27,7,1,1,no-go,ngw,1,0,0.67,0,0.7478,0.749269,0.006644,-0.090375,0.745892
yl7dsryx5cewre22ixaoflv7,3,1,3b,32,8,1,1,no-go,ngw,0,1,,1,0.6918,0.315352,0.009087,-0.26906,0.310874
yl7dsryx5cewre22ixaoflv7,3,1,3b,35,9,1,1,no-go,ngw,1,0,0.707,0,0.3222,0.320802,0.008733,-0.230964,0.316464
yl7dsryx5cewre22ixaoflv7,3,1,3b,39,10,1,1,no-go,ngw,1,0,0.503,0,0.5474,0.550842,0.014932,-0.157137,0.54333
yl7dsryx5cewre22ixaoflv7,3,1,3b,4,1,2,1,no-go,ngw,1,0,0.451,0,0.8124,0.815147,0.001175,-0.035655,0.814558
yl7dsryx5cewre22ixaoflv7,3,1,3b,7,2,2,1,no-go,ngw,1,0,0.336,0,0.847,0.836312,0.003554,0.022549,0.834505
yl7dsryx5cewre22ixaoflv7,3,1,3b,10,3,2,1,no-go,ngw,0,1,,1,0.7784,0.213674,0.005143,-0.32392,0.211143
yl7dsryx5cewre22ixaoflv7,3,1,3b,15,4,2,1,no-go,ngw,1,0,1.133,0,0.418,0.418534,0.00714,-0.137771,0.414966
yl7dsryx5cewre22ixaoflv7,3,1,3b,18,5,2,1,no-go,ngw,1,0,0.6,0,0.6672,0.650337,0.010802,-0.048994,0.644865
yl7dsryx5cewre22ixaoflv7,3,1,3b,24,6,2,1,no-go,ngw,0,1,,1,0.615,0.397167,0.012684,-0.191465,0.39089
yl7dsryx5cewre22ixaoflv7,3,1,3b,26,7,2,1,no-go,ngw,1,0,0.662,0,0.2576,0.251629,0.008932,-0.323252,0.24723
yl7dsryx5cewre22ixaoflv7,3,1,3b,29,8,2,1,no-go,ngw,1,0,0.458,0,0.4872,0.484315,0.017351,-0.168893,0.475651
yl7dsryx5cewre22ixaoflv7,3,1,3b,2,1,3,1,go,gw,1,1,0.332,0,0.8242,0.815147,0.001175,-0.035655,0.814558
yl7dsryx5cewre22ixaoflv7,3,1,3b,6,2,3,1,go,gw,1,1,0.468,1,0.8358,0.836312,0.003554,0.022549,0.834505
yl7dsryx5cewre22ixaoflv7,3,1,3b,9,3,3,1,go,gw,0,0,,0,0.8992,0.105301,0.001992,-0.205147,0.10432
yl7dsryx5cewre22ixaoflv7,3,1,3b,16,4,3,1,go,gw,1,1,0.751,0,0.804,0.799357,0.001711,-0.123708,0.798498
yl7dsryx5cewre22ixaoflv7,3,1,3b,17,5,3,1,go,gw,1,1,1.274,0,0.8974,0.89255,0.002037,-0.032276,0.891516
yl7dsryx5cewre22ixaoflv7,3,1,3b,22,6,3,1,go,gw,1,1,0.665,1,0.8556,0.855437,0.002951,-0.017919,0.853938
yl7dsryx5cewre22ixaoflv7,3,1,3b,25,7,3,1,go,gw,1,1,0.522,1,0.9132,0.911621,0.001671,0.010203,0.910773
yl7dsryx5cewre22ixaoflv7,3,1,3b,31,8,3,1,go,gw,1,1,0.566,1,0.9412,0.939948,0.001075,0.011684,0.939402
yl7dsryx5cewre22ixaoflv7,3,1,3b,33,9,3,1,go,gw,0,0,,1,0.9596,0.044286,0.000742,-0.258167,0.04392
yl7dsryx5cewre22ixaoflv7,3,1,3b,40,10,3,1,go,gw,1,1,0.775,0,0.8112,0.808222,0.001614,-0.135558,0.807411
yl7dsryx5cewre22ixaoflv7,3,1,3b,42,11,3,1,go,gw,0,0,,0,0.887,0.114625,0.002307,-0.246614,0.11349
yl7dsryx5cewre22ixaoflv7,3,1,3b,48,12,3,1,go,gw,1,1,0.49,1,0.7924,0.78812,0.001518,-0.168544,0.787358
yl7dsryx5cewre22ixaoflv7,3,1,3b,3,1,4,0,go,gal,1,1,0.846,1,0.6984,0.703285,0.001644,-0.04114,0.702461
yl7dsryx5cewre22ixaoflv7,3,1,3b,8,2,4,0,go,gal,1,1,0.673,1,0.8532,0.855264,0.000951,-0.103649,0.854787
yl7dsryx5cewre22ixaoflv7,3,1,3b,12,3,4,0,go,gal,1,1,0.987,1,0.8952,0.882158,0.000882,-0.100288,0.881715
yl7dsryx5cewre22ixaoflv7,3,1,3b,14,4,4,0,go,gal,1,1,0.765,1,0.902,0.901,0.000815,-0.121827,0.90059
yl7dsryx5cewre22ixaoflv7,3,1,3b,20,5,4,0,go,gal,1,1,0.63,1,0.917,0.914663,0.000748,-0.130622,0.914286
yl7dsryx5cewre22ixaoflv7,3,1,3b,21,6,4,0,go,gal,1,1,0.582,1,0.9236,0.924846,0.00069,-0.095077,0.924499
yl7dsryx5cewre22ixaoflv7,3,1,3b,28,7,4,0,go,gal,1,1,0.419,1,0.931,0.932609,0.000641,-0.086107,0.932287
yl7dsryx5cewre22ixaoflv7,3,1,3b,30,8,4,0,go,gal,1,1,0.523,1,0.9318,0.93864,0.000603,-0.080694,0.938336
yl7dsryx5cewre22ixaoflv7,3,1,3b,34,1,5,0,no-go,ngal,0,1,,1,0.7012,0.296715,0.001644,-0.12904,0.295895
yl7dsryx5cewre22ixaoflv7,3,1,3b,38,2,5,0,no-go,ngal,1,0,1.026,0,0.4826,0.486163,0.009123,-0.090591,0.481606
yl7dsryx5cewre22ixaoflv7,3,1,3b,43,3,5,0,no-go,ngal,1,0,0.665,0,0.7158,0.707637,0.004085,-0.094557,0.705572
yl7dsryx5cewre22ixaoflv7,3,1,3b,45,4,5,0,no-go,ngal,0,1,,1,0.6512,0.345422,0.006194,-0.100551,0.342362
yl7dsryx5cewre22ixaoflv7,3,1,3b,51,5,5,0,no-go,ngal,1,0,0.815,0,0.3084,0.307995,0.008646,-0.11484,0.303726
yl7dsryx5cewre22ixaoflv7,3,1,3b,54,6,5,0,no-go,ngal,1,0,0.607,0,0.5362,0.549438,0.01075,-0.223381,0.544025
yl7dsryx5cewre22ixaoflv7,3,1,3b,60,7,5,0,no-go,ngal,1,0,0.516,0,0.5168,0.508102,0.011904,-0.175253,0.502136
yl7dsryx5cewre22ixaoflv7,3,1,3b,63,8,5,0,no-go,ngal,1,0,0.846,1,0.4758,0.473032,0.012543,-0.209166,0.466773
yl7dsryx5cewre22ixaoflv7,3,1,3b,67,9,5,0,no-go,ngal,1,0,0.506,0,0.5982,0.58591,0.006247,-0.057759,0.582772
yl7dsryx5cewre22ixaoflv7,3,1,3b,70,10,5,0,no-go,ngal,1,0,0.765,0,0.5344,0.534141,0.008257,-0.055649,0.530003
yl7dsryx5cewre22ixaoflv7,3,1,3b,36,1,6,0,go,gal,0,0,,0,0.7072,0.296715,0.001644,-0.12904,0.295895
yl7dsryx5cewre22ixaoflv7,3,1,3b,37,2,6,0,go,gal,1,1,0.498,0,0.6326,0.625704,0.010444,-0.060774,0.620443
yl7dsryx5cewre22ixaoflv7,3,1,3b,44,3,6,0,go,gal,1,1,0.396,1,0.8184,0.815147,0.001175,-0.035655,0.814558
yl7dsryx5cewre22ixaoflv7,3,1,3b,47,4,6,0,go,gal,1,1,0.67,0,0.865,0.86129,0.000984,-0.156315,0.860797
yl7dsryx5cewre22ixaoflv7,3,1,3b,50,5,6,0,go,gal,0,0,,0,0.8148,0.178824,0.001104,-0.01679,0.178274
yl7dsryx5cewre22ixaoflv7,3,1,3b,55,6,6,0,go,gal,1,1,0.228,1,0.6246,0.623209,0.010226,-0.072025,0.618056
yl7dsryx5cewre22ixaoflv7,3,1,3b,57,7,6,0,go,gal,1,1,0.159,1,0.8862,0.889952,0.000935,-0.150556,0.889482
yl7dsryx5cewre22ixaoflv7,3,1,3b,62,8,6,0,go,gal,1,1,0.666,1,0.906,0.912923,0.000884,-0.149151,0.912478
yl7dsryx5cewre22ixaoflv7,3,1,3b,66,9,6,0,go,gal,1,1,0.514,0,0.933,0.928491,0.00079,-0.134163,0.928093
yl7dsryx5cewre22ixaoflv7,3,1,3b,71,10,6,0,go,gal,0,0,,0,0.8998,0.099798,0.000811,-0.111874,0.099395
yl7dsryx5cewre22ixaoflv7,3,1,3b,73,11,6,0,go,gal,1,1,0.493,1,0.7442,0.753402,0.009073,-0.072748,0.748768
yl7dsryx5cewre22ixaoflv7,3,1,3b,78,12,6,0,go,gal,1,1,0.449,1,0.935,0.933426,0.000678,-0.111356,0.933085
yl7dsryx5cewre22ixaoflv7,3,1,3b,41,1,7,1,no-go,ngw,1,0,1.03,0,0.8152,0.815147,0.001175,-0.035655,0.814558
yl7dsryx5cewre22ixaoflv7,3,1,3b,46,2,7,1,no-go,ngw,1,0,0.588,1,0.8296,0.836312,0.003554,0.022549,0.834505
yl7dsryx5cewre22ixaoflv7,3,1,3b,52,3,7,1,no-go,ngw,1,0,0.408,0,0.8946,0.894699,0.001992,-0.017501,0.893688
yl7dsryx5cewre22ixaoflv7,3,1,3b,53,4,7,1,no-go,ngw,0,1,,0,0.8446,0.154271,0.003239,-0.262784,0.152677
yl7dsryx5cewre22ixaoflv7,3,1,3b,59,5,7,1,no-go,ngw,1,0,0.446,0,0.6948,0.717949,0.001621,-0.0404,0.717136
yl7dsryx5cewre22ixaoflv7,3,1,3b,61,6,7,1,no-go,ngw,1,0,0.687,0,0.8624,0.855437,0.002951,-0.017919,0.853938
yl7dsryx5cewre22ixaoflv7,3,1,3b,68,7,7,1,no-go,ngw,1,0,0.178,0,0.8152,0.818846,0.003989,-0.029379,0.816819
yl7dsryx5cewre22ixaoflv7,3,1,3b,69,8,7,1,no-go,ngw,0,1,,0,0.7832,0.215317,0.005147,-0.265985,0.212784
yl7dsryx5cewre22ixaoflv7,3,1,3b,74,9,7,1,no-go,ngw,1,0,0.282,0,0.6044,0.603284,0.003002,0.032574,0.601777
yl7dsryx5cewre22ixaoflv7,3,1,3b,80,10,7,1,no-go,ngw,1,0,0.599,0,0.8106,0.809806,0.00445,-0.079213,0.807543
yl7dsryx5cewre22ixaoflv7,3,1,3b,84,11,7,1,no-go,ngw,1,0,0.258,0,0.7902,0.787115,0.00551,-0.071411,0.784312
yl7dsryx5cewre22ixaoflv7,3,1,3b,86,12,7,1,no-go,ngw,0,1,,1,0.7714,0.232971,0.006745,-0.271876,0.22966
yl7dsryx5cewre22ixaoflv7,3,1,3b,49,1,8,0,no-go,ngal,0,1,,1,0.7102,0.296715,0.001644,-0.12904,0.295895
yl7dsryx5cewre22ixaoflv7,3,1,3b,56,2,8,0,no-go,ngal,1,0,0.177,1,0.477,0.486163,0.009123,-0.090591,0.481606
yl7dsryx5cewre22ixaoflv7,3,1,3b,58,3,8,0,no-go,ngal,1,0,0.597,1,0.8142,0.815147,0.001175,-0.035655,0.814558
yl7dsryx5cewre22ixaoflv7,3,1,3b,64,4,8,0,no-go,ngal,1,0,0.702,1,0.8512,0.848821,0.000968,-0.039594,0.848335
yl7dsryx5cewre22ixaoflv7,3,1,3b,65,5,8,0,no-go,ngal,1,0,0.592,0,0.8698,0.872612,0.000888,-0.117627,0.872166
yl7dsryx5cewre22ixaoflv7,3,1,3b,72,6,8,0,no-go,ngal,1,0,0.666,0,0.8142,0.81778,0.00192,0.036269,0.816807
yl7dsryx5cewre22ixaoflv7,3,1,3b,76,7,8,0,no-go,ngal,1,0,0.542,1,0.7596,0.760256,0.004069,-0.014092,0.758177
yl7dsryx5cewre22ixaoflv7,3,1,3b,77,8,8,0,no-go,ngal,1,0,0.524,0,0.8168,0.81372,0.001626,-0.129035,0.812902
yl7dsryx5cewre22ixaoflv7,3,1,3b,75,1,9,0,no-go,ngal,1,0,0.906,0,0.7002,0.703285,0.001644,-0.04114,0.702461
yl7dsryx5cewre22ixaoflv7,3,1,3b,79,2,9,0,no-go,ngal,0,1,,1,0.7736,0.234146,0.00202,-0.038907,0.233141
yl7dsryx5cewre22ixaoflv7,3,1,3b,82,3,9,0,no-go,ngal,1,0,0.81,0,0.4014,0.415195,0.008956,-0.077834,0.41074
yl7dsryx5cewre22ixaoflv7,3,1,3b,85,4,9,0,no-go,ngal,1,0,0.576,1,0.6616,0.654578,0.006194,-0.106699,0.651442
yl7dsryx5cewre22ixaoflv7,3,1,3b,89,5,9,0,no-go,ngal,1,0,0.648,0,0.7456,0.737907,0.002208,-0.040644,0.736799
yl7dsryx5cewre22ixaoflv7,3,1,3b,96,6,9,0,no-go,ngal,1,0,0.565,0,0.677,0.680241,0.004154,-0.126288,0.67815
yl7dsryx5cewre22ixaoflv7,3,1,3b,100,7,9,0,no-go,ngal,1,0,0.569,0,0.624,0.628867,0.006191,-0.157242,0.625747
yl7dsryx5cewre22ixaoflv7,3,1,3b,104,8,9,0,no-go,ngal,1,0,0.634,0,0.579,0.584232,0.0078,-0.167766,0.580308
yl7dsryx5cewre22ixaoflv7,3,1,3b,105,9,9,0,no-go,ngal,1,0,0.626,0,0.5392,0.545831,0.008948,-0.167981,0.541342
